Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744189297.9793713,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.05271985168811782 -0.03526027672511548 -0.05447702040987589 -0.05704317710202758 0.03089633480348397 -0.025357419479101587,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00013959479863587948 0.007469897337222121 0.0386838371086256 0.02404640560554707 -0.03707990010734648 0.05271985168811782 -0.03526027672511548 -0.05447702040987589 -0.05704317710202758 0.03089633480348397 -0.025357419479101587,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744189298.0793254,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.0729470019309412 -0.055286097878037066 -0.0747262261312979 -0.07639240346612679 0.05119974156624316 -0.0463573315716913,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00013959479863587948 0.007469897337222121 0.0386838371086256 0.02404640560554707 -0.03707990010734648 0.0729470019309412 -0.055286097878037066 -0.0747262261312979 -0.07639240346612679 0.05119974156624316 -0.0463573315716913,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744189298.17933,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.10280611135063494 -0.08484800738313196 -0.10461789361976938 -0.10495553076069206 0.08117142006983628 -0.07735718401996494,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0003780161123872819 0.007475502214375408 0.03870773096122276 0.020804584610019904 -0.03707990010734648 0.10280611135063494 -0.08484800738313196 -0.10461789361976938 -0.10495553076069206 0.08117142006983628 -0.07735718401996494,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744189298.280247,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.14229716243449164 -0.12394598790200394 -0.14415200534348702 -0.14273254223312426 0.12081135273553287 -0.11835695864215628,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0003780161123872819 0.007475502214375408 0.03870773096122276 0.020804584610019904 -0.03707990010734648 0.14229716243449164 -0.12394598790200394 -0.14415200534348702 -0.14273254223312426 0.12081135273553287 -0.11835695864215628,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744189298.4796135,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.1914201330782742 -0.1725800175504284 -0.19332853917411177 -0.18972341673858187 0.17011951737576259 -0.16935663248955382,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0013741381052297733 0.0074393010870111645 0.03880571204119559 0.018896103884509817 -0.03707990010734648 0.1914201330782742 -0.1725800175504284 -0.19332853917411177 -0.18972341673858187 0.17011951737576259 -0.16935663248955382,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744189298.580086,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.2501750329321462 -0.2307501058825168 -0.25214750477232906 -0.24592816350837987 0.2290959236770702 -0.23035621558099761,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.001324223199950493 0.007364557623056191 0.03885167562266716 0.02050531332188279 -0.03707990010734648 0.2501750329321462 -0.2307501058825168 -0.25214750477232906 -0.24592816350837987 0.2290959236770702 -0.23035621558099761,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744189298.6794147,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.3259303156382914 -0.30575136531106784 -0.3279853902671223 -0.31839542141474786 0.3051368044114384 -0.30900566734659035,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.001324223199950493 0.007364557623056191 0.03885167562266716 0.02050531332188279 -0.03707990010734648 0.3259303156382914 -0.30575136531106784 -0.3279853902671223 -0.31839542141474786 0.3051368044114384 -0.30900566734659035,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744189298.7795336,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.3965806553030491 -0.37569849328187954 -0.39871276634263336 -0.38597930735334746 0.3760534964278843 -0.3823551458673187,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0003749002016609562 0.0074170779234473475 0.03872140225549852 0.018397031493562775 -0.03707990010734648 0.3965806553030491 -0.37569849328187954 -0.39871276634263336 -0.38597930735334746 0.3760534964278843 -0.3823551458673187,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744189298.9795916,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.48360328965521315 -0.46185495580238906 -0.485830289288915 -0.46922487732570084 0.4634042068150643 -0.47270240929902263,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0004798592154119166 0.0072787833746109434 0.03877988678826343 0.02077178766142742 -0.03707990010734648 0.48360328965521315 -0.46185495580238906 -0.485830289288915 -0.46922487732570084 0.4634042068150643 -0.47270240929902263,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744189299.0794718,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.5669793369183722 -0.5444011272049559 -0.5692972489447735 -0.5489821339076604 0.5470945824504349 -0.5592637707431625,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00050896706715884 0.007560040985363649 0.03864163710991702 0.02390331903017686 -0.03707990010734648 0.5669793369183722 -0.5444011272049559 -0.5692972489447735 -0.5489821339076604 0.5470945824504349 -0.5592637707431625,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744189299.1796203,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.640597816648001 -0.6172868521299778 -0.6429960015148494 -0.6194053330122807 0.6209906044437908 -0.6356947847096909,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00050896706715884 0.007560040985363649 0.03864163710991702 0.02390331903017686 -0.03707990010734648 0.640597816648001 -0.6172868521299778 -0.6429960015148494 -0.6194053330122807 0.6209906044437908 -0.6356947847096909,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744189299.2799387,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.640597816648001 -0.6172868521299778 -0.6429960015148494 -0.6194053330122807 0.6209906044437908 -0.6356947847096909,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0008485591652401606 0.007616978514717855 0.0388981103279225 0.018302401887421292 -0.03707990010734648 0.7045842797512317 -0.6806364318251185 -0.7070522348057057 -0.680614576230404 0.6852182970302004 -0.7021257986761948,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744189299.379599,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.7045842797512317 -0.6806364318251185 -0.7070522348057057 -0.680614576230404 0.6852182970302004 -0.7021257986761948,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0008485591652401606 0.007616978514717855 0.0388981103279225 0.018302401887421292 -0.03707990010734648 0.7045842797512317 -0.6806364318251185 -0.7070522348057057 -0.680614576230404 0.6852182970302004 -0.7021257986761948,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744189299.4796352,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.7589387262280871 -0.7344498662903987 -0.7614659488173661 -0.7326098635620508 0.7397776602096859 -0.7585568126426987,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0007383841838735986 0.0074625105612756495 0.0387792577033304 0.021352676453919937 -0.03707990010734648 0.7589387262280871 -0.7344498662903987 -0.7614659488173661 -0.7326098635620508 0.7397776602096859 -0.7585568126426987,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744189299.57924,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8036611560785675 -0.7787271555258197 -0.8062371435498294 -0.7753911950072215 0.7846686939822477 -0.8049878266092024,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0007383841838735986 0.0074625105612756495 0.0387792577033304 0.021352676453919937 -0.03707990010734648 0.8036611560785675 -0.7787271555258197 -0.8062371435498294 -0.7753911950072215 0.7846686939822477 -0.8049878266092024,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744189299.67973,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8387515693026727 -0.8134682995313803 -0.841365819003097 -0.808958570565916 0.8198913983478858 -0.8414188405757055,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.000167129938359524 0.007470626811783988 0.03876934484318322 0.022257047074388712 -0.03707990010734648 0.8387515693026727 -0.8134682995313803 -0.841365819003097 -0.808958570565916 0.8198913983478858 -0.8414188405757055,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744189299.8795195,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8642099659004149 -0.8386732983070939 -0.8668519751771796 -0.8333119902381461 0.8454457733066123 -0.8678498545422211,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0012132559163407844 0.007787054685638985 0.03875002948699562 0.01780146318050204 -0.03707990010734648 0.8642099659004149 -0.8386732983070939 -0.8668519751771796 -0.8333119902381461 0.8454457733066123 -0.8678498545422211,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744189299.9793968,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8800363458717807 -0.8543421518529465 -0.8826956120720649 -0.8484514540238991 0.861331818858414 -0.8842808685087351,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0014347672887112597 0.007495860788897836 0.03867823123140384 0.020899844799257793 -0.03707990010734648 0.8800363458717807 -0.8543421518529465 -0.8826956120720649 -0.8484514540238991 0.861331818858414 -0.8842808685087351,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744189300.0794692,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8862307092243802 -0.8604748601764716 -0.8888967296953696 -0.8543769619304529 0.8675495350109298 -0.8907118824831481,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0014347672887112597 0.007495860788897836 0.03867823123140384 0.020899844799257793 -0.03707990010734648 0.8862307092243802 -0.8604748601764716 -0.8888967296953696 -0.8543769619304529 0.8675495350109298 -0.8907118824831481,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744189300.10139,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8862307092243802 -0.8604748601764716 -0.8888967296953696 -0.8543769619304529 0.8675495350109298 -0.8907118824831481,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0014347672887112597 0.007495860788897836 0.03867823123140384 0.020899844799257793 -0.03707990010734648 0.8862307092243802 -0.8604748601764716 -0.8888967296953696 -0.8543769619304529 0.8675495350109298 -0.8907118824831481,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
Idle,1744189300.1017425,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8862307092243802 -0.8604748601764716 -0.8888967296953696 -0.8543769619304529 0.8675495350109298 -0.8907118824831481,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0014347672887112597 0.007495860788897836 0.03867823123140384 0.020899844799257793 -0.03707990010734648 0.8862307092243802 -0.8604748601764716 -0.8888967296953696 -0.8543769619304529 0.8675495350109298 -0.8907118824831481,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189300.2796094,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0010186987845924658 0.007795238965476382 0.03868116957768613 0.021375278174644706 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189300.380042,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00016180617014880522 0.007691500588503521 0.03847201378229786 0.022607257429137072 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189300.479414,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00016180617014880522 0.007691500588503521 0.03847201378229786 0.022607257429137072 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189300.5799737,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0007898910667260214 0.007260691121464859 0.038632856433691125 0.02583313241245313 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189300.779643,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,5.7590120464599825e-05 0.007418247802809176 0.038802618319338227 0.017005175993489628 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189300.8794107,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,5.7590120464599825e-05 0.007418247802809176 0.038802618319338227 0.017005175993489628 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189300.9794433,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0009535522857516479 0.007801406741947271 0.038474513799348346 0.02316233051841734 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189301.0794578,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0009535522857516479 0.007801406741947271 0.038474513799348346 0.02316233051841734 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189301.1795244,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.001275085622766882 0.007720434262920996 0.038764545527703746 0.020889154096809158 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189301.3793833,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0013895353241658373 0.007614307325592408 0.038557951423925645 0.022437051116168137 -0.03707990010734648 0.8863293314818292 -0.8605725008063018 -0.8889954594895244 -0.8544713036622852 0.867648529075086 -0.8908142725238577,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
