Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
V240,200.0,0.0,0.0,0.0,1741965895.8713713,aruco_2,2.096629239038333,4.964757567398824,3.176639855726038,-0.04070743653647703,0.05314556580172588,0.9976769210290374,-0.012617643280008113
V240,200.0,0.0,0.0,0.0,1741965895.8719416,aruco_8,58.5849820963562,5.580886496120238,3.093865343548363,0.0371894331358326,0.026197663784116306,0.9989503098129472,0.005375613235543085
V240,200.0,0.0,0.0,0.0,1741965895.8724058,aruco_4,21.051739138235696,4.984179786021241,3.969346718702771,-0.021284684716598532,0.04869538915581732,0.9985867559999861,-0.00044975177065641046
V240,200.0,0.0,0.0,0.0,1741965895.8730626,aruco_6,39.76517392493225,5.064898438885869,3.9445195898808905,0.0734821329919217,0.07422959895757728,0.99448943430893,-0.009005440670965276
V240,200.0,0.0,0.0,0.0,1741965895.873849,aruco_10,76.72774184979264,5.215623930841246,2.299875787649408,0.04677867813628628,0.006672697904173054,0.9988747252705601,-0.004062484184175596
V240,200.0,0.0,0.0,0.0,1741965895.8744626,aruco_0,0.2367372922126687,0.0062076164511024046,3.94658817515966,-0.466715911708183,0.05784039456860487,0.8819229077051801,-0.03229106629509373
V240,200.0,0.0,0.0,0.0,1741965895.8749504,aruco_3,21.37790895567004,-4.256461311162557,5.4640125012469065,-0.054268529252441425,-0.01738724049069845,0.9983256587975362,-0.009923696499470594
V240,200.0,0.0,0.0,0.0,1741965895.875376,aruco_1,2.2383842409922527,-4.763451693559972,3.112781461548686,-0.051966018601033635,-0.06767107721421141,0.9963526837223489,-0.0012157610848316967
V240,200.0,0.0,0.0,0.0,1741965895.8758082,aruco_5,40.01740404481267,-4.1213240120336,6.80597264491859,0.11078271824025601,-0.028929057735017725,0.9933802312083726,-0.009273892736920022
V240,200.0,0.0,0.0,0.0,1741965895.8761725,aruco_7,58.252651730956785,-4.181509639870691,5.347246556067908,0.0941153772702272,-0.0625550117590724,0.9935908065437747,0.0025427214664986673
V240,200.0,0.0,0.0,0.0,1741965895.8765504,aruco_9,76.84409794907691,-4.284780413491907,2.8215342931577347,0.031134122819119956,0.0005940437111831213,0.9995053436790168,0.004401328099311425
V240,200.0,0.0,0.0,0.0,1741965895.9744825,aruco_2,2.22120277893581,4.971295505724027,3.437662607874614,-0.03552770282314219,0.06026763968339701,0.9974711864727969,-0.012522633344711388
V240,200.0,0.0,0.0,0.0,1741965895.9750006,aruco_8,58.597233633218984,5.579794326103759,3.0525079184239856,0.03528605739888762,0.025981721961599553,0.9990182620618925,0.006507423911571051
V240,200.0,0.0,0.0,0.0,1741965895.9754984,aruco_4,21.104376992770668,4.991428970868701,4.1634021934329635,-0.0234034510090174,0.0507314508888757,0.9984380041141171,-0.00037493342414713786
V240,200.0,0.0,0.0,0.0,1741965895.9760869,aruco_6,39.770890276289016,5.066365288634482,4.066905684096989,0.07615274742344064,0.07561372184989876,0.9941841118891839,-0.009014761719380022
V240,200.0,0.0,0.0,0.0,1741965895.9766932,aruco_10,76.90658905460492,5.200265341391995,1.9040658686391931,0.04181478772755,0.011288986899419073,0.9990574766360243,-0.0028689512713922114
V240,200.0,0.0,0.0,0.0,1741965895.9770913,aruco_0,0.1406175012845512,-0.0057706934416562605,3.776683224140054,-0.46544814800580336,0.06222824622821961,0.8822551530799513,-0.03333906709346867
V240,200.0,0.0,0.0,0.0,1741965895.9774287,aruco_3,21.38166359693604,-4.252216804917791,5.479754790054003,-0.05432852009077805,-0.016630839738655787,0.9983338457109896,-0.01006726112802744
V240,200.0,0.0,0.0,0.0,1741965895.9777696,aruco_1,2.1409064152681347,-4.793580449027293,2.9114897519320615,-0.05251570898537661,-0.061340040063025576,0.9967333701296587,-0.0014418290607065324
V240,200.0,0.0,0.0,0.0,1741965895.9781055,aruco_5,40.01468814129452,-4.102175935162544,6.958096871805342,0.10646646267911206,-0.030974185415795035,0.9937896582374146,-0.00935934067127169
V240,200.0,0.0,0.0,0.0,1741965895.9784427,aruco_7,58.23167664726291,-4.167084557808118,5.437519060414687,0.09466544301729754,-0.06048540243695106,0.9936640940549735,0.0034100125764942603
V240,200.0,0.0,0.0,0.0,1741965895.9787416,aruco_9,76.90314068906541,-4.310940167624014,2.696465454040431,0.029934444156122317,-0.001738807736604164,0.9995462085681455,0.0028762412500886107
V240,200.0,0.0,0.0,0.0,1741965896.0919597,aruco_2,2.1236842632503974,4.967652174548014,3.2476933403118635,-0.036802358100039956,0.06203870429489556,0.9972996656297191,-0.01378958998866742
V240,200.0,0.0,0.0,0.0,1741965896.092379,aruco_8,58.59688420271719,5.57932168156986,3.0433008147484952,0.03766868375662378,0.028487708813297184,0.9988641378556642,0.006320208414015337
V240,200.0,0.0,0.0,0.0,1741965896.0925698,aruco_4,21.11323156891332,4.991808247420909,4.187608776099394,-0.022772068270719828,0.047751125356908855,0.9985990668723724,0.001075563348700229
V240,200.0,0.0,0.0,0.0,1741965896.09273,aruco_6,39.76691216356832,5.065438474765285,3.958273919542876,0.07146416584487267,0.07720081105687954,0.9944070660477989,-0.009353337607434689
V240,200.0,0.0,0.0,0.0,1741965896.0928674,aruco_10,76.87528006991606,5.203131761762867,1.973117310942285,0.0428849871778576,0.009945160853577441,0.9990227306684611,-0.00394277274460238
V240,200.0,0.0,0.0,0.0,1741965896.0930967,aruco_0,0.15124210074706768,-0.006293627400665025,3.801525226226543,-0.4670615127675052,0.05991533696812581,0.8815791090872002,-0.03289303381869821
V240,200.0,0.0,0.0,0.0,1741965896.0932999,aruco_3,21.33258349250752,-4.278181989776774,5.312247451229313,-0.05466436256706356,-0.013155725359145934,0.998366299344663,-0.010171374066151533
V240,200.0,0.0,0.0,0.0,1741965896.0936186,aruco_1,2.247654035972513,-4.76226924896147,3.137572952296741,-0.05330094393882485,-0.06271099135776625,0.996606020814089,-0.0016644580534155215
V240,200.0,0.0,0.0,0.0,1741965896.093934,aruco_5,40.0192476131709,-4.105010467434932,6.942980885711125,0.11179726583076327,-0.03804229517616002,0.9929621989661204,-0.008956362982786577
V240,200.0,0.0,0.0,0.0,1741965896.0942106,aruco_7,58.24804015796019,-4.178409549204462,5.3654617210562305,0.09246321408623853,-0.06214401357541433,0.993770982919208,0.002810542676550196
V240,200.0,0.0,0.0,0.0,1741965896.0944092,aruco_9,76.8295572638231,-4.281871083163494,2.85614948108186,0.03107066225256519,-0.001839162508609681,0.9995075690005568,0.003980095827800514
V240,200.0,0.0,0.0,0.0,1741965896.19513,aruco_2,2.1530678767627043,4.9638992707418,3.2966508314824394,-0.036536406524349814,0.0638411315088074,0.9971978732476909,-0.013630582109171554
V240,200.0,0.0,0.0,0.0,1741965896.19571,aruco_8,58.58995115826162,5.580537741727368,3.0732083289693457,0.037243713906342464,0.02885918811603236,0.9988688243679682,0.006412094871472621
V240,200.0,0.0,0.0,0.0,1741965896.1962144,aruco_4,21.080528143587763,4.987555034969617,4.078980212645488,-0.02253450560163039,0.04969772393998301,0.9985100489216382,-6.897896285004752e-05
V240,200.0,0.0,0.0,0.0,1741965896.196939,aruco_6,39.76843594482647,5.064711122770696,3.9962219552067246,0.07289705383518026,0.07995188050023433,0.9940843335954738,-0.0094891623740972
V240,200.0,0.0,0.0,0.0,1741965896.1973116,aruco_10,76.79874025552436,5.205609445956405,2.1386234295303286,0.043679419676959555,0.01228662708152149,0.9989665223005862,-0.002650398316400779
V240,200.0,0.0,0.0,0.0,1741965896.1976502,aruco_0,0.14147846195293745,-0.006910517998079402,3.77668377548529,-0.4650912942028846,0.06068837741086194,0.8825479585467749,-0.03340795454360333
V240,200.0,0.0,0.0,0.0,1741965896.1979668,aruco_3,21.33870569363662,-4.271948632880279,5.3383914471190845,-0.054935054918898864,-0.01244263614223988,0.9983576997067444,-0.010450557122191359
V240,200.0,0.0,0.0,0.0,1741965896.1982915,aruco_1,2.2503529572908687,-4.757954089304965,3.144454750758452,-0.052281053519734014,-0.06403911344001346,0.9965754164274648,-0.0017643626356366447
V240,200.0,0.0,0.0,0.0,1741965896.1986458,aruco_5,40.018164299094366,-4.106489953433989,6.9229659180767396,0.11213755963655052,-0.02641934109256824,0.9933064528398675,-0.008334671819278697
V240,200.0,0.0,0.0,0.0,1741965896.1989765,aruco_7,58.26404241638665,-4.185232202383088,5.2832899106715185,0.08941029343129073,-0.05725915830567353,0.994340314628731,0.0038101126992531337
V240,200.0,0.0,0.0,0.0,1741965896.1992688,aruco_9,76.88811535362635,-4.30451419635148,2.7258392736618897,0.028623559506961136,-0.0011342304390424996,0.9995856042347804,0.0028311477165114166
V240,200.0,0.0,0.0,0.0,1741965896.3023746,aruco_2,2.0305399519017886,4.963574228986499,3.058692895413173,-0.040443860425654045,0.05233613334381314,0.9977281010783022,-0.012800384708657912
V240,200.0,0.0,0.0,0.0,1741965896.3027344,aruco_8,58.5909720803948,5.580246845210598,3.07084525044381,0.038216843185993464,0.029804341884347014,0.9988058636657607,0.006165308267620638
V240,200.0,0.0,0.0,0.0,1741965896.302912,aruco_4,21.088682524573972,4.9900877917613755,4.105252223669353,-0.02411316214109213,0.04794292585730418,0.9985588912441093,0.00040280059426527363
V240,200.0,0.0,0.0,0.0,1741965896.3030653,aruco_6,39.76957539205795,5.067916375601446,4.010299647663684,0.07306453559701517,0.07806588963463636,0.9942238394069242,-0.009286432068932756
V240,200.0,0.0,0.0,0.0,1741965896.303207,aruco_10,76.72415136220302,5.215262177458543,2.3113779999360484,0.04507531337138738,0.006617026658433005,0.998951254697343,-0.004562018611231528
V240,200.0,0.0,0.0,0.0,1741965896.3033414,aruco_0,0.22807328682743488,0.0033015780427358976,3.9361915232736466,-0.4673622172141567,0.05792834612313997,0.8815790816624584,-0.03217404177033071
V240,200.0,0.0,0.0,0.0,1741965896.3034756,aruco_3,21.31876786410028,-4.283409165511866,5.264611416328602,-0.054554173533723736,-0.009377427831896044,0.998415284983219,-0.010139766801661877
V240,200.0,0.0,0.0,0.0,1741965896.3037179,aruco_1,2.255240915644924,-4.758446289290139,3.136617813851328,-0.055284428092326074,-0.06465029933079423,0.9963735860266757,-0.001907374213847812
V240,200.0,0.0,0.0,0.0,1741965896.3041697,aruco_5,40.0193520968915,-4.106872508381248,6.92081611196479,0.11408158682651433,-0.030877599421064293,0.9929534758925536,-0.008680436373591
V240,200.0,0.0,0.0,0.0,1741965896.304632,aruco_7,58.23780178838914,-4.172962426813506,5.400021380682807,0.09473506176373908,-0.05918411810121651,0.9937363110394443,0.0032622640153000234
V240,200.0,0.0,0.0,0.0,1741965896.3049684,aruco_9,76.86827238886178,-4.2912351005583655,2.766199821554294,0.02840958445896951,0.00214760142277542,0.9995831308944636,0.004673112338600732
V240,200.0,0.0,0.0,0.0,1741965896.4097397,aruco_2,2.244595891127421,4.97298310723869,3.486063139899742,-0.04038888840692683,0.06195460802834174,0.9971612018387095,-0.014138317633788186
V240,200.0,0.0,0.0,0.0,1741965896.4103014,aruco_8,58.592480614323115,5.582487370065973,3.0707109500715424,0.039293322012722225,0.027216318357410507,0.9988403436699107,0.005767575827348946
V240,200.0,0.0,0.0,0.0,1741965896.4107945,aruco_4,21.10689201564788,4.989736754032155,4.176223839838467,-0.022281301730798283,0.05263126588783945,0.9983651067295349,-0.000772900728511476
V240,200.0,0.0,0.0,0.0,1741965896.4112546,aruco_6,39.76402039720178,5.065298895969524,3.9353070475926955,0.07111841269283574,0.07591911735408056,0.9945321351819312,-0.009180481693859117
V240,200.0,0.0,0.0,0.0,1741965896.4114954,aruco_10,76.8682662156832,5.203089393545705,1.9992010539843896,0.042244050337707686,0.010443076682087913,0.9990490104620154,-0.002728966044697437
V240,200.0,0.0,0.0,0.0,1741965896.411704,aruco_0,0.22215139606832635,0.005309211662846147,3.9282696088021596,-0.46962500501457927,0.05807207149682974,0.8803825291041847,-0.03172653574347845
V240,200.0,0.0,0.0,0.0,1741965896.4118674,aruco_3,21.42304074519181,-4.233992944769879,5.628227960460053,-0.05628519772830842,-0.019734542025908106,0.9981756758087216,-0.009372019540296529
V240,200.0,0.0,0.0,0.0,1741965896.4120212,aruco_1,2.2554437269908965,-4.758486361397993,3.1453710195871065,-0.0558408682881306,-0.06566500226161855,0.996275984615753,-0.002014344862692351
V240,200.0,0.0,0.0,0.0,1741965896.4122036,aruco_5,40.017364563079035,-4.108689250312307,6.908008484148609,0.11238097282017168,-0.028934645115837817,0.9932067624852479,-0.008580214804651149
V240,200.0,0.0,0.0,0.0,1741965896.4123733,aruco_7,58.26684168703545,-4.190557098186833,5.275646677949631,0.09310465318182044,-0.060995641716426546,0.9937824736726553,0.0027276891670803298
V240,200.0,0.0,0.0,0.0,1741965896.412523,aruco_9,76.73342278541432,-4.253618595494125,3.0590221271657003,0.03278706844623922,-0.0011758369431715224,0.9994563531475905,0.0032579016956974026
V240,200.0,0.0,0.0,0.0,1741965896.5208957,aruco_2,2.0017485575159757,4.9617717618405655,3.0028662170749953,-0.043013769432782484,0.05301480317242166,0.9975835205243809,-0.012897910116980072
V240,200.0,0.0,0.0,0.0,1741965896.521246,aruco_8,58.58628610802119,5.581518633761895,3.089706905273515,0.03517979742512062,0.030860209520448267,0.9988858340181952,0.006091809607355613
V240,200.0,0.0,0.0,0.0,1741965896.5214133,aruco_4,21.126329536384564,4.991694540728676,4.246092553829051,-0.024401459737221895,0.0487238170981407,0.9985141650338599,0.00010438522628416405
V240,200.0,0.0,0.0,0.0,1741965896.5215688,aruco_6,39.762104258599265,5.061833461381334,3.8571661483059905,0.07129516261655798,0.07394986736659721,0.9946674832271725,-0.009219808467706384
V240,200.0,0.0,0.0,0.0,1741965896.5217123,aruco_10,76.8305007158833,5.206127770790295,2.0649856956354795,0.04472203182796749,0.010751792262807806,0.9989351424034726,-0.003593090260549515
V240,200.0,0.0,0.0,0.0,1741965896.5222404,aruco_0,0.4473534232022458,0.03380999375725141,4.327630180932118,-0.4719895945339515,0.05336419960627116,0.8793865468743561,-0.032517185554214206
V240,200.0,0.0,0.0,0.0,1741965896.5225759,aruco_3,21.36416063633083,-4.263152677290385,5.423752083893674,-0.055747000216465135,-0.015547968132311544,0.998276011965821,-0.009773778519091909
V240,200.0,0.0,0.0,0.0,1741965896.522751,aruco_1,2.2752248153542043,-4.75040253536831,3.184861566456798,-0.05478964348669817,-0.06428769690727705,0.9964237115379734,-0.00222806646069387
V240,200.0,0.0,0.0,0.0,1741965896.522903,aruco_5,40.01775679739657,-4.108015773343259,6.922325258817108,0.11277043420570614,-0.030147681457237827,0.9931274727329557,-0.008471082885280987
V240,200.0,0.0,0.0,0.0,1741965896.52305,aruco_7,58.269432900751504,-4.189741876770468,5.262159699863533,0.09314825829460548,-0.0583582546001917,0.9939343369433401,0.003498565083631348
V240,200.0,0.0,0.0,0.0,1741965896.5232053,aruco_9,76.68082305490431,-4.2400246506373955,3.171610408208192,0.033315390760191924,-0.002259978619820696,0.9994399251829523,0.0021916671315277696
V240,200.0,0.0,0.0,0.0,1741965896.6318364,aruco_2,2.28917112733259,4.969623434734549,3.5467049740101397,-0.04802363755096499,0.05450571427682815,0.997253599123698,-0.014425900075323171
V240,200.0,0.0,0.0,0.0,1741965896.6323316,aruco_8,58.603555885448266,5.579932888969314,3.022121202974304,0.03474114838377988,0.02905738254260012,0.9989553557276468,0.006075246224731462
V240,200.0,0.0,0.0,0.0,1741965896.6326284,aruco_4,21.07752502524716,4.988525648473701,4.066158603498993,-0.021659118200697464,0.04757828284487001,0.9986326161642409,0.0002789185372161076
V240,200.0,0.0,0.0,0.0,1741965896.6328871,aruco_6,39.773233957937634,5.0681843511626985,4.101528774739194,0.07224751681360306,0.08196765490215338,0.9939673554136745,-0.009512433871177974
V240,200.0,0.0,0.0,0.0,1741965896.6331265,aruco_10,76.66770921603052,5.21999209343627,2.4259352609690144,0.04791082357022159,0.008845236716340157,0.9988070609089618,-0.0032802492360244034
V240,200.0,0.0,0.0,0.0,1741965896.6333973,aruco_0,0.15522312312263864,-0.00449345846011695,3.8079376094732775,-0.46670875813613966,0.05960654373712842,0.8818234270693122,-0.03189702304454862
V240,200.0,0.0,0.0,0.0,1741965896.6336882,aruco_3,21.326815584095964,-4.279706746660862,5.294092994675681,-0.05415304682576131,-0.011921841108914345,0.9984040760618381,-0.010705526177581056
V240,200.0,0.0,0.0,0.0,1741965896.6339903,aruco_1,2.262666556517956,-4.754957123758907,3.1551292771083594,-0.05291725415906602,-0.06552019626875051,0.9964466018974928,-0.0010138394517563284
V240,200.0,0.0,0.0,0.0,1741965896.634408,aruco_5,40.014540668364184,-4.1175185927690485,6.843479827318955,0.10876446400665218,-0.03013137777088615,0.9935686727992072,-0.00914733697832283
V240,200.0,0.0,0.0,0.0,1741965896.634559,aruco_7,58.221508199734195,-4.16141257379624,5.487146512358143,0.09333428529885862,-0.06424013864550344,0.9935572865038359,0.0024133445987956324
V240,200.0,0.0,0.0,0.0,1741965896.6347027,aruco_9,76.82107809516782,-4.277499970654051,2.8726700443121533,0.031471554767256285,0.0019622074492244034,0.9994910247289661,0.00483453117342349
V240,200.0,0.0,0.0,0.0,1741965896.7169545,aruco_2,2.223190993398405,4.970432886117029,3.437835939504086,-0.04244425672175073,0.05229841617044448,0.9976206836802776,-0.01470790450776169
V240,200.0,0.0,0.0,0.0,1741965896.717615,aruco_8,58.582532826949794,5.5820300476342295,3.116212126400719,0.03808547623749984,0.027680823052907564,0.9988722180907988,0.006127860777689073
V240,200.0,0.0,0.0,0.0,1741965896.7181098,aruco_4,21.087155701359436,4.988419002870783,4.1032867648331806,-0.021557462075785766,0.049409547960342096,0.9985459186842014,0.00010460649140092885
V240,200.0,0.0,0.0,0.0,1741965896.7185593,aruco_6,39.76937695545222,5.065594959140908,4.056415601844787,0.07915252451597068,0.07698737246180908,0.9938484760251687,-0.00854512538835996
V240,200.0,0.0,0.0,0.0,1741965896.7189567,aruco_10,76.85164602033163,5.205183795720918,2.0244612290406305,0.04440943153930861,0.009113475593266753,0.998965431070918,-0.0035783617409412254
V240,200.0,0.0,0.0,0.0,1741965896.7193677,aruco_0,0.23290704252395544,0.004672421561480178,3.9460430941293034,-0.4678514941844925,0.057726813924562234,0.881313961656176,-0.03268450491059646
V240,200.0,0.0,0.0,0.0,1741965896.7197735,aruco_3,21.334552031950334,-4.277117957790424,5.315065115818807,-0.054317225479946454,-0.01210213361065457,0.9983966369080507,-0.010359679144330124
V240,200.0,0.0,0.0,0.0,1741965896.7201538,aruco_1,2.159845445574915,-4.788264303011496,2.9651161473736143,-0.05288386666002571,-0.0603920307954645,0.9967711345921181,-0.0018424742195703534
V240,200.0,0.0,0.0,0.0,1741965896.7205272,aruco_5,40.01982289519551,-4.10092592771384,6.959704975805947,0.11284418741738594,-0.029387197885115512,0.9931422853117098,-0.008424545197297668
V240,200.0,0.0,0.0,0.0,1741965896.720884,aruco_7,58.27705582895783,-4.1967343215063595,5.227062968878105,0.09106648554540456,-0.058019051638059836,0.9941479025455069,0.0032592559802271815
V240,200.0,0.0,0.0,0.0,1741965896.7212155,aruco_9,76.80489941166073,-4.276809019921626,2.9063882179497402,0.03147002169630011,-0.0030186251523011175,0.9994939751450849,0.0035084908927409822
V240,200.0,0.0,0.0,0.0,1741965896.8413458,aruco_2,2.1613417273225686,4.968172841432045,3.3041505770574187,-0.04417349509887888,0.05367320970753407,0.9974859411655662,-0.013772301493715758
V240,200.0,0.0,0.0,0.0,1741965896.841859,aruco_8,58.596364662177535,5.58017948521738,3.045180344522469,0.03535742146216206,0.028773823835393376,0.998941201914003,0.006195575148297504
V240,200.0,0.0,0.0,0.0,1741965896.8421705,aruco_4,21.084158238909158,4.987749887587406,4.090620325288152,-0.020683216176684383,0.049707695849103756,0.998549600070857,-0.00018975214177049805
V240,200.0,0.0,0.0,0.0,1741965896.8426049,aruco_6,39.770182417274356,5.067785894144739,4.054865384055361,0.07664132567159618,0.07953824625354418,0.9938397971804286,-0.009067649101863702
V240,200.0,0.0,0.0,0.0,1741965896.8431456,aruco_10,76.76723417128095,5.209865010934257,2.2259506269953433,0.04590888535469703,0.010703639311157243,0.9988863475246139,-0.001965011491550308
V240,200.0,0.0,0.0,0.0,1741965896.8435361,aruco_0,0.20781730078065497,0.000664960204456444,3.8960606582154056,-0.46586563792474467,0.058153499333376255,0.8823476719014236,-0.0324028614426186
V240,200.0,0.0,0.0,0.0,1741965896.843827,aruco_3,21.343000278838275,-4.272545711010165,5.347806220584161,-0.05564906494055755,-0.01174098775742019,0.9983312644013673,-0.0100003727348386
V240,200.0,0.0,0.0,0.0,1741965896.844119,aruco_1,2.2858973736243735,-4.7496226786189615,3.1978258782779823,-0.055512113972842045,-0.0635340428758316,0.9964327917768689,-0.0018741047852340828
V240,200.0,0.0,0.0,0.0,1741965896.8444207,aruco_5,40.019114514729964,-4.1031789995628785,6.941785613155361,0.11058787529280008,-0.03172032047338813,0.9933202389057484,-0.00889021791273753
V240,200.0,0.0,0.0,0.0,1741965896.844729,aruco_7,58.22767638634466,-4.16330836705675,5.4511164333041044,0.09400195290308336,-0.06004209761111369,0.9937545458253022,0.0032360515125624922
V240,200.0,0.0,0.0,0.0,1741965896.8450382,aruco_9,76.69919846402826,-4.243427706232278,3.137864518824607,0.033815054297805715,0.004658332089522039,0.9993939222823944,0.0068279109813058105
V240,200.0,0.0,0.0,0.0,1741965896.9505105,aruco_2,2.1221600095237934,4.968537616731595,3.234349067874309,-0.03951695229912107,0.050369428615252176,0.9978797805473538,-0.011716012400126975
V240,200.0,0.0,0.0,0.0,1741965896.9510322,aruco_8,58.5958510918156,5.581025276241671,3.056390525599806,0.03703376907668175,0.028718977751419857,0.9988819868688634,0.006203772508880458
V240,200.0,0.0,0.0,0.0,1741965896.9514027,aruco_4,21.062320980397427,4.986640384729109,4.012611327588312,-0.01947009407204946,0.05266145601073339,0.998422232582059,-0.000849849141580626
V240,200.0,0.0,0.0,0.0,1741965896.951967,aruco_6,39.77438432518354,5.06845000164596,4.17547447052039,0.0764999013264133,0.0847922115549855,0.993410632969898,-0.009661801396490883
V240,200.0,0.0,0.0,0.0,1741965896.9523678,aruco_10,76.91809263509761,5.196222087980204,1.8777946565896375,0.04122822513337831,0.008686889624124033,0.9991033100637294,-0.0041638232020466265
V240,200.0,0.0,0.0,0.0,1741965896.952671,aruco_0,0.12186373853668164,-0.008352456338456271,3.7415118947693227,-0.4654313434963463,0.06258172861497842,0.8822461657288986,-0.03314930518394105
V240,200.0,0.0,0.0,0.0,1741965896.9529853,aruco_3,21.34959236804243,-4.269785194866035,5.3768314299934445,-0.05701685544822745,-0.013999781403062574,0.9982260532951542,-0.009890449553040912
V240,200.0,0.0,0.0,0.0,1741965896.9532793,aruco_1,2.152328352436422,-4.7902869051481165,2.9344217809558426,-0.05421577711320873,-0.06061374056589499,0.9966859485003012,-0.001932415150493167
V240,200.0,0.0,0.0,0.0,1741965896.953585,aruco_5,40.01766685256635,-4.112834914168366,6.880017873685507,0.10937612475858519,-0.033051284408897326,0.9934058093846506,-0.00945323802829715
V240,200.0,0.0,0.0,0.0,1741965896.9539213,aruco_7,58.23692096180738,-4.16979952397456,5.414494910154788,0.09357440075739651,-0.06184012835716457,0.9936854452065522,0.0029759116443888994
V240,200.0,0.0,0.0,0.0,1741965896.9542446,aruco_9,76.8696091829608,-4.2905719531452196,2.7736335703807624,0.029843206741129828,-0.0008444793345754542,0.9995490889070743,0.003206081282936081
V240,200.0,0.0,0.0,0.0,1741965897.0561526,aruco_2,2.009322626221355,4.963352426037382,3.016477778180049,-0.037715271089385896,0.05192852380228963,0.9978587326747136,-0.012606609497936067
V240,200.0,0.0,0.0,0.0,1741965897.0566468,aruco_8,58.59032299400949,5.5817879708310985,3.0841202001766543,0.03731967234436361,0.027502413373391627,0.9989050591312862,0.006287477622043835
V240,200.0,0.0,0.0,0.0,1741965897.0570285,aruco_4,21.058132732729167,4.984571078534391,3.9928607628213264,-0.021954867783671977,0.04960706940785489,0.9985273530090716,-0.00048785429871098387
V240,200.0,0.0,0.0,0.0,1741965897.0576231,aruco_6,39.77535395220052,5.070291527488847,4.179321675778825,0.07691944617138116,0.08438506349663644,0.9934151739414735,-0.009425613328307693
V240,200.0,0.0,0.0,0.0,1741965897.058553,aruco_10,76.84025378739486,5.206117906110175,2.0603159019509376,0.045174856511458646,0.009167892607245,0.9989321205607218,-0.0031290235925238055
V240,200.0,0.0,0.0,0.0,1741965897.0590763,aruco_0,0.17850675530107774,-0.00403783179304118,3.8490689841163217,-0.4685017865419498,0.059625979510179915,0.8808275653294568,-0.033069626944757534
V240,200.0,0.0,0.0,0.0,1741965897.0596251,aruco_3,21.381109843869897,-4.253275178470633,5.471664906672913,-0.05438569244530583,-0.017740204921337793,0.9983156136738984,-0.009664742421784417
V240,200.0,0.0,0.0,0.0,1741965897.0600762,aruco_1,2.169474480499928,-4.783516102421589,2.973425631257731,-0.05300463461360338,-0.06331656396765954,0.9965824171846115,-0.0022354870475987405
V240,200.0,0.0,0.0,0.0,1741965897.0604463,aruco_5,40.016342253566414,-4.107963186596766,6.917623904013192,0.10827105749378316,-0.028904769499057993,0.993662677330315,-0.008738763716251319
V240,200.0,0.0,0.0,0.0,1741965897.060728,aruco_7,58.26228780127074,-4.183799010890795,5.301572964821643,0.08984234903134185,-0.06040184476471727,0.9941160984067171,0.003625244204330284
V240,200.0,0.0,0.0,0.0,1741965897.0609813,aruco_9,77.06192550888835,-4.356412749038649,2.358464264687421,0.026445976776922824,-0.001804734954923238,0.9996460660536441,0.0022552382698680087
V240,200.0,0.0,0.0,0.0,1741965897.1701405,aruco_2,1.9635994722536465,4.9586942902965125,2.9205846939415747,-0.042055917288150335,0.056886464236540604,0.9973984271402704,-0.013841884846233658
V240,200.0,0.0,0.0,0.0,1741965897.1706872,aruco_8,58.58144734270135,5.582922412298498,3.1252572563499226,0.03984659538519802,0.02544191879580036,0.9988649156579351,0.005816191435434805
V240,200.0,0.0,0.0,0.0,1741965897.1713212,aruco_4,21.082755386413528,4.9873475306146275,4.083580559465217,-0.023644911550833057,0.04726362345484327,0.9986025417486702,0.00014808087343299775
V240,200.0,0.0,0.0,0.0,1741965897.1719067,aruco_6,39.771720186094655,5.067709401911809,4.089410621832701,0.07316233606940893,0.08021663464588011,0.9940427278312595,-0.009571285592363936
V240,200.0,0.0,0.0,0.0,1741965897.172309,aruco_10,76.90650336337328,5.1974065241562135,1.903259086620912,0.04287748201389458,0.008897878817506831,0.999030396123764,-0.004539505293219529
V240,200.0,0.0,0.0,0.0,1741965897.1726322,aruco_0,0.19910777981176353,0.00024458309352271,3.884658784754147,-0.4680151855702099,0.057142867847066146,0.8813023233406632,-0.03166504581871098
V240,200.0,0.0,0.0,0.0,1741965897.1729882,aruco_3,21.38672229713943,-4.2500280720518475,5.484439528274998,-0.051905868083631394,-0.01938021231404779,0.9984063991270141,-0.010716369950381489
V240,200.0,0.0,0.0,0.0,1741965897.1735253,aruco_1,2.3016413187820994,-4.742078043861005,3.238004731540489,-0.053159201692108415,-0.06798221076538236,0.9962677913034099,-0.0017310456734213916
V240,200.0,0.0,0.0,0.0,1741965897.1740296,aruco_5,40.018741218217116,-4.117253644248908,6.875265277893283,0.11142164507420245,-0.030497198661637852,0.9932661573748676,-0.008801612174980978
V240,200.0,0.0,0.0,0.0,1741965897.1744642,aruco_7,58.25620963831325,-4.182119256997652,5.320907220231996,0.09144065164545218,-0.058987736815677975,0.9940551527090964,0.0036602637979968452
V240,200.0,0.0,0.0,0.0,1741965897.174855,aruco_9,76.8846758842203,-4.299229245488689,2.730653439581743,0.028290704295469746,-0.0023370063243368542,0.9995918806015639,0.0031995181328325767
