Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
P000,266.0,800.0,0.0,1741876898.260514,aruco_1,0.012358975132920225,-0.048893590892442496,0.005869318803447876,-0.023103509571849232,-0.08977051749021744,0.9956937698919728,0.0011785382825944726
P000,266.0,800.0,0.0,1741876898.2607703,aruco_7,0.5888826720362847,-0.03948432628107901,0.03997808861602592,0.07447799906223793,-0.04772569759447871,0.9960711400811538,0.004190399174811113
P000,266.0,800.0,0.0,1741876898.261014,aruco_9,0.7709068001807158,-0.037930681480612405,0.029626018199420567,0.03871300483224103,0.0004204432796148422,0.9992495544594323,0.001201916936214291
P000,266.0,800.0,0.0,1741876898.2612588,aruco_5,0.4027316002360143,-0.04263239050044357,0.034882930951686375,0.047093193725416885,-0.021951523516059612,0.9986099724250781,-0.008858605209759132
P000,266.0,800.0,0.0,1741876898.3681128,aruco_8,0.5888119357028618,0.06007640230908585,0.03108829577584693,0.04132245361655318,0.04464061940833935,0.9981159865955248,0.008008585981471581
P000,266.0,800.0,0.0,1741876898.3685396,aruco_2,0.021641271697486808,0.05314317532337406,0.027289073927832863,-0.03996822855559449,0.07560296584490594,0.9961503767031149,-0.01926524115392938
P000,266.0,800.0,0.0,1741876898.3687406,aruco_4,0.2126437208915727,0.05336391129564181,0.035706769401794625,-0.014702522484517564,0.04194809835931921,0.9990079626698126,0.0026969731787128675
P000,266.0,800.0,0.0,1741876898.3688784,aruco_6,0.40131471137234387,0.05449018139957467,0.050713971174724204,0.11690590543048619,0.012445740576219437,0.9930245228262586,-0.008966588844329227
P000,266.0,800.0,0.0,1741876898.369008,aruco_10,0.7719964398316065,0.05670190948438271,0.01868729148215542,0.04426492457549897,0.0227273015134284,0.9987543968735185,0.0037055555779760795
P000,266.0,800.0,0.0,1741876898.3691325,aruco_0,0.4035654529435136,0.006174903160244799,0.056195279602000214,0.13045888103406178,0.009758822416794745,0.9914046440764492,0.0014377648173373352
P000,266.0,800.0,0.0,1741876898.3692546,aruco_3,0.2154334973247486,-0.039854809902904964,0.04904604744517227,-0.061287452358999094,-0.006880662073817364,0.9980202334375067,-0.012333225804580522
P000,266.0,800.0,0.0,1741876898.3693876,aruco_1,0.010139386058194588,-0.04963623134409487,0.001654893261040069,-0.023113721091781406,-0.08831567169354788,0.995822342336592,0.0019876746157693457
P000,266.0,800.0,0.0,1741876898.3695142,aruco_5,0.40273499999198153,-0.04275804043762471,0.03396605032661126,0.05618453191752914,-0.010827413954551134,0.9983262553294933,-0.008410919109140977
P000,266.0,800.0,0.0,1741876898.369635,aruco_7,0.5887699693652453,-0.0394425793814584,0.040237334793472135,0.07228336145916678,-0.049270366248628135,0.9961558670991063,0.004585327077652034
P000,266.0,800.0,0.0,1741876898.3697627,aruco_9,0.7719654934922273,-0.03828605927020595,0.0275115313017692,0.031613415455672485,0.005450351630552606,0.9994834046103767,0.0019492977953741017
P000,266.0,800.0,0.0,1741876898.4771266,aruco_2,0.02149418539083825,0.05310790865864591,0.02707898903936945,-0.040944879605879655,0.07509423850183856,0.9961518476550151,-0.019127437072523932
P000,266.0,800.0,0.0,1741876898.4775727,aruco_8,0.588901922476509,0.06004921832547622,0.03066378235275735,0.042760778344733574,0.04353722497653219,0.998103315115028,0.008111007911024584
P000,266.0,800.0,0.0,1741876898.4778376,aruco_4,0.21309439696658025,0.05338113277322216,0.037461154099274974,-0.010413570483777822,0.04747426645921968,0.998816064750749,0.002051985221489627
P000,266.0,800.0,0.0,1741876898.4780912,aruco_6,0.40133530795527833,0.05448989081604536,0.05087026828094521,0.10815864451992084,0.01513338076554443,0.9939758968632596,-0.009197540583233446
P000,266.0,800.0,0.0,1741876898.47834,aruco_10,0.7708327326214726,0.05676812149350522,0.021032810556111725,0.05057456175973448,0.020825124211648286,0.9984973343453182,0.003404612795579946
P000,266.0,800.0,0.0,1741876898.4785628,aruco_0,0.403557858060108,0.005979972610360547,0.05450053972078961,0.12577507927888643,0.00970303194641936,0.9920099335316838,0.001661967433028818
P000,266.0,800.0,0.0,1741876898.4787781,aruco_3,0.21573797612857812,-0.03970537284360254,0.05018230940956603,-0.06411548898265305,-0.00631439918866771,0.9978398122224275,-0.0128464666226556
P000,266.0,800.0,0.0,1741876898.4789898,aruco_1,0.011990719927569782,-0.04909516074220677,0.005115939279466075,-0.023628050051259262,-0.08876877758791811,0.9957705115981871,0.0017023291069448651
P000,266.0,800.0,0.0,1741876898.4792576,aruco_7,0.588452917001403,-0.039197424122198926,0.04190866831565221,0.0727515415553976,-0.051995140819687764,0.9959858200216263,0.003994366480238182
P000,266.0,800.0,0.0,1741876898.479923,aruco_9,0.7714310441896975,-0.03806150214881504,0.02869223238551155,0.03616829382725269,0.010397243090356301,0.9992789607731974,0.005029972955720081
P000,266.0,800.0,0.0,1741876898.4803095,aruco_5,0.4027548642199709,-0.04253727001198711,0.035588645159715604,0.055261311482144346,-0.020156607550874152,0.998226258444041,-0.00917745851817932
P000,266.0,800.0,0.0,1741876898.5848572,aruco_8,0.5882080414978597,0.060079788827626386,0.03372565749632994,0.047707666900662006,0.038886590786236075,0.9980854286490267,0.006105644326971706
P000,266.0,800.0,0.0,1741876898.5852594,aruco_2,0.021039437277626416,0.05310936167232029,0.02633710552075441,-0.04732213396305231,0.07512548925257986,0.9958775969610794,-0.018562828779534243
P000,266.0,800.0,0.0,1741876898.585561,aruco_4,0.21287572461723245,0.05338240264353792,0.036672005143143505,-0.014855297991437904,0.0477882406951182,0.9987445080137672,0.002236549949114911
P000,266.0,800.0,0.0,1741876898.5859349,aruco_6,0.40115399758850756,0.05444861625400767,0.050796765448744896,-0.07315903008343422,0.009841908900122447,0.997223128481739,-0.009844554545604347
P000,266.0,800.0,0.0,1741876898.5863602,aruco_10,0.7705727961624678,0.0567939398752396,0.02184812284181825,0.043789535387738346,0.027262374890725565,0.9986624623270797,0.003537802476440468
P000,266.0,800.0,0.0,1741876898.586755,aruco_0,0.4035757720908795,0.00605303782747349,0.055192729835404464,0.12810087598139983,0.01095712003677675,0.9916991847369906,0.0016804239153005384
P000,266.0,800.0,0.0,1741876898.5872254,aruco_3,0.21601659641283438,-0.039558241117831544,0.05122572230121514,-0.06218036023705676,-0.006326932290452831,0.9979635129237008,-0.012743223087266909
P000,266.0,800.0,0.0,1741876898.5875306,aruco_1,0.010636630152300264,-0.04946777683494068,0.0024411691401287072,-0.021569048275196668,-0.09007592744383958,0.9957002785219673,0.0014314764262657756
P000,266.0,800.0,0.0,1741876898.5877779,aruco_7,0.5886619750440739,-0.03936152844940857,0.04079419116863192,0.07616962314341837,-0.048941966467749294,0.9958821935825903,0.004638860811658618
P000,266.0,800.0,0.0,1741876898.5880103,aruco_9,0.7720771154469432,-0.038270743653149114,0.027207392013855247,0.03417001849962728,0.008409541473131703,0.9993708785724894,0.004418905674965861
P000,266.0,800.0,0.0,1741876898.5882418,aruco_5,0.4027296760070504,-0.04265475417430396,0.03497947057757855,0.05222587937725243,-0.018998665769114298,0.9984138075767487,-0.009020379070151427
P000,266.0,800.0,0.0,1741876898.6931984,aruco_8,0.5884552602850599,0.060084441084017455,0.032640901913977616,0.04583771151704331,0.04288669780029528,0.997999843120728,0.007479217388794959
P000,266.0,800.0,0.0,1741876898.6936162,aruco_2,0.021460823230122605,0.05313592244763818,0.026914851053154054,-0.043893577266829485,0.0720405129581315,0.9962616257787197,-0.018608643508112466
P000,266.0,800.0,0.0,1741876898.6938992,aruco_4,0.21271358040517116,0.0533777626427265,0.03593050222269978,-0.015984533848661654,0.042411339936571694,0.9989690260549174,0.0025784045211673387
P000,266.0,800.0,0.0,1741876898.694202,aruco_6,0.4013759510427806,0.054477127075916565,0.052525907107511594,0.12451950569726668,0.0181188638640165,0.992012782652218,-0.008787963585329534
P000,266.0,800.0,0.0,1741876898.6946213,aruco_10,0.7712862594131907,0.05675487222227638,0.02012032533129604,0.044758531270792115,0.022608095459075134,0.9987393811625114,0.002277413028260041
P000,266.0,800.0,0.0,1741876898.6950538,aruco_0,0.40346207860421934,0.005852015814798897,0.05208208880048826,0.11446813665560861,0.011717663152318664,0.993354644692563,0.002506346522164164
P000,266.0,800.0,0.0,1741876898.6953294,aruco_1,0.0095351380507247,-0.04974923061070499,0.0005474359847903454,-0.02279057889206937,-0.0897896233942855,0.9956958667296854,0.002853829278790736
P000,266.0,800.0,0.0,1741876898.6955807,aruco_3,0.21548279345789909,-0.039812166927874065,0.04930835778945064,-0.05732601057953169,-0.005724813984439709,0.9982709013334393,-0.011668449685294483
P000,266.0,800.0,0.0,1741876898.695831,aruco_7,0.5887036606071712,-0.039378948251378304,0.04073140663985675,0.07553632958367691,-0.049663307565011604,0.9958955721048025,0.004451781283780468
P000,266.0,800.0,0.0,1741876898.696074,aruco_9,0.7717746847691581,-0.03820203387975413,0.027818098094750998,0.03471516001652921,0.007797762529472616,0.9993573304256531,0.0043553307527221495
P000,266.0,800.0,0.0,1741876898.696324,aruco_5,0.40275759805680217,-0.042448690669548234,0.03640408997379341,0.06506028381582941,-0.015915101100474692,0.9977217719777244,-0.008069998556679473
P000,266.0,800.0,0.0,1741876898.7990737,aruco_8,0.588477783919712,0.06008654152427197,0.03256495477317001,0.04465401473366615,0.040341751084379006,0.9981637124897902,0.006910525629034859
P000,266.0,800.0,0.0,1741876898.7994957,aruco_2,0.024563030031140243,0.05311606242108169,0.033205019568973815,-0.057651350736367284,0.07050925806138501,0.9957416042317254,-0.014262331020117803
P000,266.0,800.0,0.0,1741876898.7997832,aruco_4,0.21259615501256263,0.05338293293075211,0.035573115136467104,-0.0166699945864502,0.04392000547787254,0.9988934078509693,0.0022570813729884554
P000,266.0,800.0,0.0,1741876898.8001935,aruco_6,0.40112390419649896,0.054466512684265875,0.049850879314310204,-0.07887939039174835,0.027503615785722888,0.9964530342267325,-0.010145616589012942
P000,266.0,800.0,0.0,1741876898.800778,aruco_10,0.7719306308841135,0.05674086626554965,0.01887675662079713,0.04208997793136155,0.024788544750136907,0.9988029093694937,0.00258848352409244
P000,266.0,800.0,0.0,1741876898.8010662,aruco_0,0.40354793755183865,0.006002354540862072,0.05437195664882477,0.12456934241705281,0.013317322089627685,0.9921202082353733,0.0016155622742712761
P000,266.0,800.0,0.0,1741876898.8013275,aruco_3,0.21565379023266606,-0.039698899640638136,0.050000225805754805,-0.06105056622777597,-0.007244775816755113,0.9980432452615462,-0.011402294156173125
P000,266.0,800.0,0.0,1741876898.8015716,aruco_1,0.010325356047992618,-0.04943819913167695,0.002079134447575015,-0.02657355829320065,-0.07624450602088223,0.9967284212133118,-0.0036146836634486767
P000,266.0,800.0,0.0,1741876898.8018453,aruco_5,0.4027492690634541,-0.0424694565703297,0.03569481946796138,0.05065854309008689,-0.014182968662593064,0.9985732268804473,-0.009168214058557743
P000,266.0,800.0,0.0,1741876898.8021593,aruco_7,0.5884053407709855,-0.03922686877870847,0.0417985654417693,0.0752301100092938,-0.0510137008280809,0.9958510111563323,0.004334346245922604
P000,266.0,800.0,0.0,1741876898.8024857,aruco_9,0.7718185143086194,-0.038192071907052746,0.02770354416898313,0.03605461224953275,0.007589232855230456,0.9993092225292933,0.004851439166631696
P000,266.0,800.0,0.0,1741876898.906424,aruco_8,0.5882406539983165,0.060102061270260125,0.03365183574903241,0.04541966245428751,0.04266391992855324,0.9980296057927224,0.007330782234418698
P000,266.0,800.0,0.0,1741876898.9068522,aruco_2,0.02400171802839568,0.05310318525256197,0.03180295003388711,-0.048255951457748275,0.06402153620709329,0.9966811204776218,-0.014118794393771655
P000,266.0,800.0,0.0,1741876898.9071655,aruco_4,0.21323595077769864,0.05341117067144487,0.038052887009749736,-0.01297614068735181,0.04903579981022038,0.9987112846060592,0.0016942206375527256
P000,266.0,800.0,0.0,1741876898.9075153,aruco_6,0.4013258219670294,0.05451270790914713,0.05168571121851928,0.1194299537244929,0.014335741774553207,0.992703255341621,-0.008438560860472788
P000,266.0,800.0,0.0,1741876898.9078941,aruco_10,0.7713792652359438,0.056757481825333134,0.019978888956381446,0.043862646134607206,0.018549174125371555,0.9988620377284086,0.0025721967103174022
P000,266.0,800.0,0.0,1741876898.908318,aruco_0,0.4035952837686229,0.0062010891022564185,0.05641255633485631,0.1329465898953903,0.008410889349544133,0.9910861694424837,0.0016296053814789456
P000,266.0,800.0,0.0,1741876898.9085999,aruco_3,0.21557718573157164,-0.03976474692389892,0.04972474565781537,-0.059144046410895795,-0.007530768773714117,0.9981524581523562,-0.011701697530307717
P000,266.0,800.0,0.0,1741876898.9088643,aruco_1,0.009395100912368282,-0.04982250803855043,0.00014385732782451477,-0.01960560191267938,-0.09048901171402383,0.9957029161953453,0.0017470368765073133
P000,266.0,800.0,0.0,1741876898.9091318,aruco_7,0.5884406133635527,-0.03924088347511882,0.04173529823085054,0.07620538503220164,-0.05129802320144877,0.9957640868374914,0.003889160688248662
P000,266.0,800.0,0.0,1741876898.9094594,aruco_9,0.7705908572771668,-0.03790787190055632,0.03029032866465886,0.03822410021837413,0.0069818114020474,0.9992382924498316,0.0036052160564327084
P000,266.0,800.0,0.0,1741876898.9097915,aruco_5,0.40274859348440867,-0.042707920335384425,0.034509994870579375,0.06082194608506323,-0.010197049056305656,0.9980597866768636,-0.00856524529328126
P000,266.0,800.0,0.0,1741876899.0143642,aruco_8,0.5889353995750861,0.06007365005281834,0.030556806739862274,0.040948692273923934,0.046248631247314986,0.9980523897404209,0.008699785387673091
P000,266.0,800.0,0.0,1741876899.0147789,aruco_2,0.021307351244712225,0.05308929966898689,0.026582884963438858,-0.043039449179849164,0.07113667085699069,0.9963753454568639,-0.0179816875023021
P000,266.0,800.0,0.0,1741876899.0150797,aruco_4,0.21286570359664217,0.053363346588049504,0.036487414248597694,-0.017168942139158008,0.041808902459292537,0.9989751503266736,0.002425364629257055
P000,266.0,800.0,0.0,1741876899.0154274,aruco_6,0.4014038118356085,0.05450937724017692,0.05340864339872131,0.12093839480226524,0.019861590348265283,0.9924202066898745,-0.009030229782853082
P000,266.0,800.0,0.0,1741876899.0158792,aruco_10,0.7718142037476323,0.05675835527518398,0.019176960525144615,0.04167492404730962,0.023605415841119148,0.9988495146484841,0.0023711475359477663
P000,266.0,800.0,0.0,1741876899.0163288,aruco_0,0.4035600736014458,0.005942663373568607,0.05406221693164326,0.1258734358563387,0.010283131273317871,0.9919905523887997,0.002206600374826238
P000,266.0,800.0,0.0,1741876899.0165887,aruco_3,0.21535672550937307,-0.03986713963358761,0.04882720393203133,-0.059439476539323056,-0.005843853279679783,0.9981404933075108,-0.012179645763555895
P000,266.0,800.0,0.0,1741876899.0168412,aruco_1,0.00962292391735331,-0.0497405126679302,0.0006846235341007034,-0.023302670111970552,-0.08619734886974505,0.9960038008295334,0.0018497727062278054
P000,266.0,800.0,0.0,1741876899.0171082,aruco_7,0.5886532556426447,-0.039368863012751956,0.04078449005019236,0.07525647457194339,-0.049023552675406715,0.9959480975151455,0.004531167017725464
P000,266.0,800.0,0.0,1741876899.0174239,aruco_9,0.772030553738011,-0.03829217660058143,0.02735348206667143,0.034904246718635006,0.007411204781955411,0.9993561983532316,0.0037345192608082317
P000,266.0,800.0,0.0,1741876899.0177238,aruco_5,0.4027768741493643,-0.04255452968593523,0.035193217891541395,0.057905791611280164,-0.017696123377327126,0.9981357029568446,-0.007673014662569252
P000,266.0,800.0,0.0,1741876899.1246774,aruco_8,0.5887920772440216,0.06006246387036238,0.03124271897981923,0.041046532524652936,0.044633482202414955,0.9981297510193796,0.007747566450365193
P000,266.0,800.0,0.0,1741876899.1251352,aruco_2,0.02169259602966145,0.05312231280892206,0.02741117935862658,-0.042982662255156213,0.07227345941898887,0.9962715580372263,-0.019287578985555935
P000,266.0,800.0,0.0,1741876899.1255515,aruco_4,0.21322345899165554,0.0533800929615491,0.03769077118898645,-0.003989226435165416,0.041205103477936884,0.9991410010434985,0.0018643562808923495
P000,266.0,800.0,0.0,1741876899.1257677,aruco_6,0.4011876047271201,0.05447186928975833,0.05119841166599015,-0.09965806690209027,0.007925912394779923,0.9949321985288205,-0.010740571965591982
P000,266.0,800.0,0.0,1741876899.125912,aruco_10,0.7711608777133859,0.056788891531433745,0.020461937029352506,0.044323896380970056,0.01676108643115158,0.9988721740540716,0.0029712433981468303
P000,266.0,800.0,0.0,1741876899.1260433,aruco_0,0.4035684220840774,0.006120385569112839,0.05555160744608301,0.1274759326987085,0.0095061414594193,0.991795089087229,0.0014180492895441619
P000,266.0,800.0,0.0,1741876899.1263027,aruco_3,0.2153953976796274,-0.039850964630070373,0.049079914094321664,-0.05804711588548264,-0.00392240283325697,0.9982372280850123,-0.011729181854337025
P000,266.0,800.0,0.0,1741876899.1264613,aruco_1,0.01318740317222572,-0.04868829712218378,0.007457730459126899,-0.025706147788578017,-0.09047525795018102,0.9955661082612494,0.0012393800086705914
P000,266.0,800.0,0.0,1741876899.1266017,aruco_7,0.588463851104863,-0.03927125899278844,0.04156220765622809,0.07324672853432156,-0.05244869485601012,0.9959253282061216,0.0040965739219098124
P000,266.0,800.0,0.0,1741876899.1267512,aruco_9,0.7718346031120683,-0.038172767125279644,0.027816810774773493,0.037389759828818654,0.007097345730235737,0.9992594299939855,0.005675854327305739
P000,266.0,800.0,0.0,1741876899.1269317,aruco_5,0.4027518404559204,-0.04263578054769543,0.03487727243166305,0.05397107389147024,-0.018590175800229404,0.998334538037732,-0.00834678846997906
P000,266.0,800.0,0.0,1741876899.2321372,aruco_8,0.5887229169242834,0.06010952681658784,0.03142353934790132,0.0433328987417608,0.04400873259911268,0.9980615978212724,0.0076503928786747595
P000,266.0,800.0,0.0,1741876899.2324743,aruco_2,0.02221152532367998,0.053146126104845176,0.028391765873604147,-0.044491147732976875,0.07394475608750724,0.9960951657445497,-0.01863120626789372
P000,266.0,800.0,0.0,1741876899.2326193,aruco_4,0.21291771919931018,0.053363049834334,0.036720934334220634,-0.01845711443490594,0.04187103189646798,0.9989504127459068,0.0020529858335646607
P000,266.0,800.0,0.0,1741876899.2327478,aruco_6,0.4011329498216439,0.054487176639808496,0.05131215381367393,-0.08014616795798954,0.013739614187336635,0.996647771403956,-0.009001365065558861
P000,266.0,800.0,0.0,1741876899.2328708,aruco_10,0.7712605234426152,0.05678068977679268,0.02028863574933848,0.04501574015070159,0.022423135642729405,0.998727822337361,0.003676032067546054
P000,266.0,800.0,0.0,1741876899.2329888,aruco_0,0.40355979445057233,0.006057248016374167,0.05501497913088471,0.12960027843679825,0.01347611272871638,0.9914736356609318,0.0014770686284055273
P000,266.0,800.0,0.0,1741876899.233166,aruco_1,0.011328136431562108,-0.04923166915834315,0.003991692770990762,-0.027726086592418275,-0.08638615982632811,0.9958720328007348,0.002753198851085234
P000,266.0,800.0,0.0,1741876899.2333086,aruco_3,0.21617416012545193,-0.03949851205164537,0.05167098919520641,-0.06403582874591382,-0.007296096561294581,0.9978398388965881,-0.01272107104258778
P000,266.0,800.0,0.0,1741876899.2334366,aruco_7,0.5887781277374367,-0.039446575970967374,0.04030107796013005,0.07107306577258644,-0.050877596781252934,0.9961628165947702,0.004440993470015787
P000,266.0,800.0,0.0,1741876899.2335582,aruco_9,0.7713371983997642,-0.03805930057417303,0.028818172300729472,0.03636184770416852,0.00924754387738678,0.9992849188550113,0.004684028842302846
P000,266.0,800.0,0.0,1741876899.2336776,aruco_5,0.4027617883787206,-0.04251973896630244,0.03574062413300805,0.04613507984053452,-0.02040253342745318,0.9986844270238389,-0.009203067593478447
P000,266.0,800.0,0.0,1741876899.3404026,aruco_8,0.5886976260900858,0.06008029500988641,0.031585544457907844,0.0426811499872724,0.04446595019774303,0.9980685616094889,0.007761137340263546
P000,266.0,800.0,0.0,1741876899.3407204,aruco_2,0.022044750182830863,0.053144808594382774,0.028068235326035862,-0.04450592906758264,0.07333869159545588,0.9961223163398741,-0.01951870200243753
P000,266.0,800.0,0.0,1741876899.3408668,aruco_4,0.21349638728181794,0.0534108380888704,0.03903546062444585,-0.01506656750323799,0.04926767960609764,0.9986709068626041,0.0014506370100906653
P000,266.0,800.0,0.0,1741876899.341,aruco_6,0.4011659386271655,0.054499697387137,0.05205435064685138,-0.07790772311923155,0.017136839853015378,0.9967695387331433,-0.009337671975321449
P000,266.0,800.0,0.0,1741876899.3411324,aruco_10,0.7707142627366245,0.056743795182763034,0.021432701522391295,0.0450832921181647,0.017084292232935564,0.9988328379959299,0.0029284236831403215
P000,266.0,800.0,0.0,1741876899.3412554,aruco_0,0.40360067339897787,0.0061830542256794754,0.05627834124185371,0.13450012187416713,0.011801713067844121,0.9908420809947548,0.0015482248644701664
P000,266.0,800.0,0.0,1741876899.3413954,aruco_3,0.2155170303006666,-0.03978604892886611,0.049400618463962376,-0.060092817177793086,-0.0076561072182535096,0.9980952791664237,-0.01166366978755729
P000,266.0,800.0,0.0,1741876899.3415244,aruco_1,0.013134778282146597,-0.04885894310080875,0.007285245038553212,-0.025360638541962955,-0.09217636836781554,0.9954150343584564,0.0030421736801753622
P000,266.0,800.0,0.0,1741876899.3416595,aruco_5,0.4027998510465045,-0.04250304951290686,0.0355696723392912,0.0565382990298187,-0.014892930957377908,0.9982509457205722,-0.008755619825380265
P000,266.0,800.0,0.0,1741876899.3417864,aruco_7,0.5890967026596988,-0.03962271231611286,0.039117944697500295,0.07187276703055306,-0.04577287831764928,0.996354846635472,0.004019784707999445
P000,266.0,800.0,0.0,1741876899.3420448,aruco_9,0.7716242769706855,-0.038123055643978915,0.028262653993791353,0.03829660000416407,0.005523852889887491,0.9992450372957303,0.003493297252869115
P000,266.0,800.0,0.0,1741876899.4499307,aruco_8,0.5886345077579077,0.06006616987361212,0.031853333687307694,0.043748321957888865,0.04329740219010987,0.9980737735663099,0.007755773455437079
P000,266.0,800.0,0.0,1741876899.4503486,aruco_2,0.020902368629176882,0.05308843711076524,0.02604956922314372,-0.04877054764428624,0.07835281939119286,0.9955403687371687,-0.019535450614225975
P000,266.0,800.0,0.0,1741876899.450644,aruco_4,0.21342799578627808,0.05339313236966596,0.0387332866421638,-0.015427943951522534,0.050349669804773116,0.9986108847095093,0.001783397906578539
P000,266.0,800.0,0.0,1741876899.4510472,aruco_6,0.401423734855007,0.054489068590315604,0.05262117541470546,0.12034505554537102,0.022433704204120507,0.9924350959153603,-0.009293370082180095
P000,266.0,800.0,0.0,1741876899.4513643,aruco_10,0.7716555919133974,0.05674531116679297,0.01946727825751493,0.04270851268250882,0.02233084655603803,0.9988284882512687,0.004354020706135557
P000,266.0,800.0,0.0,1741876899.4518175,aruco_0,0.403552273351633,0.006066776005930835,0.05515175695132468,0.12618323470665355,0.007100406386135909,0.9919787820540686,0.0023369245712510952
P000,266.0,800.0,0.0,1741876899.4520757,aruco_3,0.2157347670056284,-0.039691916068135685,0.05015880976467968,-0.06147223882721699,-0.001485203842654107,0.998017046151291,-0.013450789938171257
P000,266.0,800.0,0.0,1741876899.4523327,aruco_1,0.013203063361902578,-0.048775300836024535,0.00758139300782501,-0.028839803949094907,-0.09077636793560066,0.9954467825944986,0.003689182395690846
P000,266.0,800.0,0.0,1741876899.4525952,aruco_7,0.5887183926863255,-0.03942955869562206,0.04047361173205233,0.07363736885784998,-0.04994797728423863,0.9960227105735783,0.0046354723073571
P000,266.0,800.0,0.0,1741876899.452859,aruco_9,0.7709561541441128,-0.03797911675499861,0.02960276203371215,0.03514207841104991,0.004216343039866909,0.9993679592697916,0.003305900303625839
P000,266.0,800.0,0.0,1741876899.453096,aruco_5,0.4027687311140093,-0.0424842665960256,0.03591187706043342,0.04904117482703144,-0.02072892629661298,0.9985386594620806,-0.009263397473800561
P000,266.0,800.0,0.0,1741876899.6642685,aruco_8,0.5885727819056239,0.060092206489484636,0.032113097506833777,0.045370652782470516,0.039948375768660255,0.9981448925434391,0.007238427654401158
P000,266.0,800.0,0.0,1741876899.6646957,aruco_2,0.024937809935279387,0.05308315804738494,0.03370647590153608,-0.04542385044428477,0.07125358663831216,0.9962933338609778,-0.016099172198581785
P000,266.0,800.0,0.0,1741876899.664887,aruco_4,0.2129416488792975,0.05339465948009556,0.03697696208129664,-0.01328736456080798,0.050815735312604936,0.9986172901685424,0.002169110177238713
P000,266.0,800.0,0.0,1741876899.6650243,aruco_6,0.40141286752026717,0.05450870394848388,0.05321636451610712,0.12510195482765016,0.021059946198967838,0.991884165460028,-0.008471814829805711
P000,266.0,800.0,0.0,1741876899.6652467,aruco_10,0.7714972414492103,0.05672006158226105,0.01974938502922896,0.04553095969859471,0.01944494326342931,0.9987660687270022,0.003893076306938867
P000,266.0,800.0,0.0,1741876899.6655,aruco_0,0.4035805797392774,0.006038998774023904,0.05489534189886358,0.12831460810593825,0.015214504169551387,0.9916163362281097,0.0009548162067288289
P000,266.0,800.0,0.0,1741876899.6656725,aruco_1,0.013849746940966301,-0.048575456285830404,0.008879789213293576,-0.030388148355257567,-0.08854718447966103,0.9956052449209872,0.0024785380772489934
P000,266.0,800.0,0.0,1741876899.665911,aruco_3,0.21578697291722462,-0.039652599843288755,0.05039812080222128,-0.06003457917525584,-0.005802599487417284,0.9981012342149602,-0.012493820163738623
P000,266.0,800.0,0.0,1741876899.6661704,aruco_7,0.5889310225877822,-0.03954651361133665,0.03969873690147985,0.07285583603428165,-0.04876913859990283,0.9961383998385692,0.004677259282380793
P000,266.0,800.0,0.0,1741876899.6664383,aruco_9,0.7711083527703191,-0.037948981843447804,0.02943714986909196,0.03557644936538287,0.00722005809678958,0.9993354794710566,0.003282787985014317
P000,266.0,800.0,0.0,1741876899.6665838,aruco_5,0.40274984247948026,-0.04270288613375034,0.03468298073734932,0.05630640029328228,-0.021038384794063378,0.998151384484706,-0.008987739758584724
P000,266.0,800.0,0.0,1741876899.7775106,aruco_8,0.5883950392348236,0.06005622065195336,0.032924127993641306,0.04560285957424534,0.040956538482978956,0.99809664059459,0.006784349196406009
P000,266.0,800.0,0.0,1741876899.7778518,aruco_2,0.022504995244971515,0.05312836636108662,0.02906735517440351,-0.051511947063669246,0.0770054537411659,0.9955200012704917,-0.018883768252126377
P000,266.0,800.0,0.0,1741876899.7780113,aruco_4,0.21309961461725163,0.05337789183862994,0.03713969955006202,-0.005351809279554959,0.0380420981247149,0.9992601759968058,0.0018021771080114458
P000,266.0,800.0,0.0,1741876899.7781534,aruco_6,0.401148411247319,0.05446830516081586,0.05103517030280447,-0.08112422520734867,0.014022235817381391,0.9965642668220599,-0.009049261272467572
P000,266.0,800.0,0.0,1741876899.7783005,aruco_10,0.7703734488446226,0.056792113472627775,0.022158753351033345,0.04801598619315291,0.02256729383540814,0.9985851785405303,0.003579623618708635
P000,266.0,800.0,0.0,1741876899.7785482,aruco_0,0.40356961581009343,0.006079707356212619,0.0554342760646962,0.1270734210207262,0.009772137194406427,0.9918441373205494,0.0014310887802201
P000,266.0,800.0,0.0,1741876899.7787242,aruco_1,0.009670389995979356,-0.04972902249989192,0.0007702288854832817,-0.023578630779168313,-0.0833047711426008,0.9962451160182922,0.00014964034079748275
P000,266.0,800.0,0.0,1741876899.7789195,aruco_3,0.2157298492984703,-0.039671584147922684,0.05022227824411474,-0.06229446341003315,-0.007843175649749982,0.9979544903523185,-0.012029536262512276
P000,266.0,800.0,0.0,1741876899.7791088,aruco_7,0.5889442970401197,-0.039554184279668475,0.03969222485232693,0.07354015097356463,-0.04913253604317372,0.9960714580259347,0.0044136958996233095
P000,266.0,800.0,0.0,1741876899.7793145,aruco_9,0.7715901460063423,-0.03813486904284266,0.02832225321761228,0.032246940793958664,0.005634693940043392,0.9994618494297702,0.0020944665010168583
P000,266.0,800.0,0.0,1741876899.7794805,aruco_5,0.4027521134277205,-0.042583546530421415,0.03500479315135463,0.05532630466408445,-0.014452293185497598,0.9983294125840194,-0.00827679694055827
