Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
P000,265.0,800.0,0.0,1741877956.3339386,aruco_1,0.0033249336691875686,-0.049480210081329745,0.0023410135333005178,-0.017751676858113165,-0.08749907233154486,0.9960028210726407,-0.0026760133212383407
P000,265.0,800.0,0.0,1741877956.3342543,aruco_3,0.2163388540332531,-0.036464223279838226,0.0763395734596618,-0.08309044541454605,-0.04737313881351178,0.9954008703539121,-0.0053722396586024426
P000,265.0,800.0,0.0,1741877956.334527,aruco_5,0.3964890131216202,-0.0402213841478434,0.05751316029321163,0.07696605938878076,-0.016917669754502207,0.9968545650160007,-0.008425226139556449
P000,265.0,800.0,0.0,1741877956.3347995,aruco_7,0.582479576980101,-0.041738761931352925,0.03751139730787334,0.07065492812355548,-0.0027299865131362798,0.9974635298071157,0.00818077671160716
P000,265.0,800.0,0.0,1741877956.3351002,aruco_9,0.7638853312765586,-0.04024377788534138,0.03055117881533742,0.01801335210880303,-0.006885740413778864,0.9998066164015365,0.0038504244771453396
P000,265.0,800.0,0.0,1741877956.3354414,aruco_0,0.3230616125996969,0.003856234464822708,0.04451257423898858,0.23245573102084338,0.11930767063566396,0.9652563928839812,-0.0031776501382565553
P000,265.0,800.0,0.0,1741877956.440891,aruco_2,0.013211486060397903,0.05289100784859752,0.023891514606792286,-0.04942686473299749,0.08246754515182081,0.9951699414575449,-0.019820870398668748
P000,265.0,800.0,0.0,1741877956.4412677,aruco_8,0.5812912896616089,0.05837543890451143,0.03688471571874763,0.06648041785742259,0.052722590441481455,0.9963587973294323,0.008355813947749875
P000,265.0,800.0,0.0,1741877956.4415584,aruco_4,0.20907985161298812,0.052799480808017246,0.04638667309604794,-0.0317156658472321,0.05317801381033091,0.9980761977787794,0.0031794758402187377
P000,265.0,800.0,0.0,1741877956.4418306,aruco_6,0.3947240646946111,0.05324181638766572,0.05363474580569427,0.13136866693500351,0.008752888402112328,0.9912503588510893,-0.009400855736213057
P000,265.0,800.0,0.0,1741877956.442181,aruco_10,0.7658993886310567,0.05411178308149827,0.018405488047046337,0.04432136705035199,0.009919523814373618,0.9989680570580836,0.00017504794307879112
P000,265.0,800.0,0.0,1741877956.4425411,aruco_1,0.0036557715075586916,-0.049391303594254615,0.0030490566405159125,-0.018713313497478165,-0.08780763854159078,0.9959582569309633,-0.0026021691507686264
P000,265.0,800.0,0.0,1741877956.4428482,aruco_3,0.21622243890952156,-0.03654331313256795,0.07586735087482699,-0.08240373642002805,-0.047228474966649794,0.9954660043376731,-0.005149723129704291
P000,265.0,800.0,0.0,1741877956.4431195,aruco_5,0.3964181859576529,-0.0403008201750287,0.05696210903505827,0.07726121720755867,-0.013334754766123138,0.9968905253458425,-0.007884109354165374
P000,265.0,800.0,0.0,1741877956.4434085,aruco_7,0.5824729980700357,-0.041705214168977184,0.03755314906927543,0.07119542459226919,-0.0030688078672414616,0.9974191137196393,0.008769014599685408
P000,265.0,800.0,0.0,1741877956.4436994,aruco_9,0.7648070977605498,-0.04051493502698869,0.02850151086639452,0.01401612338917741,-0.004911491775850548,0.999878666630955,0.004697637489549527
P000,265.0,800.0,0.0,1741877956.4440112,aruco_0,0.30873294663415435,0.0037371223950081606,0.04413673130978646,0.25223920581346354,0.10795214114776622,0.9616236863035629,-0.0012619313504410579
P000,265.0,800.0,0.0,1741877956.5544107,aruco_2,0.014918972261313057,0.05299162931248567,0.027274386798029848,-0.0433428237809596,0.08998390247063004,0.9948003181341172,-0.01991517609441111
P000,265.0,800.0,0.0,1741877956.5547423,aruco_8,0.5812040072633055,0.05838577201752108,0.03731485333228257,0.06576802881413456,0.05240400570316543,0.9964251824881065,0.008076659097493648
P000,265.0,800.0,0.0,1741877956.5548968,aruco_4,0.20902026931140444,0.05278787513124961,0.04611763767318844,-0.030721069990485034,0.052825910311220255,0.9981262580808127,0.0030987483996014168
P000,265.0,800.0,0.0,1741877956.55503,aruco_6,0.39474730298600297,0.053247850349124624,0.05392380680730635,0.13154285548866865,0.010015960637731407,0.9912111490251325,-0.009828808085889252
P000,265.0,800.0,0.0,1741877956.55516,aruco_10,0.7656991444511531,0.0541355800653972,0.01888970570288051,0.045303229290559556,0.013906276786901517,0.9988755282939056,0.0013791481035189835
P000,265.0,800.0,0.0,1741877956.555308,aruco_1,0.0023738880319185696,-0.049813507991027434,0.0006042628601278244,-0.017076456822166186,-0.08971706506244226,0.9958197586340957,-0.001497163871786352
P000,265.0,800.0,0.0,1741877956.5555494,aruco_3,0.21638560349082772,-0.03647813055558494,0.07649317119324017,-0.0822514837232689,-0.0490298437769709,0.9953901762895877,-0.005399523792713087
P000,265.0,800.0,0.0,1741877956.555725,aruco_5,0.3964501045438407,-0.04017504920138418,0.05769699068915868,0.08433136939191023,-0.009091125094006856,0.9963692829022819,-0.007335782623601051
P000,265.0,800.0,0.0,1741877956.5559466,aruco_7,0.5826524525082304,-0.04181506288534259,0.036715605758933956,0.06857811985690893,-0.0032868584080035356,0.9976110131265709,0.007648178464910808
P000,265.0,800.0,0.0,1741877956.5561116,aruco_9,0.7635930640814205,-0.04019423265734619,0.031153266262396118,0.01735064507845348,-0.004948743907094779,0.9998317955361602,0.0032917971902788877
P000,265.0,800.0,0.0,1741877956.5562696,aruco_0,0.2942676256385387,0.004038479553419308,0.043293584807695074,-0.09830462750506912,-0.023582810967356243,0.9948485369741346,-0.007511968741600745
P000,265.0,800.0,0.0,1741877956.6680822,aruco_2,0.013422473859164674,0.05295006310686248,0.024413320935888994,-0.041633340828568455,0.08899656703518695,0.9949726217812831,-0.019384224814969528
P000,265.0,800.0,0.0,1741877956.6685317,aruco_8,0.5815888880856226,0.0583620713980695,0.03557896371444336,0.06297016316216154,0.051819382100468804,0.9966369528607739,0.00801776400390591
P000,265.0,800.0,0.0,1741877956.668885,aruco_4,0.20910239740575376,0.05280417854397079,0.046427690215777195,-0.031819982395218216,0.05202120171662686,0.9981333282316336,0.0033365575495512153
P000,265.0,800.0,0.0,1741877956.6692023,aruco_6,0.3947802126615989,0.0532568862434677,0.05463682806298187,0.13085639901451945,0.01561588291660582,0.9912230162646287,-0.01047228676963184
P000,265.0,800.0,0.0,1741877956.66958,aruco_10,0.7656288407147027,0.05416349654882073,0.019048672237315212,0.04660572228273845,0.013435397820648917,0.9988221515406864,0.001302503684558749
P000,265.0,800.0,0.0,1741877956.6698558,aruco_1,0.0025113974620243895,-0.04976262766312285,0.0008314101208782843,-0.014449705899522375,-0.08996031089614112,0.9958400176893826,-0.0009989799918593276
P000,265.0,800.0,0.0,1741877956.6701734,aruco_3,0.21634391237894296,-0.0364515978680898,0.07639090019790529,-0.08160453138219015,-0.04924298016394573,0.9954349570359955,-0.005006570013267821
P000,265.0,800.0,0.0,1741877956.6705072,aruco_5,0.3965084509732689,-0.040003212707973856,0.058942916364262965,0.0769206546122378,-0.016991951702161737,0.9968628202485307,-0.007680765188242442
P000,265.0,800.0,0.0,1741877956.6708813,aruco_7,0.5824573175304278,-0.041692035005218814,0.03768404055456043,0.07296379033323877,-0.004149427460781555,0.9972905804078869,0.008399754083666833
P000,265.0,800.0,0.0,1741877956.6712034,aruco_9,0.7637064494737666,-0.04020926287346921,0.03104176833423644,0.021749688240379386,-0.010877665612059946,0.9996979481574738,0.0035538911418027657
P000,265.0,800.0,0.0,1741877956.671555,aruco_0,0.27852375051991707,0.003206541509822025,0.03431159751681767,-0.09216448611959013,-0.03582324074943246,0.995082109390826,-0.005829964961756806
P000,265.0,800.0,0.0,1741877956.7666993,aruco_2,0.016810075219090226,0.05288153875393699,0.030821648067971497,-0.05024131183405297,0.08453412645637555,0.9950045408635205,-0.017197265938495826
P000,265.0,800.0,0.0,1741877956.7670197,aruco_8,0.5813435614647403,0.05838004235475331,0.036572562211800275,0.06561574189874847,0.051918601148816475,0.9964629360750681,0.007787197510660937
P000,265.0,800.0,0.0,1741877956.7671757,aruco_4,0.20927518538259623,0.052791123455662475,0.047012594297669685,-0.03133069525673092,0.050553362104845234,0.9982231656354242,0.003639636470839152
P000,265.0,800.0,0.0,1741877956.7673142,aruco_6,0.39485813384262064,0.053273178628937205,0.05536926648867657,0.12523901840557905,0.02672356468041684,0.9916989189470952,-0.011588066916793281
P000,265.0,800.0,0.0,1741877956.7674444,aruco_10,0.7656104041317342,0.05415141767517353,0.01902276881206011,0.046865534819941136,0.013179827120448783,0.998813420636466,0.0012863697315531517
P000,265.0,800.0,0.0,1741877956.7676458,aruco_1,0.0032608577801805927,-0.04954551388121664,0.0022566999468258686,-0.01663141831749245,-0.08648530374407834,0.996108236222341,-0.0034727816911623707
P000,265.0,800.0,0.0,1741877956.768046,aruco_3,0.2163513312554886,-0.03647829812323783,0.07637939986920561,-0.08188055694527054,-0.050052966222281704,0.9953717531806076,-0.005033687149455189
P000,265.0,800.0,0.0,1741877956.7684054,aruco_5,0.3964477723192167,-0.040224276845834475,0.05708022833945703,0.0728659919628266,-0.016920505338453042,0.9971658642349279,-0.00802950897073368
P000,265.0,800.0,0.0,1741877956.768669,aruco_7,0.5825703733968383,-0.041744277835393,0.037024741544014694,0.06759069366170233,-0.0030073097881665642,0.9976805372864151,0.007482636490026724
P000,265.0,800.0,0.0,1741877956.768937,aruco_9,0.7636303348422728,-0.04015744426835155,0.031150524228446552,0.020872004936874508,-0.010258562608602733,0.9997201202839084,0.0043350483168188075
P000,265.0,800.0,0.0,1741877956.7692423,aruco_0,0.26349419969535176,0.002784075886445289,0.03094625593660827,0.2873136916690002,0.12628238795352217,0.949452876363238,-0.006544024112938272
P000,265.0,800.0,0.0,1741877956.8803108,aruco_2,0.017668673217858033,0.052905902672602166,0.032399541446074154,-0.051415846329383244,0.07960125908678445,0.99538810855796,-0.014918239602084143
P000,265.0,800.0,0.0,1741877956.8807244,aruco_8,0.5816172765928014,0.05834958629635249,0.0354160718914347,0.06207807318029707,0.05468648934128096,0.9965359183899359,0.00847668781214494
P000,265.0,800.0,0.0,1741877956.8810027,aruco_4,0.20963768084690468,0.0528010674614613,0.048402643272407175,-0.034553771812586856,0.05377486019680841,0.997944836643274,0.004516030197782487
P000,265.0,800.0,0.0,1741877956.8813107,aruco_6,0.39471325871317026,0.05324527046429892,0.053915174613847094,0.1272179830631817,0.011828565756256796,0.9917523111823983,-0.010149523916090473
P000,265.0,800.0,0.0,1741877956.8818173,aruco_10,0.7660732926779865,0.05409880233357689,0.018014362521180827,0.0422454560616407,0.010520648385560844,0.9990518229549187,0.0002874889938505938
P000,265.0,800.0,0.0,1741877956.8821898,aruco_1,0.0032365050501635406,-0.049583994327044745,0.0022558964933271364,-0.01673882651530536,-0.09251148740163867,0.9955708997774216,-0.00010116422570116108
P000,265.0,800.0,0.0,1741877956.8823493,aruco_3,0.21443252716086417,-0.037773598611547,0.07026539218544658,-0.09045280410701274,-0.0807241238707068,0.9926228247951069,0.001350486920088399
P000,265.0,800.0,0.0,1741877956.8824906,aruco_5,0.39642480415465964,-0.04023291949955997,0.057061740279472306,0.07422952081788438,-0.011047113673306378,0.9971520032994406,-0.00747073769369928
P000,265.0,800.0,0.0,1741877956.8826263,aruco_7,0.58251063779875,-0.04169937849714622,0.03761582640292016,0.07324708799490949,-0.004780975809145829,0.9972626094056501,0.008904175296194156
P000,265.0,800.0,0.0,1741877956.8827674,aruco_9,0.7629261638210169,-0.039972554636200974,0.032785283944590904,0.023215027005969658,-0.010827496612244136,0.9996655879167469,0.0035398321221925865
P000,265.0,800.0,0.0,1741877956.8829372,aruco_0,0.24988509789465158,0.003018087083336299,0.03396958663668881,0.3223765693056105,0.1305513973761854,0.9375483907818365,-0.005716813472735724
P000,265.0,800.0,0.0,1741877956.9864643,aruco_2,0.013963094012581556,0.05291237640247889,0.025367545125239754,-0.04835452018954166,0.08346632816274221,0.9951434220136456,-0.01961561400789349
P000,265.0,800.0,0.0,1741877956.9868524,aruco_8,0.5814078131238333,0.058375928812198295,0.036429092533083685,0.0615626849366958,0.05111625646191169,0.9967591315948644,0.008269697268011482
P000,265.0,800.0,0.0,1741877956.9870062,aruco_4,0.20943663548973512,0.05278720798784481,0.04738487073104802,-0.028663316233368846,0.046114462351019986,0.9985170565063647,0.003943194302644382
P000,265.0,800.0,0.0,1741877956.9872005,aruco_6,0.39476332930911334,0.053240708655877135,0.05413306224529302,0.13218983723057914,0.016071130831561517,0.9910396693417286,-0.010388897532863987
P000,265.0,800.0,0.0,1741877956.9875288,aruco_10,0.7657167880613083,0.054108151448612384,0.018765896377361813,0.046270723614907354,0.011341980533767494,0.9988643411038011,0.0006307724215462742
P000,265.0,800.0,0.0,1741877956.987752,aruco_1,0.003580722899771571,-0.049479023643096975,0.002906704190346332,-0.01755358488184611,-0.0903242753810396,0.9957568296479828,-0.0013128105029351284
P000,265.0,800.0,0.0,1741877956.9879627,aruco_3,0.2148727780118579,-0.03752709711699102,0.07189782473322204,-0.08950132845309372,-0.08217301329250716,0.9925904142124748,0.0011695201706003534
P000,265.0,800.0,0.0,1741877956.988156,aruco_5,0.39636889117329954,-0.04062193257971142,0.05475136114664614,0.06304107488695126,-0.013548554426811256,0.9978830681296066,-0.008463570525196846
P000,265.0,800.0,0.0,1741877956.9882784,aruco_7,0.5825107711239834,-0.041734538627670986,0.03735452821590002,0.07126793772526718,-0.003795160445670198,0.9974141307110408,0.008456935744622609
P000,265.0,800.0,0.0,1741877956.9884129,aruco_9,0.763611382940959,-0.04016488973443055,0.031228936053994016,0.020325188955878554,-0.008568170214560408,0.9997483755787406,0.004080309107244671
P000,265.0,800.0,0.0,1741877957.0916429,aruco_2,0.0132745157517844,0.05289739368685037,0.024116187554573898,-0.04421613424708159,0.08886741979038382,0.9948523995256847,-0.020401191175934592
P000,265.0,800.0,0.0,1741877957.0919738,aruco_8,0.5813820129859981,0.0583822347269785,0.03644841922216413,0.06474826916095151,0.05324170865373908,0.9964477600395515,0.00805194162951926
P000,265.0,800.0,0.0,1741877957.0921314,aruco_4,0.21214952913245771,0.05276040726678536,0.05686521281167811,-0.04123564430794863,0.026923622288031537,0.998749696273825,0.00858921449133524
P000,265.0,800.0,0.0,1741877957.0922651,aruco_6,0.39472246600696065,0.0532331867060981,0.053798768787114315,0.13127199880849644,0.010070810227170367,0.9912455279907751,-0.009926432820975705
P000,265.0,800.0,0.0,1741877957.092409,aruco_10,0.7657902976434924,0.054112105903180434,0.01864186928573819,0.04470260132964345,0.011542403810796544,0.9989332111805013,0.0009381591141706077
P000,265.0,800.0,0.0,1741877957.092537,aruco_1,0.00369513286519213,-0.0493766010270176,0.00307977940707449,-0.0171741487514935,-0.0843154503841807,0.9962871366395253,-0.0028080464639203833
P000,265.0,800.0,0.0,1741877957.0926769,aruco_5,0.3964384652304144,-0.040339792218312576,0.05646428799450509,0.07326319782916263,-0.009843541087852167,0.9972276616867372,-0.008519941391434234
P000,265.0,800.0,0.0,1741877957.0930858,aruco_7,0.5823764386313015,-0.04164979255285496,0.03809801143833069,0.06973072787431356,-0.003941774817380111,0.9975237650377877,0.008271413891082427
P000,265.0,800.0,0.0,1741877957.0935483,aruco_9,0.7639119314804426,-0.04026725822810723,0.030480162278362255,0.01594496843891957,-0.006422589739170763,0.9998467460659455,0.0033140534382564003
P000,265.0,800.0,0.0,1741877957.0938284,aruco_0,0.22064965536500275,0.0025969065175336647,0.030401072083127922,0.34402803744586274,0.12494475905244438,0.9306083164541578,-0.0012900396340107742
P000,265.0,800.0,0.0,1741877957.0941105,aruco_3,0.20775573587158722,-0.041464352629229456,0.046395245891060144,-0.06718169365300711,-0.039676057961595235,0.996858599906868,-0.01361441820280566
P000,265.0,800.0,0.0,1741877957.2024543,aruco_2,0.01648556935564438,0.05287552834565956,0.030056016384982898,-0.051479384298288224,0.07718582634717126,0.9955737727004257,-0.01500248458779043
P000,265.0,800.0,0.0,1741877957.2028556,aruco_8,0.5815741310025706,0.05836905670432691,0.03562241134439803,0.06235853979391267,0.05159022941030642,0.9966858190994762,0.008199323722822569
P000,265.0,800.0,0.0,1741877957.203138,aruco_4,0.2099576953603415,0.05280899553807687,0.04944710597662394,-0.030879873944145222,0.049462282678501536,0.9982910880798763,0.003848335712565476
P000,265.0,800.0,0.0,1741877957.2035897,aruco_6,0.39483324141154724,0.05325334157462164,0.05512104019887243,0.12267824538723801,0.02014206757092332,0.9921838521305465,-0.010748887699430979
P000,265.0,800.0,0.0,1741877957.2039576,aruco_10,0.7659160337652027,0.05414205513955859,0.01836897359102896,0.045868574376914384,0.011893669984221526,0.998876642091234,0.00024201998563057935
P000,265.0,800.0,0.0,1741877957.2042632,aruco_1,0.0037598244000678904,-0.04944560314769826,0.003154741279657425,-0.02077578019542979,-0.09354587185284348,0.9953969325070653,-0.001572864159731413
P000,265.0,800.0,0.0,1741877957.2045336,aruco_3,0.20647069092745737,-0.04244348308867146,0.04169345057696772,-0.056057735654211294,-0.06684766100947484,0.9961823615763719,-0.0031005122575046445
P000,265.0,800.0,0.0,1741877957.2048223,aruco_5,0.39646034299740557,-0.04024122398543506,0.05716615860548924,0.073303808390161,-0.011162541506924237,0.997213809454007,-0.00815828833591146
P000,265.0,800.0,0.0,1741877957.2050889,aruco_7,0.5826864792292972,-0.041831195865278434,0.03659933892981049,0.06906888604349425,-0.004820502702320758,0.9975721662848093,0.0074843097746700804
P000,265.0,800.0,0.0,1741877957.2053885,aruco_9,0.7634810331591368,-0.040115208395034296,0.03148232792138028,0.01924967142507723,-0.009185897632476195,0.9997648613169071,0.003909188380946648
P000,265.0,800.0,0.0,1741877957.205701,aruco_0,0.20653982989442418,0.0026298307266098275,0.032486336935788174,0.36215883296463147,0.10621387713833925,0.9260447444571869,-0.0008419853854173412
P000,265.0,800.0,0.0,1741877957.3075268,aruco_2,0.013009027648385185,0.052895778119533235,0.023521374636621406,-0.04668105329590131,0.08574489110692139,0.995025059704795,-0.019844740622145262
P000,265.0,800.0,0.0,1741877957.3079426,aruco_8,0.5816407455710529,0.05836363960710741,0.03539823142387266,0.060995567670539826,0.05042302075270454,0.9968282111899351,0.008400431061068364
P000,265.0,800.0,0.0,1741877957.30823,aruco_4,0.21201976915472212,0.05281123172332251,0.05673923547212545,-0.04660392067338681,0.050947605058381314,0.9976110376269807,0.002150333679725064
P000,265.0,800.0,0.0,1741877957.3085198,aruco_6,0.3947544915818825,0.05323234765111712,0.05401045364321644,0.1303205439522768,0.008433310664922412,0.9913840960194246,-0.010148841452981252
P000,265.0,800.0,0.0,1741877957.3087823,aruco_10,0.7658057797296693,0.05412823439004628,0.018607549988986616,0.045867121080824066,0.012615150511443981,0.9988672804981455,0.0011006006603356358
P000,265.0,800.0,0.0,1741877957.3090456,aruco_1,0.002852086411174737,-0.04971074283985555,0.0014311011778920246,-0.017001390959706392,-0.09163964806221479,0.9956470850130779,6.610630103292735e-06
P000,265.0,800.0,0.0,1741877957.3094351,aruco_3,0.21249761324773128,-0.03865578170788958,0.0633951740827351,-0.0985318891350587,-0.05433275088089445,0.9936148702422953,-0.008300519087841504
P000,265.0,800.0,0.0,1741877957.3097186,aruco_5,0.39641141144834985,-0.040366118208226165,0.05618935215834442,0.07367302808789636,-0.009279629095193382,0.9972087276392608,-0.007804935988176576
P000,265.0,800.0,0.0,1741877957.3099394,aruco_7,0.5825147507952051,-0.04173548727537964,0.03733647248839245,0.0686890922985613,-0.001518263115195117,0.9976058058981748,0.007883503063565556
P000,265.0,800.0,0.0,1741877957.3101234,aruco_9,0.763763671922983,-0.040202009124371135,0.03087191427522118,0.021190003467373444,-0.008334658738269078,0.9997309018821441,0.004430719939069095
P000,265.0,800.0,0.0,1741877957.310293,aruco_0,0.19173143644631085,0.002603383239583243,0.030619307659490058,0.3749072198118592,0.12247712181160729,0.9189202090793088,-0.005437445725256327
P000,265.0,800.0,0.0,1741877957.419632,aruco_2,0.014772417632889168,0.0529206271057725,0.0269463135375827,-0.04619702369545495,0.08947255907619893,0.9946986337976907,-0.020859395048686537
P000,265.0,800.0,0.0,1741877957.420108,aruco_8,0.5815737022159826,0.05835490400476237,0.035640365348452274,0.0630073187446275,0.051702058524833734,0.9966412513172539,0.007948663950032415
P000,265.0,800.0,0.0,1741877957.4203947,aruco_4,0.20956350622374256,0.052833545627359146,0.04824065562834512,-0.027513896043511323,0.0580177099939013,0.9979316537979744,0.003055399288494986
P000,265.0,800.0,0.0,1741877957.4206429,aruco_6,0.39477223435006026,0.053243642822766536,0.05411709812188337,0.133045204722864,0.014015070849253618,0.9909577798697169,-0.010257656228320873
P000,265.0,800.0,0.0,1741877957.4208796,aruco_10,0.765127836639226,0.05418428333557058,0.020074843326068903,0.04689838647057922,0.015342306201759161,0.9987801351880091,0.001840306667425711
P000,265.0,800.0,0.0,1741877957.4211204,aruco_1,0.0028023563280007435,-0.04970505304504996,0.0014143785310437584,-0.017709466743068794,-0.0937892536144054,0.9954345445399856,9.254289058787878e-05
P000,265.0,800.0,0.0,1741877957.4214232,aruco_3,0.2072421589441387,-0.04194278944303509,0.04440786840636024,-0.05788694493797091,-0.05876474342475676,0.9965777952289245,-0.0053380499195565916
P000,265.0,800.0,0.0,1741877957.421905,aruco_5,0.39643642369004034,-0.04030268681920167,0.05680262005372405,0.0794234555751725,-0.008594541840939983,0.9967775980621194,-0.00724283220202613
P000,265.0,800.0,0.0,1741877957.4222639,aruco_7,0.5824492769728489,-0.041729542988526214,0.03739245030079996,0.07141501420029359,-0.0009334737090985078,0.9974092693841116,0.00858858627240571
P000,265.0,800.0,0.0,1741877957.422564,aruco_9,0.7634531427978268,-0.040107950531457603,0.03147099656996544,0.01808436518100546,-0.00780926069477357,0.9997992393920706,0.0036663795050081954
P000,265.0,800.0,0.0,1741877957.4228904,aruco_0,0.17704241823961342,0.0025308692207083455,0.02947099841913159,0.3807609140496109,0.13410303316191122,0.9148617937048691,-0.008086184909184523
P000,265.0,800.0,0.0,1741877957.5247872,aruco_2,0.01404878567655321,0.052928341638044614,0.025611263932432515,-0.04393518539782065,0.08830746240956475,0.9949357687038431,-0.01934678246046219
P000,265.0,800.0,0.0,1741877957.5251875,aruco_8,0.581473481828766,0.05837595888833411,0.036063846475324124,0.06308593522874237,0.0521373411887298,0.9966136354786612,0.007944442406080868
P000,265.0,800.0,0.0,1741877957.5254788,aruco_4,0.21120026173942022,0.05283784182220887,0.053959228896457656,-0.04811741897638882,0.057621684782283536,0.9971782408433129,-4.0474361692050014e-05
P000,265.0,800.0,0.0,1741877957.525832,aruco_6,0.39482088855343633,0.05324615322919964,0.05432390106518181,0.12402536393406827,0.022685904359219203,0.991955897975318,-0.01124922663934718
P000,265.0,800.0,0.0,1741877957.5261822,aruco_10,0.7659069064521928,0.05414752929730386,0.018428514828301656,0.04593976353746424,0.010651631502282205,0.9988871391945362,0.0007444554024183997
P000,265.0,800.0,0.0,1741877957.5264995,aruco_1,0.004417999193058242,-0.04917124091682529,0.004409609921286584,-0.019403376535412475,-0.08700777059143744,0.9960152345097755,-0.0026076386771912126
P000,265.0,800.0,0.0,1741877957.5267549,aruco_3,0.21214898469307877,-0.038957382033354054,0.060952715643347366,-0.07657536433437276,-0.028290379498569378,0.9966314038690376,-0.007855119682750886
P000,265.0,800.0,0.0,1741877957.5270324,aruco_5,0.3963761366259095,-0.04045568606453495,0.05551639171118217,0.07440289390851137,-0.006843928923677919,0.9971773421015789,-0.00739651942922766
P000,265.0,800.0,0.0,1741877957.5273452,aruco_7,0.5824705317511331,-0.04174063878223677,0.03743063308663874,0.07590380081837718,-0.001981130333227316,0.9970695922614051,0.009322360464326405
P000,265.0,800.0,0.0,1741877957.527618,aruco_9,0.7643881035164779,-0.04038411543101206,0.029503314873272513,0.01726976811522659,-0.008038090302220198,0.9998079437289963,0.004605444073755866
P000,265.0,800.0,0.0,1741877957.5278857,aruco_0,0.16137702751518607,0.0021715451660631185,0.02486823220667511,0.39735009440849844,0.13509416303697194,0.9076191292791583,-0.009485269260065411
P000,265.0,800.0,0.0,1741877957.6368144,aruco_2,0.014360043971092362,0.05296422625982308,0.026189634719219312,-0.045436542163056454,0.08768596200248356,0.9949246096547978,-0.019279628441458276
P000,265.0,800.0,0.0,1741877957.6372113,aruco_8,0.5812477618146686,0.058376389656155214,0.03701929332207954,0.06509803799266238,0.05435217686789929,0.9963621299523446,0.008401337238227835
P000,265.0,800.0,0.0,1741877957.6375165,aruco_4,0.2092977178224119,0.05280887146252528,0.04722105861165682,-0.03297359576607501,0.05474645884352123,0.9979510344509118,0.0030480019667766165
P000,265.0,800.0,0.0,1741877957.6377792,aruco_6,0.3947674550436908,0.053256055269652915,0.05543128035807143,0.13325326976605845,0.010306957950729216,0.9909845067733714,-0.00932897382253793
P000,265.0,800.0,0.0,1741877957.638137,aruco_10,0.7651389318233739,0.05418589091909395,0.020120754708915833,0.0461008800087778,0.01016671484046439,0.998884692658767,0.0008412685786220881
P000,265.0,800.0,0.0,1741877957.6388512,aruco_0,0.14833949604246832,0.002474257954948489,0.02776137182103744,0.40557706550684747,0.11872502619731023,0.9063070252915446,-0.004378612868532379
P000,265.0,800.0,0.0,1741877957.639398,aruco_1,0.0032820696478077505,-0.049537470400103534,0.002371844691309799,-0.016647649100605844,-0.09212932970968371,0.9956077032297597,-0.0005779168088262551
P000,265.0,800.0,0.0,1741877957.6396766,aruco_3,0.2082977249753463,-0.04121568164170114,0.04758531360450191,-0.04852564034324416,-0.027390052291107615,0.9983789272723742,-0.011599785835331593
P000,265.0,800.0,0.0,1741877957.6399462,aruco_5,0.39642180216426853,-0.04036046879822554,0.056259644833445255,0.0722923570241297,-0.011046178797729794,0.9972892395871111,-0.008121560803198608
P000,265.0,800.0,0.0,1741877957.6402419,aruco_7,0.5825409818792583,-0.04176549329481913,0.037084279914892604,0.06764633694713862,0.002638189412439655,0.9976712146161777,0.00831568945100141
P000,265.0,800.0,0.0,1741877957.6405377,aruco_9,0.763361868704369,-0.04009720532104556,0.03164447208659571,0.016855020471344392,-0.014324717055760817,0.9997484091319953,0.0037174522491487455
P000,265.0,800.0,0.0,1741877957.7427905,aruco_2,0.013764163358511272,0.05293687875709436,0.025026240280425327,-0.043078492724455276,0.08907970057867483,0.994895696245263,-0.019788741165467433
P000,265.0,800.0,0.0,1741877957.743179,aruco_8,0.5815048602000583,0.058365368480462844,0.035921144914772385,0.06323363807425654,0.05386525505908944,0.9965089885474171,0.008358661127503083
P000,265.0,800.0,0.0,1741877957.74345,aruco_4,0.20910849358100717,0.052821040378498565,0.046579174495819387,-0.02899253849407585,0.058331334974492284,0.9978707276649083,0.0032998794433577584
P000,265.0,800.0,0.0,1741877957.7438133,aruco_6,0.3947128069767768,0.053242605822072506,0.05399205754004244,0.13362329168066436,0.006556153836293646,0.9909656825403337,-0.009425417445494959
P000,265.0,800.0,0.0,1741877957.744175,aruco_10,0.7664970501304833,0.05412948807836106,0.017136653354030473,0.043827603720565385,0.015737032417274272,0.9989148095581745,0.0008248666696115977
P000,265.0,800.0,0.0,1741877957.744528,aruco_1,0.0032141136089184896,-0.049510191155710745,0.002144599723031493,-0.016137416322136878,-0.08690699115422734,0.9960806067497017,-0.0031896493452223417
P000,265.0,800.0,0.0,1741877957.7447004,aruco_3,0.21643623196535175,-0.036439577607979085,0.07674296070102782,-0.0831074110485769,-0.04684429990683639,0.9954236282773828,-0.005528121021105035
P000,265.0,800.0,0.0,1741877957.7448559,aruco_5,0.39639578684802523,-0.04039317532632167,0.05624996702340268,0.08005080874865794,-0.00810766705602593,0.9967316750023659,-0.007217469024303926
P000,265.0,800.0,0.0,1741877957.7450092,aruco_7,0.5824239528294133,-0.04171863490518707,0.03740530589225166,0.06497223827028728,0.0007039273220106683,0.9978591190668072,0.007435143396710724
