Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
P200,240.0,0.0,200.0,0.0,1742198279.7668512,aruco_0,0.4085658961995309,0.352932357472005,4.397008206154441,0.009790403759899579,0.06897161020511677,0.9975373182927081,-0.008145789871756346
P200,240.0,0.0,200.0,0.0,1742198279.7682836,aruco_1,1.3484405479039396,-4.692840698562711,1.5649142123628113,-0.01622103347757484,-0.0340842971929515,0.999287080673423,0.0006778012045151674
P200,240.0,0.0,200.0,0.0,1742198279.7700286,aruco_3,21.74754247268034,-3.6945561238011795,7.246572895101533,-0.0619000131952462,0.0014086326233931372,0.9980073937301439,-0.01215056847085947
P200,240.0,0.0,200.0,0.0,1742198279.7714689,aruco_5,39.91295908027245,-3.913942507453727,6.298531018147047,0.09888305515488871,-0.03573328812864586,0.9944488773902601,-0.004085797816490501
P200,240.0,0.0,200.0,0.0,1742198279.7727714,aruco_7,58.54518929804202,-4.09536083500654,3.7000146493671116,0.06171003760077392,-0.023432872999605222,0.9978181528056831,0.0013022268486890787
P200,240.0,0.0,200.0,0.0,1742198279.7744198,aruco_9,76.29719076162056,-3.8190762991193754,3.84401764661777,0.038026263254746354,0.0013485869303481739,0.9992736600374177,0.0020801876191689386
P200,240.0,0.0,200.0,0.0,1742198279.7751622,aruco_8,58.45473592501883,5.909756778590136,3.303164270670156,0.006478603854308952,0.0560563799645974,0.9981750541773289,-0.02150026659588167
P200,240.0,0.0,200.0,0.0,1742198279.7754962,aruco_2,2.7699467098225847,5.312062820873011,4.6165213362356905,-0.03923571527632056,0.06888932114238899,0.9967289040534274,-0.015694016580661947
P200,240.0,0.0,200.0,0.0,1742198279.776199,aruco_4,21.18742698085945,5.308737772810079,4.7802884477784024,-0.0133845101919793,0.04113332194473863,0.9990629937417713,0.0014246101438020933
P200,240.0,0.0,200.0,0.0,1742198279.7769284,aruco_6,39.68520565304757,5.360474686848548,4.360495295313727,0.02258384469363229,0.05177288022715206,0.9983310385422952,-0.01202774217782863
P200,240.0,0.0,200.0,0.0,1742198279.777554,aruco_10,76.52932877065705,5.538205535297776,2.5330474375373835,0.026228281008849653,-0.008879570319436118,0.9996046011795255,-0.004884878840158311
P200,240.0,0.0,200.0,0.0,1742198279.7781558,aruco_0,0.41582551831907955,0.356041256098559,4.416396044681592,0.02511932453619721,0.0672963136213872,0.9973877037851281,-0.00761474404766187
P200,240.0,0.0,200.0,0.0,1742198279.7788281,aruco_1,1.2964238024230412,-4.716575169319557,1.4742561510840635,-0.015264466145075747,-0.040438253424390336,0.9990591003519191,0.0035564027687437173
P200,240.0,0.0,200.0,0.0,1742198279.7794163,aruco_3,21.69033632065549,-3.733120522298858,7.036626573679339,-0.06055326086293989,-0.0036582013837162153,0.9981024598346687,-0.01055414480328979
P200,240.0,0.0,200.0,0.0,1742198279.7798584,aruco_5,39.90928978296374,-3.9226573493202936,6.236639098790365,0.09930866195985064,-0.03193157997533604,0.9945359820574671,-0.0040415605361293775
P200,240.0,0.0,200.0,0.0,1742198279.780138,aruco_7,58.541088879199854,-4.0907068769475,3.722114090899409,0.06908608832898795,-0.02594196287009066,0.9972713710388382,0.0019823168566647127
P200,240.0,0.0,200.0,0.0,1742198279.7803571,aruco_9,76.49223216265372,-3.8808524858672824,3.418264829708806,0.039665131998678924,0.007080611530211831,0.9991850654579938,0.002395290179043706
P200,240.0,0.0,200.0,0.0,1742198279.7806077,aruco_8,58.465222033123986,5.909471437664977,3.2458182719793838,0.007396125862416557,0.06230733699322758,0.9978196229833316,-0.020471525670283926
P200,240.0,0.0,200.0,0.0,1742198279.7808394,aruco_2,2.80037534721283,5.31094487296546,4.664415412597389,-0.04043447965492575,0.06898031425642581,0.9966737113998766,-0.015756660632334465
P200,240.0,0.0,200.0,0.0,1742198279.7810004,aruco_4,21.17648262255087,5.30674337332127,4.718879686804389,0.06128925412745874,0.04831644787132734,0.9968483245245373,-0.014232225826615605
P200,240.0,0.0,200.0,0.0,1742198279.7811375,aruco_6,39.6838076593762,5.358233956591429,4.38062059913622,0.018959749272580633,0.05321719531947205,0.9983333513092838,-0.011788467514591124
P200,240.0,0.0,200.0,0.0,1742198279.7812686,aruco_10,76.55970262281889,5.536293962226864,2.4623469617795157,0.026471264558024107,-0.008624766083689126,0.9995990839201004,-0.005152399705013053
P200,240.0,0.0,200.0,0.0,1742198279.7814102,aruco_0,0.38903197226797803,0.35148187126674835,4.369710920500536,0.027039740475539243,0.06668834783321795,0.9973825300464073,-0.0070424238313132985
P200,240.0,0.0,200.0,0.0,1742198279.7815435,aruco_1,1.450334224941513,-4.665234281236135,1.7660726500350332,-0.016394116116598495,-0.03416628717381953,0.9992815707693411,0.00047995379956317416
P200,240.0,0.0,200.0,0.0,1742198279.7816737,aruco_3,21.67825329730471,-3.7392224066740196,6.9976687816096454,-0.05999455937484655,-0.006121081048517212,0.9981329723062351,-0.009682197519039886
P200,240.0,0.0,200.0,0.0,1742198279.7818294,aruco_5,39.92036619060404,-3.919327979019127,6.247903409823774,0.11132654096815252,-0.03341504894417231,0.9932183259374888,-0.0026800524265753606
P200,240.0,0.0,200.0,0.0,1742198279.781984,aruco_7,58.548085974633445,-4.100027657377618,3.6761938036602215,0.06529362356018974,-0.0278129063352277,0.9974780935160656,0.0007924950053610965
P200,240.0,0.0,200.0,0.0,1742198279.7821372,aruco_9,76.42734524099303,-3.8635111634914954,3.557598066061285,0.03943902773938154,0.003657234249322944,0.9992136011603138,0.0018322637755929384
P200,240.0,0.0,200.0,0.0,1742198279.78228,aruco_8,58.458778183880156,5.910510057235128,3.2728913025456996,0.008860128993709547,0.05888070882873454,0.9980058606400246,-0.020948810479458253
P200,240.0,0.0,200.0,0.0,1742198279.7824605,aruco_2,2.951350075917736,5.308292223317315,4.944226354443105,-0.04021122632832044,0.06200439601136175,0.9971760376562666,-0.013358604631356154
P200,240.0,0.0,200.0,0.0,1742198279.782658,aruco_4,21.203011707176177,5.307649387322809,4.834464594711418,-0.01363305353559449,0.04391730840857444,0.9989409581225418,0.001536986171736075
P200,240.0,0.0,200.0,0.0,1742198279.7828546,aruco_6,39.68595495754051,5.359988827556731,4.413412444160825,0.02191985721832241,0.053083393940480506,0.9982785236085677,-0.011901794755227279
P200,240.0,0.0,200.0,0.0,1742198279.7830524,aruco_10,76.59234434794115,5.5350574764055205,2.3907057307519963,0.025032523254591658,-0.008283708414370712,0.9996391965718905,-0.005120533920820882
P200,240.0,0.0,200.0,0.0,1742198279.7832372,aruco_0,0.4087629897951972,0.35694314992069515,4.4078828012306115,0.02737343374238168,0.06717097921851238,0.9973341129309427,-0.007963173826498101
P200,240.0,0.0,200.0,0.0,1742198279.7835479,aruco_1,1.3393790453499421,-4.699526470482662,1.5599010214555453,-0.015592157765520335,-0.040041021002320085,0.9990728248222334,0.0026612436350150065
P200,240.0,0.0,200.0,0.0,1742198279.783796,aruco_3,21.667122460473383,-3.746181540557414,6.952327163250038,-0.060549634776725765,-0.00739058148259337,0.998091784908184,-0.009586452529605076
P200,240.0,0.0,200.0,0.0,1742198279.7840245,aruco_5,39.91576234789565,-3.93051618518184,6.174290405185623,0.11006187026985668,-0.031066314841841657,0.9934369525976143,-0.002068790558495822
P200,240.0,0.0,200.0,0.0,1742198279.7842457,aruco_7,58.5601712749075,-4.102851860694108,3.6646402056788374,0.06493884567263757,-0.021731131185599533,0.9976498237739321,0.002350215132444271
P200,240.0,0.0,200.0,0.0,1742198279.7845151,aruco_9,76.37560749217286,-3.8417498026432573,3.676934830333356,0.038148120108044616,0.0022882839206122794,0.999267280821731,0.002091979146230363
P200,240.0,0.0,200.0,0.0,1742198279.7878087,aruco_8,58.46883489990924,5.910339621251099,3.2310415907282786,0.0058806419281826885,0.06195860225694229,0.9978425074002112,-0.02090144438062632
P200,240.0,0.0,200.0,0.0,1742198279.7881327,aruco_2,2.9976606515027093,5.307018494205502,5.033028359735825,-0.040587142307746946,0.06497597002846299,0.996985885584508,-0.012245055627189779
P200,240.0,0.0,200.0,0.0,1742198279.7883346,aruco_4,21.196228446263092,5.307420803559041,4.809046118901494,-0.012813385041701809,0.04578163795288466,0.9988687233886927,0.0010594791588156131
P200,240.0,0.0,200.0,0.0,1742198279.7884967,aruco_6,39.68976275313109,5.373424103525203,4.427984463222002,0.039939433048980115,0.08612906452187508,0.9954261131602214,-0.01065220410817093
P200,240.0,0.0,200.0,0.0,1742198279.7886467,aruco_10,76.5466818222067,5.536731284298469,2.490986255479266,0.023847124197644128,-0.008943971157750644,0.9996632875700127,-0.0049620328606391
P200,240.0,0.0,200.0,0.0,1742198279.7887888,aruco_0,0.4663270901158312,0.3636689851045746,4.497363486755734,0.02907908163804292,0.06770973078397388,0.9972521736725377,-0.007608662730562203
P200,240.0,0.0,200.0,0.0,1742198279.7890325,aruco_1,1.340646400752693,-4.697290175055552,1.5587930203830203,-0.01654341805037943,-0.0384143095671638,0.9991233609145538,0.0017765345140571195
P200,240.0,0.0,200.0,0.0,1742198279.7891893,aruco_3,21.746176910665792,-3.6974295884683888,7.237449185901612,-0.0626969209652208,-0.0011092469358288913,0.9979577303781365,-0.012174735388679326
P200,240.0,0.0,200.0,0.0,1742198279.7893708,aruco_5,39.92440385078649,-3.905149845851927,6.351402609006717,0.11062379955568206,-0.03285418863289962,0.9933171252737294,-0.0020138972689538125
P200,240.0,0.0,200.0,0.0,1742198279.789522,aruco_7,58.56004140876529,-4.098947179135318,3.669463232661385,0.06763521200901482,-0.023867185996059703,0.9974212709656847,0.002575630270933241
P200,240.0,0.0,200.0,0.0,1742198279.7896755,aruco_9,76.26052532258609,-3.8042947661080295,3.9231282274877044,0.03983244016073666,0.002568548170055887,0.9991974974461555,0.003336251334840945
P200,240.0,0.0,200.0,0.0,1742198279.8839626,aruco_8,58.40061335445279,5.9084010697751586,3.5475741918334136,0.0007007031745673035,0.05608507265480111,0.9981817606454723,-0.022071172246609254
P200,240.0,0.0,200.0,0.0,1742198279.8844798,aruco_2,2.952010195323945,5.306956319998933,4.942556177531743,-0.04190488575598854,0.058651371863352134,0.9973356464157767,-0.011206950941547231
P200,240.0,0.0,200.0,0.0,1742198279.8847427,aruco_4,21.19221801669362,5.308085614583033,4.804143094292623,-0.011755139485751263,0.04367943993079312,0.9989754869377819,0.0013747688838269335
P200,240.0,0.0,200.0,0.0,1742198279.8849,aruco_6,39.70234811478219,5.368718233504039,4.772870863591039,0.03292869470281892,0.07663104277249262,0.9964362172752499,-0.0125793295840489
P200,240.0,0.0,200.0,0.0,1742198279.885053,aruco_10,76.50451554633963,5.540378871318252,2.5830853517718966,0.027504387483537614,-0.011398462968940109,0.9995420888647656,-0.005402456092007159
P200,240.0,0.0,200.0,0.0,1742198279.885194,aruco_0,0.3304561115684279,0.3358608865772536,4.2356542720643375,0.0307541325585003,0.06297553435007054,0.9975143467263621,-0.007306418037440723
P200,240.0,0.0,200.0,0.0,1742198279.8853366,aruco_1,1.3000284258883998,-4.7171281824609235,1.4725893217810482,-0.013121056001015917,-0.043227008821196546,0.9989722512686257,0.003700683806428898
P200,240.0,0.0,200.0,0.0,1742198279.8854725,aruco_3,21.739785426623353,-3.6995224069027888,7.212555369856288,-0.06292169167856732,0.0025615246758919994,0.9979353767152688,-0.012620354093369998
P200,240.0,0.0,200.0,0.0,1742198279.8856142,aruco_5,39.90651568115001,-3.948815715905893,6.038542263498514,0.08848337773439208,-0.03650569273538667,0.995397732052454,-0.004622911764578826
P200,240.0,0.0,200.0,0.0,1742198279.8858395,aruco_7,58.56569441053938,-4.104379518601707,3.632904417693106,0.06910721599422245,-0.02272020264479261,0.9973455623976508,0.0031311922690911522
P200,240.0,0.0,200.0,0.0,1742198279.8863366,aruco_9,76.2990126754428,-3.8186916621624394,3.841825135281418,0.03811736009444445,-0.00021051685697842044,0.999270937188646,0.002146355259099133
P200,240.0,0.0,200.0,10.920000076293945,1742198279.9976218,aruco_8,58.41100807176443,5.9056858476599565,3.500329184642792,0.0017938176010883695,0.05589191392797507,0.9981849045719032,-0.022355374070948474
P200,240.0,0.0,200.0,10.920000076293945,1742198279.997966,aruco_2,-0.65746597499442,5.310943475100802,-1.9037849647986937,-0.02212881991159914,0.07409231074660472,0.996826914803196,-0.018887483577918838
P200,240.0,0.0,200.0,10.920000076293945,1742198279.9981358,aruco_4,21.20842169254839,5.308166744051216,4.862520434518824,-0.015967887637664744,0.04300908567144289,0.9989459630519646,0.0014826601703465385
P200,240.0,0.0,200.0,10.920000076293945,1742198279.99828,aruco_6,39.68244123305458,5.3594472087364915,4.33148914947018,0.029125833403188223,0.05054176094372725,0.9982251010545594,-0.01199391968789012
P200,240.0,0.0,200.0,10.920000076293945,1742198279.9984298,aruco_10,76.52008538381241,5.542094468541428,2.5489446444018737,0.02739032046837547,-0.008558551632004011,0.9995765449335611,-0.004821056897497454
P200,240.0,0.0,200.0,10.920000076293945,1742198279.998639,aruco_0,1.2651499815857392,0.3270822220845043,4.035679165975081,-0.4580381569441749,0.044867588465554865,0.887216427988587,-0.03217045511108791
P200,240.0,0.0,200.0,10.920000076293945,1742198279.9991093,aruco_1,2.8516125856025254,-4.21269269823257,4.518655296510099,-0.02624463919556353,-0.05153542793101763,0.998314378605794,-0.00486932335401841
P200,240.0,0.0,200.0,10.920000076293945,1742198279.9996347,aruco_3,21.672118012997732,-3.7403729187493364,6.973373744094092,-0.05892026642733845,-0.0022658833244642847,0.9982032240312775,-0.010657469471269162
P200,240.0,0.0,200.0,10.920000076293945,1742198279.999989,aruco_5,39.91005111857247,-3.9195819165992476,6.246555579339407,0.0990091338278177,-0.033115160079540094,0.9945259595477827,-0.004322422755789841
P200,240.0,0.0,200.0,10.920000076293945,1742198280.0005171,aruco_7,58.558236224431596,-4.1021667177154715,3.6361097701759437,0.06478427983000593,-0.022359874860982953,0.9976465265251035,0.002105070947667912
P200,240.0,0.0,200.0,10.920000076293945,1742198280.0009027,aruco_9,76.36383744054301,-3.838730160539129,3.7029197693738913,0.03739269314994473,0.0018596350814234373,0.9992970896996856,0.0019091842639973448
P200,240.0,0.0,200.0,19.030000686645508,1742198280.0714893,aruco_8,58.446697379888946,5.910435213028347,3.3349861518392587,0.005327057333641959,0.059936928106893696,0.9979670229972498,-0.020999962192385726
P200,240.0,0.0,200.0,19.030000686645508,1742198280.071946,aruco_2,-0.5653013476533131,5.312776482616482,-1.6974644732201227,-0.012817493293687664,0.08812312118123128,0.9958491146805645,-0.018829723761994335
P200,240.0,0.0,200.0,19.030000686645508,1742198280.072298,aruco_4,21.20122265121977,5.309824773745515,4.839826128307312,-0.015677653958894054,0.04351169720377599,0.9989294512356941,0.0009407934333913304
P200,240.0,0.0,200.0,19.030000686645508,1742198280.072751,aruco_6,39.68039797866345,5.357961510021638,4.294109974699167,0.02265375817304029,0.04694088511785665,0.9985721517284306,-0.011705067257858744
P200,240.0,0.0,200.0,19.030000686645508,1742198280.073099,aruco_10,76.59580959493026,5.536436858134575,2.395621824325156,0.02768327838082167,-0.0065341411555209115,0.9995833584931921,-0.004903137000599176
P200,240.0,0.0,200.0,19.030000686645508,1742198280.0734258,aruco_0,1.2065382963815707,0.3334136545642033,4.100398513562942,-0.01005320810941215,0.06748274032041489,0.9976449229338367,-0.007043493897492821
P200,240.0,0.0,200.0,19.030000686645508,1742198280.0737178,aruco_1,3.1236816851605678,-4.123954407554881,5.061828253764755,-0.03248844362211661,-0.06001793179751186,0.9976599283000277,-0.004123907830743427
P200,240.0,0.0,200.0,19.030000686645508,1742198280.074028,aruco_3,21.723711835843808,-3.708376426113584,7.160296447226,-0.061000985605503905,0.0025832515524489732,0.9980585651935537,-0.012300290545599118
P200,240.0,0.0,200.0,19.030000686645508,1742198280.0743914,aruco_5,39.91997339871179,-3.920423376737439,6.247785077775736,0.1121863648426555,-0.03388003977114189,0.9931078154947837,-0.0017941918375626025
P200,240.0,0.0,200.0,19.030000686645508,1742198280.074683,aruco_7,58.52024794173705,-4.070142977850029,3.841488390816472,0.07585196737196317,-0.027105463450481395,0.9967435367969494,0.0037529763958403417
P200,240.0,0.0,200.0,19.030000686645508,1742198280.0749657,aruco_9,76.42684702843489,-3.862346474680442,3.5538267781451083,0.03649120960969018,0.0012159142778307842,0.9993324386904849,0.0012571265639830175
P200,240.0,0.0,200.0,27.15999984741211,1742198280.204001,aruco_8,58.462858942310845,5.911349692806495,3.265547371092181,0.005287883036908821,0.0628905099962133,0.9977957459445131,-0.020505163170467015
P200,240.0,0.0,200.0,27.15999984741211,1742198280.204461,aruco_2,2.7461039384461152,5.305756010320238,4.56277187876053,-0.03543787929661391,0.06243305335819554,0.9973617218216623,-0.010763673040289622
P200,240.0,0.0,200.0,27.15999984741211,1742198280.2047536,aruco_4,21.180545616836618,5.306669764202456,4.753737282179371,-0.013055461878566788,0.04585465089305846,0.9988623599879562,0.0009391357097982759
P200,240.0,0.0,200.0,27.15999984741211,1742198280.2050335,aruco_6,39.68281400979274,5.368059453431318,4.301370953328377,0.030772121475040746,0.07708028763196766,0.9964932763559706,-0.01062291212351483
P200,240.0,0.0,200.0,27.15999984741211,1742198280.205343,aruco_10,76.48246097810973,5.541360483856919,2.636053391447457,0.02649074247250486,-0.011899972115598215,0.9995583826907382,-0.006297702316278296
P200,240.0,0.0,200.0,27.15999984741211,1742198280.2057145,aruco_0,1.8810717924786724,0.30530906942877745,3.782781918284117,-0.4309310431285663,0.056887597585709306,0.8999985455009936,-0.03263186420180291
P200,240.0,0.0,200.0,27.15999984741211,1742198280.2060478,aruco_1,0.18251550044109388,-5.081869774751262,-0.6660532087414683,0.5143025648736949,-0.1128355216704804,0.8493016052095107,0.03804969401567214
P200,240.0,0.0,200.0,27.15999984741211,1742198280.2063358,aruco_3,21.712543972892668,-3.713815497026861,7.116697674283001,-0.061555998334052245,0.0008855199526796958,0.9980293432914948,-0.012144751443913767
P200,240.0,0.0,200.0,27.15999984741211,1742198280.2065983,aruco_5,39.912060169672785,-3.932562701113958,6.174387636831369,0.09329372419905994,-0.03446985396076024,0.9950286731238216,-0.005102925789579044
P200,240.0,0.0,200.0,27.15999984741211,1742198280.2069473,aruco_7,58.57527012625794,-4.110050167281473,3.584107671072767,0.058182787028841866,-0.018316621907425956,0.9981369245605213,0.0013909120609053134
P200,240.0,0.0,200.0,27.15999984741211,1742198280.2072868,aruco_9,76.34562663534881,-3.83240550090484,3.7409386222056806,0.03790322230378385,0.00048827375604634473,0.9992790575253915,0.00211251700538069
P200,240.0,0.0,200.0,35.27000045776367,1742198280.3137808,aruco_8,58.448874011423115,5.9081608492201045,3.3268037437304554,0.00626365743549975,0.06372768094778436,0.9977370719590477,-0.020500605164960457
P200,240.0,0.0,200.0,35.27000045776367,1742198280.3143628,aruco_2,2.6653439119353415,5.311456749202803,4.407281543742359,-0.03637026213717673,0.056113759472743524,0.9977129788965694,-0.009861643611047802
P200,240.0,0.0,200.0,35.27000045776367,1742198280.3147044,aruco_4,21.165060321771072,5.304686177974899,4.6850485299557265,0.06027087294483598,0.044920324545677626,0.9970798415623777,-0.013467220692935189
P200,240.0,0.0,200.0,35.27000045776367,1742198280.3149936,aruco_6,39.686933066295374,5.361590313567436,4.424072498376508,0.028749429777034166,0.057699849478655564,0.9978480751763508,-0.01197525734336288
P200,240.0,0.0,200.0,35.27000045776367,1742198280.3153398,aruco_10,76.53608775728773,5.538997070991082,2.5162276595392052,0.026359208875548344,-0.00792045974421117,0.9996086960539782,-0.004990333867022825
P200,240.0,0.0,200.0,35.27000045776367,1742198280.315699,aruco_0,1.9947528330069852,0.3411719076800296,4.189367672272626,-0.02828645432208701,0.05336974246533475,0.9981420469669503,-0.007999464026363782
P200,240.0,0.0,200.0,35.27000045776367,1742198280.3161395,aruco_1,0.44964986721403033,-4.998478579104981,-0.13745442789940832,0.5121577277892927,-0.12143195172885105,0.8492264045888646,0.04199090185790075
P200,240.0,0.0,200.0,35.27000045776367,1742198280.316518,aruco_5,39.91416122578877,-3.930538640238651,6.1949943947771535,0.10606281527679016,-0.029097111778056562,0.993928614364975,-0.0031522628278643607
P200,240.0,0.0,200.0,35.27000045776367,1742198280.3168921,aruco_7,58.54470352400164,-4.093657704735781,3.7120690750231944,0.07013780775681583,-0.021471605974537036,0.9972994705813646,0.003662532308543259
P200,240.0,0.0,200.0,43.380001068115234,1742198280.3171794,aruco_9,76.3459184597216,-3.8335703624462756,3.7367776069435754,0.0377028087765969,0.0006346225156300522,0.9992877129900769,0.0014670860341512272
P200,240.0,0.0,200.0,51.4900016784668,1742198280.4214687,aruco_8,58.424745330831065,5.91297726343145,3.4305587359322542,0.0027597446591479512,0.060922416616585894,0.9979252903578928,-0.020638510638734533
P200,240.0,0.0,200.0,51.4900016784668,1742198280.4217606,aruco_2,2.9859187857403215,5.305809675858601,5.01259701008403,-0.04383797525324993,0.06050065146142933,0.9971393484949949,-0.011446091517271518
P200,240.0,0.0,200.0,51.4900016784668,1742198280.421927,aruco_4,21.177547022591828,5.309211447079593,4.743137793010044,-0.015332042314604083,0.04648491190207847,0.998801231915323,0.0004133241472115986
P200,240.0,0.0,200.0,51.4900016784668,1742198280.4220712,aruco_6,39.7002278856743,5.367430805504824,4.7446637729471774,0.03592274280426334,0.07278378418873148,0.9966206713613383,-0.012621608205133316
P200,240.0,0.0,200.0,51.4900016784668,1742198280.422209,aruco_10,76.53609095404592,5.536642371340412,2.5179907921361933,0.025023491042301286,-0.00973562477543044,0.9996251105746254,-0.0053545355927216085
P200,240.0,0.0,200.0,51.4900016784668,1742198280.4223502,aruco_0,2.849496695235004,0.3549753761926913,4.256843660252995,0.06340494884140357,0.06104708844688206,0.9961004738803703,-0.006074665262070652
P200,240.0,0.0,200.0,51.4900016784668,1742198280.4225268,aruco_1,1.4091709722038492,-4.675819080991907,1.6858278099559532,0.0568185976401307,-0.03576363795429969,0.9977367464070577,0.0037395450694934908
P200,240.0,0.0,200.0,51.4900016784668,1742198280.4229093,aruco_3,21.684787604034188,-3.736614080006219,7.013290987641874,-0.05957106246667672,-0.006057288849987627,0.9981542227475613,-0.010135853324993834
P200,240.0,0.0,200.0,51.4900016784668,1742198280.4234078,aruco_5,39.91527359930051,-3.929460685576042,6.189412989452658,0.11061067550417673,-0.03393123104416188,0.9932821182430449,-0.0021385712419399634
P200,240.0,0.0,200.0,51.4900016784668,1742198280.4238665,aruco_7,58.55356593162988,-4.10195169709018,3.6416603376269285,0.06466013952761922,-0.023160916323839698,0.9976373154881506,0.0015540869037996648
P200,240.0,0.0,200.0,51.4900016784668,1742198280.4242587,aruco_9,76.33126350669212,-3.8263722857498212,3.769877637521557,0.03852328479557905,0.002664474000762101,0.9992508181336099,0.0025787155577619977
P200,240.0,0.0,200.0,59.599998474121094,1742198280.5345328,aruco_8,58.47752646729947,5.909753303676151,3.1815347694508334,0.00943158294032226,0.06330464275853229,0.9977500719062743,-0.019958751325206647
P200,240.0,0.0,200.0,59.599998474121094,1742198280.5349894,aruco_2,3.0429123884111284,5.305805433213794,5.1260285244074115,-0.04504449513960113,0.0606611163154938,0.9970688682575977,-0.012036802020776876
P200,240.0,0.0,200.0,59.599998474121094,1742198280.5352952,aruco_4,21.187706553633838,5.307724507425786,4.792941139287066,-0.01384103275095765,0.04096993340128069,0.9990636992332221,0.0012670868129013096
P200,240.0,0.0,200.0,59.599998474121094,1742198280.5358264,aruco_6,39.68561345279994,5.368724531265458,4.404997460850247,0.03907232300685481,0.07765767736530249,0.9961512610921361,-0.01119348092373234
P200,240.0,0.0,200.0,59.599998474121094,1742198280.536433,aruco_0,2.619930137581611,0.28417259457546584,3.4323163978856597,0.07599724824359481,0.05671990150490219,0.995450840286142,-0.009213344458476495
P200,240.0,0.0,200.0,59.599998474121094,1742198280.5368974,aruco_1,1.365270564116139,-4.689352214417318,1.6051025460068313,-0.018498276755653954,-0.03514066411767846,0.9992104103394815,0.0012221323465113664
P200,240.0,0.0,200.0,59.599998474121094,1742198280.537185,aruco_3,21.665868349597208,-3.7446158097068265,6.953830948229156,-0.05921312570167912,-0.00536044705816852,0.9981808287517211,-0.010004729320887603
P200,240.0,0.0,200.0,59.599998474121094,1742198280.5375316,aruco_5,39.91736855113668,-3.932890316223017,6.1581031320273265,0.10814234548096811,-0.030147357757958945,0.9936754946136721,-0.002317592962186578
P200,240.0,0.0,200.0,59.599998474121094,1742198280.5377853,aruco_7,58.51184239996496,-4.071207347186398,3.857108361629902,0.07437990725321718,-0.02802015415331025,0.9968289012142831,0.0038251994645222623
P200,240.0,0.0,200.0,59.599998474121094,1742198280.5379832,aruco_9,76.51228043583274,-3.8858946320053156,3.3677234883713436,0.03806493055526094,0.007127783745588927,0.9992486479795528,0.0015445002911666065
P200,240.0,0.0,200.0,67.70999908447266,1742198280.6383026,aruco_8,58.45136231025183,5.9085312127710985,3.3142617730723023,0.008172963837181264,0.06017194631619107,0.9979319997915163,-0.021077324852012233
P200,240.0,0.0,200.0,67.70999908447266,1742198280.6387248,aruco_2,1.7379223125442766,5.325611943099001,2.6714680854706074,0.5013864812614316,0.17861909565783046,0.8465847574159885,0.0010214987832195244
P200,240.0,0.0,200.0,67.70999908447266,1742198280.6389318,aruco_4,21.206961297005904,5.30777203495047,4.847765665410753,-0.015404582324238966,0.04254826523663694,0.9989746412076206,0.001414375447624444
P200,240.0,0.0,200.0,67.70999908447266,1742198280.6390855,aruco_6,39.68480974229933,5.359794925337231,4.3304018710111585,0.022796694934366035,0.053102071003503115,0.9982562743015414,-0.012036687289724892
P200,240.0,0.0,200.0,67.70999908447266,1742198280.639359,aruco_10,76.36532059747776,5.5522278837882935,2.890221795967496,0.02960031833289021,-0.011773720076044505,0.9994764701411379,-0.005654779725184874
P200,240.0,0.0,200.0,67.70999908447266,1742198280.6395142,aruco_0,3.53164525169018,0.2956718482564444,3.467324010932782,0.07528034048884891,0.06297929600719085,0.9951279920202437,-0.009313872918472407
P200,240.0,0.0,200.0,67.70999908447266,1742198280.6397552,aruco_1,1.858623325471237,-4.522626390350129,2.5812225352919826,-0.04093074647704011,-0.033442608358489376,0.9985487978766691,-0.010322519622619947
P200,240.0,0.0,200.0,67.70999908447266,1742198280.6399925,aruco_3,21.667708017838937,-3.7462342593046967,6.965637023960558,-0.05861364737972399,-0.006558745166907523,0.9982139498628454,-0.009503875450266814
P200,240.0,0.0,200.0,67.70999908447266,1742198280.6401443,aruco_5,39.9169354104266,-3.9291396179957054,6.18835077764508,0.10870645853529988,-0.03366718460965382,0.9935001465347345,-0.002622076646191703
P200,240.0,0.0,200.0,67.70999908447266,1742198280.6402843,aruco_7,58.57712059977733,-4.10900130858404,3.5863175300402284,0.06222273462889587,-0.021081536858206035,0.9978380091276257,0.0017882329499141656
P200,240.0,0.0,200.0,67.70999908447266,1742198280.640468,aruco_9,76.31305065780016,-3.8244395029867566,3.8088441274507834,0.037090118225499,-0.0019504440595020426,0.9993096240626832,0.0008856438145094618
P200,240.0,0.0,200.0,67.70999908447266,1742198280.715731,aruco_8,58.40163986543341,5.9092428256694784,3.5509295585406275,0.0019175682670036348,0.053151387641594945,0.998348293164397,-0.021723921041898974
P200,240.0,0.0,200.0,67.70999908447266,1742198280.716109,aruco_2,1.7848390534015823,5.33269961434001,2.7820334794812274,0.49615775070040763,0.1844602584026652,0.8484063290555175,-0.0029292474336656284
P200,240.0,0.0,200.0,67.70999908447266,1742198280.7162862,aruco_4,21.198506966994955,5.306640352356842,4.819684359218279,-0.016067983297535275,0.04603194662007304,0.9988103925067497,0.0008184687233144191
P200,240.0,0.0,200.0,67.70999908447266,1742198280.7164402,aruco_6,39.68662225585498,5.371105925588909,4.418148930998623,0.026594883153845398,0.07734626847038031,0.9965878174868066,-0.01108960209122939
