Command,Initial Position,End Position,ArUco Info
P000,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P000,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P000,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P000,0.0,100.0,"Position: (-0.4073168936608668, 0.09126691467308062, 0.3920191847068897)"
P000,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P000,0.0,100.0,"Position: (-0.25998323378455795, 0.11186547817480118, 0.3334326693503832)"
P000,0.0,100.0,"Position: (-0.02495986014127345, -0.14474848136072427, 0.37009486475174)"
P000,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P000,0.0,100.0,"Position: (-0.527383376066405, 0.08909222435868035, 0.371762186764109)"
P000,0.0,100.0,"Position: (0.09996071956720455, -0.10170148312818642, 0.33321318196411975)"
P000,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P000,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P000,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5269130394909144, -0.16106077747085298, 0.3520693553597809)"
P000,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P000,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P000,0.0,100.0,"Position: (-0.16034210065231386, 0.008666266599323813, 0.3293826699639516)"
P000,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P000,0.0,100.0,"Position: (-0.5194877138298951, 0.11400251885807536, 0.35980274725262873)"
P000,0.0,100.0,"Position: (0.19028625555292966, -0.05750734298347826, 0.374721775675386)"
P000,0.0,100.0,"Position: (0.3699349748994234, -0.11119625282698059, 0.3612858693553649)"
P000,0.0,100.0,"Position: (-0.17079101248544537, 0.12327489886595015, 0.28978281381931326)"
P000,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P000,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P000,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P000,0.0,100.0,"Position: (-0.16034210065231386, 0.008666266599323813, 0.3293826699639516)"
P000,0.0,100.0,"Position: (0.20612554725128213, 0.06115968994542549, 0.3873128659882049)"
P000,0.0,100.0,"Position: (-0.5540364686090569, 0.05984658313748742, 0.3858483124611555)"
P000,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P000,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P000,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P000,0.0,100.0,"Position: (-0.393086974666228, 0.090418847796866, 0.39142502174833216)"
P000,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P000,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P000,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P000,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P000,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P000,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P000,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P000,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P000,0.0,100.0,"Position: (0.19832590635501562, -0.026366130916837472, 0.38727746693381127)"
P000,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P000,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P000,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
P000,0.0,100.0,"Position: (0.20612554725128213, 0.06115968994542549, 0.3873128659882049)"
P000,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P000,0.0,100.0,"Position: (0.17509495688844162, -0.05785213606633609, 0.37461141683866095)"
P000,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P000,0.0,100.0,"Position: (-0.1933266447580967, 0.10008228297968508, 0.30078442540448347)"
P000,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P000,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P000,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P000,0.0,100.0,"Position: (0.2912624073067295, 0.01752903880042344, 0.29933371265445075)"
P000,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P000,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P000,0.0,100.0,"Position: (0.20612554725128213, 0.06115968994542549, 0.3873128659882049)"
P000,0.0,100.0,"Position: (-0.5194877138298951, 0.11400251885807536, 0.35980274725262873)"
P000,0.0,100.0,"Position: (0.06844492187866848, -0.11296827506026158, 0.3394103184134051)"
P000,0.0,100.0,"Position: (0.3699349748994234, -0.11119625282698059, 0.3612858693553649)"
P000,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P000,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5385827940962643, -0.16402544058770613, 0.37510454497487344)"
P000,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P000,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P000,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P000,0.0,100.0,"Position: (0.20612554725128213, 0.06115968994542549, 0.3873128659882049)"
P000,0.0,100.0,"Position: (-0.5540364686090569, 0.05984658313748742, 0.3858483124611555)"
P000,0.0,100.0,"Position: (0.1650867637259733, -0.0584144613233783, 0.3744914898414585)"
P000,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P000,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P000,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P000,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P000,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P000,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P000,0.0,100.0,"Position: (-0.37402416743860795, 0.029835334001200652, 0.37771066707384704)"
P000,0.0,100.0,"Position: (-0.527383376066405, 0.08909222435868035, 0.371762186764109)"
P000,0.0,100.0,"Position: (0.1596335724079564, -0.05817449497272559, 0.37441886869937213)"
P000,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P000,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P000,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5075868291303023, -0.15823781677229096, 0.3365432468476661)"
P000,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P000,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P000,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P000,0.0,100.0,"Position: (0.20612554725128213, 0.06115968994542549, 0.3873128659882049)"
P000,0.0,100.0,"Position: (-0.5194877138298951, 0.11400251885807536, 0.35980274725262873)"
P000,0.0,100.0,"Position: (0.15472789964084588, -0.0648642532719573, 0.37565656449262885)"
P000,0.0,100.0,"Position: (0.3699349748994234, -0.11119625282698059, 0.3612858693553649)"
P000,0.0,100.0,"Position: (-0.17079101248544537, 0.12327489886595015, 0.28978281381931326)"
P000,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P000,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P000,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P000,0.0,100.0,"Position: (-0.16034210065231386, 0.008666266599323813, 0.3293826699639516)"
P000,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P000,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P000,0.0,100.0,"Position: (0.14945389215948396, -0.05872304584520249, 0.37425338510550643)"
P000,0.0,100.0,"Position: (0.3699349748994234, -0.11119625282698059, 0.3612858693553649)"
P000,0.0,100.0,"Position: (-0.17079101248544537, 0.12327489886595015, 0.28978281381931326)"
P000,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P000,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P000,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P000,0.0,100.0,"Position: (0.02945486433801696, -0.08393342509807691, 0.36371836539193636)"
P000,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P000,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P000,0.0,100.0,"Position: (-0.37553030560501954, 0.06249745230498678, 0.39455923514324)"
P000,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P000,0.0,100.0,"Position: (-0.17079101248544537, 0.12327489886595015, 0.28978281381931326)"
P000,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P000,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P000,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P000,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P000,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P000,0.0,100.0,"Position: (-0.527383376066405, 0.08909222435868035, 0.371762186764109)"
P000,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P000,0.0,100.0,"Position: (-0.17079101248544537, 0.12327489886595015, 0.28978281381931326)"
P000,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P000,0.0,100.0,"Position: (0.122658953272802, -0.09635819513365115, 0.3798995336927825)"
P000,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P000,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P000,0.0,100.0,"Position: (-0.14694905068140418, 0.16350277320362303, 0.35266756703883817)"
P000,0.0,100.0,"Position: (0.20612554725128213, 0.06115968994542549, 0.3873128659882049)"
P000,0.0,100.0,"Position: (-0.527383376066405, 0.08909222435868035, 0.371762186764109)"
P000,0.0,100.0,"Position: (0.11734887457858566, -0.09023232747412455, 0.37824003419030816)"
P000,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P000,0.0,100.0,"Position: (-0.292364195647309, 0.063267415693422, 0.31449517638422564)"
P000,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5202230451534767, -0.1636390858849095, 0.36068144933242763)"
P000,0.0,100.0,"Position: (0.27115318234077007, -0.014094276413932297, 0.27711116564971106)"
P000,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P000,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P000,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P000,0.0,100.0,"Position: (-0.527383376066405, 0.08909222435868035, 0.371762186764109)"
P000,0.0,100.0,"Position: (0.14886725105795573, -0.02976919058629807, 0.37482999777071824)"
P000,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P000,0.0,100.0,"Position: (-0.17079101248544537, 0.12327489886595015, 0.28978281381931326)"
P000,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P000,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P000,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P000,0.0,100.0,"Position: (0.02945486433801696, -0.08393342509807691, 0.36371836539193636)"
P000,0.0,100.0,"Position: (-0.37402416743860795, 0.029835334001200652, 0.37771066707384704)"
P000,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P000,0.0,100.0,"Position: (-0.31867063656636807, 0.1227016773897042, 0.38114200503193996)"
P000,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P000,0.0,100.0,"Position: (-0.20290698965743237, 0.11833092024085173, 0.2948022148438102)"
P000,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P000,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P000,0.0,100.0,"Position: (-0.3322580001494085, 0.018813074177392614, 0.3567906691025938)"
P000,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P000,0.0,100.0,"Position: (0.20612554725128213, 0.06115968994542549, 0.3873128659882049)"
P000,0.0,100.0,"Position: (-0.5194877138298951, 0.11400251885807536, 0.35980274725262873)"
P000,0.0,100.0,"Position: (0.10254715338616051, 0.012011185478624014, 0.36010794092863097)"
P000,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P000,0.0,100.0,"Position: (-0.17079101248544537, 0.12327489886595015, 0.28978281381931326)"
P000,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P000,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P000,0.0,100.0,"Position: (-0.3322580001494085, 0.018813074177392614, 0.3567906691025938)"
P000,0.0,100.0,"Position: (0.02945486433801696, -0.08393342509807691, 0.36371836539193636)"
P000,0.0,100.0,"Position: (-0.37402416743860795, 0.029835334001200652, 0.37771066707384704)"
P000,0.0,100.0,"Position: (-0.527383376066405, 0.08909222435868035, 0.371762186764109)"
P000,0.0,100.0,"Position: (0.11160189287188195, -0.05999515072211527, 0.37347709413901187)"
P000,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P000,0.0,100.0,"Position: (0.04751419346133991, -0.12305272936455472, 0.31554152288465076)"
P000,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P000,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P000,0.0,100.0,"Position: (-0.25998323378455795, 0.11186547817480118, 0.3334326693503832)"
P000,0.0,100.0,"Position: (-0.03885606660008177, -0.08370538834537226, 0.35642359567985293)"
P000,0.0,100.0,"Position: (0.20612554725128213, 0.06115968994542549, 0.3873128659882049)"
P000,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P000,0.0,100.0,"Position: (-0.2959421119636133, 0.13074075302093952, 0.378991282898276)"
P000,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P000,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P000,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P000,0.0,100.0,"Position: (0.27115318234077007, -0.014094276413932297, 0.27711116564971106)"
P000,0.0,100.0,"Position: (-0.3322580001494085, 0.018813074177392614, 0.3567906691025938)"
P000,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P000,0.0,100.0,"Position: (-0.37402416743860795, 0.029835334001200652, 0.37771066707384704)"
P000,0.0,100.0,"Position: (-0.527383376066405, 0.08909222435868035, 0.371762186764109)"
P000,0.0,100.0,"Position: (0.12322531742868882, -0.026791151649473443, 0.3731568040075034)"
P000,0.0,100.0,"Position: (0.3699349748994234, -0.11119625282698059, 0.3612858693553649)"
P000,0.0,100.0,"Position: (-0.19162180796191403, 0.19973288303224676, 0.3084569267734051)"
P000,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P000,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P000,0.0,100.0,"Position: (-0.3322580001494085, 0.018813074177392614, 0.3567906691025938)"
P000,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P000,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P000,0.0,100.0,"Position: (-0.527383376066405, 0.08909222435868035, 0.371762186764109)"
P000,0.0,100.0,"Position: (-0.2929648888667934, 0.12282065130925714, 0.3804124816012351)"
P000,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P000,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P000,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P000,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P000,0.0,100.0,"Position: (-0.25998323378455795, 0.11186547817480118, 0.3334326693503832)"
P000,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P000,0.0,100.0,"Position: (0.20612554725128213, 0.06115968994542549, 0.3873128659882049)"
P000,0.0,100.0,"Position: (-0.5540364686090569, 0.05984658313748742, 0.3858483124611555)"
P000,0.0,100.0,"Position: (-0.3042050306458479, 0.08748041581830436, 0.3864477745221562)"
P000,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P000,0.0,100.0,"Position: (-0.19162180796191403, 0.19973288303224676, 0.3084569267734051)"
P000,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P000,0.0,100.0,"Position: (0.32598722148873494, 0.024304467402506177, 0.33036093325706084)"
P000,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P000,0.0,100.0,"Position: (-0.16034210065231386, 0.008666266599323813, 0.3293826699639516)"
P000,0.0,100.0,"Position: (0.20612554725128213, 0.06115968994542549, 0.3873128659882049)"
P000,0.0,100.0,"Position: (-0.527383376066405, 0.08909222435868035, 0.371762186764109)"
P000,0.0,100.0,"Position: (0.0843292259284577, -0.06068493299690873, 0.37283473028193204)"
P000,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P000,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P000,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P000,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P000,0.0,100.0,"Position: (-0.25998323378455795, 0.11186547817480118, 0.3334326693503832)"
P000,0.0,100.0,"Position: (-0.12280223305887193, 0.23567205114450657, 0.3895605461276953)"
P000,0.0,100.0,"Position: (0.20612554725128213, 0.06115968994542549, 0.3873128659882049)"
P000,0.0,100.0,"Position: (-0.527383376066405, 0.08909222435868035, 0.371762186764109)"
P000,0.0,100.0,"Position: (0.3699349748994234, -0.11119625282698059, 0.3612858693553649)"
P000,0.0,100.0,"Position: (-0.17079101248544537, 0.12327489886595015, 0.28978281381931326)"
P000,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P000,0.0,100.0,"Position: (-0.2121590997897716, 0.17468517932497607, 0.37317964003236004)"
P000,0.0,100.0,"Position: (0.32598722148873494, 0.024304467402506177, 0.33036093325706084)"
P000,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P000,0.0,100.0,"Position: (0.02945486433801696, -0.08393342509807691, 0.36371836539193636)"
P000,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P000,0.0,100.0,"Position: (-0.527383376066405, 0.08909222435868035, 0.371762186764109)"
P000,0.0,100.0,"Position: (0.127913207778601, 0.015862933792004326, 0.38812874658934093)"
P000,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P000,0.0,100.0,"Position: (-0.1933266447580967, 0.10008228297968508, 0.30078442540448347)"
P000,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P000,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P000,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P000,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P000,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P000,0.0,100.0,"Position: (-0.02495986014127345, -0.14474848136072427, 0.37009486475174)"
P000,0.0,100.0,"Position: (-0.37402416743860795, 0.029835334001200652, 0.37771066707384704)"
P000,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P000,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P000,0.0,100.0,"Position: (0.06232748685550869, -0.06359927060227269, 0.31156653968055403)"
P000,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P000,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P000,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P000,0.0,100.0,"Position: (-0.28372693646752634, 0.0759064420698061, 0.3833815319447119)"
P000,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P000,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P000,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
P000,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P000,0.0,100.0,"Position: (-0.527383376066405, 0.08909222435868035, 0.371762186764109)"
P000,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P000,0.0,100.0,"Position: (-0.19162180796191403, 0.19973288303224676, 0.3084569267734051)"
P000,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P000,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P000,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P000,0.0,100.0,"Position: (-0.03278738723098245, -0.17242716042913644, 0.3843136626105158)"
P000,0.0,100.0,"Position: (0.27115318234077007, -0.014094276413932297, 0.27711116564971106)"
