Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
P000,240.0,800.0,0.0,1741945168.710728,aruco_3,0.21094183801650887,-0.038083071680164546,0.05598856233533034,-0.04898451999948339,-0.029389016655542128,0.9983485429960329,-0.006081067825998802
P000,240.0,800.0,0.0,1741945168.7110183,aruco_1,0.007852158999798742,-0.04604557792873015,0.010210786561840934,-0.012380984723180326,-0.08265505223644426,0.9964856246635856,0.005589607705043552
P000,240.0,800.0,0.0,1741945168.7113063,aruco_5,0.39621178510293764,-0.041574566481838215,0.04353957986831558,0.008215781375547671,-0.04455039051985938,0.9989177028855102,-0.01054403988065667
P000,240.0,800.0,0.0,1741945168.7115993,aruco_7,0.5810322527248242,-0.039857012278723736,0.045167865458500045,0.07517075604490875,-0.047885878410264336,0.9959981294331434,0.006634481851731232
P000,240.0,800.0,0.0,1741945168.7118845,aruco_9,0.7609610271402133,-0.039184206647702044,0.03745601714442448,0.03988007889697025,-0.01877565711484036,0.9990246850058061,0.0025928679016278228
P000,240.0,800.0,0.0,1741945168.8433306,aruco_2,0.02287819987378359,0.05517596151072995,0.04131115115529638,-0.05091949577385676,0.06773038453109691,0.9963220599419208,-0.012733540437419559
P000,240.0,800.0,0.0,1741945168.8439445,aruco_8,0.5839670699682513,0.058865600172278605,0.02576393282151146,0.038896018192594244,0.011129413274974955,0.9991504213943071,0.007852487784499384
P000,240.0,800.0,0.0,1741945168.8443584,aruco_4,0.20818557462413376,0.05431257381633789,0.04220191549073948,-0.02124443157407199,0.06725901912203604,0.9974980353889319,0.004749542705647728
P000,240.0,800.0,0.0,1741945168.8447583,aruco_6,0.39402527482889493,0.05491707531699497,0.039048421981578096,-0.09738289935081572,0.13896405004298712,0.9853911653350405,-0.014484651713054462
P000,240.0,800.0,0.0,1741945168.8451138,aruco_10,0.7654418953631352,0.054545941972390634,0.02007210825407857,0.036916661625669984,0.02001710133329229,0.9990921395145534,0.0071667792169863255
P000,240.0,800.0,0.0,1741945168.8453035,aruco_0,0.3861317504152983,0.005099197584918849,0.04206419796819694,0.11882628313251813,0.09373780982551605,0.9884622966254256,-0.005984605009391627
P000,240.0,800.0,0.0,1741945168.8454735,aruco_3,0.21142671921144593,-0.037802395216181894,0.057689842408221725,-0.05084117609689997,-0.02931741007839408,0.9982580694517216,-0.006039969853013416
P000,240.0,800.0,0.0,1741945168.8459082,aruco_1,0.006798186643927839,-0.046370193502809104,0.008227826621878376,-0.01175881219177558,-0.08561711639545269,0.9962357942996305,0.006758120754547985
P000,240.0,800.0,0.0,1741945168.8463001,aruco_5,0.39721614262247773,-0.04137327518265789,0.043414730956762515,0.18457874900168889,-0.025853558981479775,0.9823244240995957,0.017349175263669296
P000,240.0,800.0,0.0,1741945168.846653,aruco_7,0.580959793116619,-0.03973558228809648,0.04589108626372185,0.08506078102886756,-0.0480163973493453,0.9951847113128482,0.008152885045158886
P000,240.0,800.0,0.0,1741945168.8469934,aruco_9,0.7614953497471277,-0.039316410843276695,0.036258895920151524,0.037254082578509394,-0.022914700279539405,0.9990425386150327,0.0010227883684966316
P000,240.0,800.0,0.0,1741945168.953163,aruco_2,0.02049394526341075,0.055184906485847944,0.03682855515904837,-0.04500019932097433,0.06625434078902703,0.9967268822458953,-0.01099349033275717
P000,240.0,800.0,0.0,1741945168.9537544,aruco_8,0.5841792374669561,0.058847215970555006,0.024774671434447115,0.038412596491811814,0.00934699599517872,0.9991891895762227,0.007619694175245604
P000,240.0,800.0,0.0,1741945168.9543495,aruco_4,0.2084687610165365,0.05432308746848907,0.043172240075570634,-0.0231243249161139,0.06841338807902046,0.9973818307716804,0.003787857029467586
P000,240.0,800.0,0.0,1741945168.9547513,aruco_6,0.3947673147593929,0.05437060529209204,0.04681125172180933,0.0857195439358399,0.047937808859834855,0.9951416049723701,-0.006877672058790497
P000,240.0,800.0,0.0,1741945168.9549055,aruco_10,0.7644214768829412,0.05459588981040158,0.02241868006342651,0.035173324272289155,0.020143788300514144,0.9991561781219526,0.0066322690486427015
P000,240.0,800.0,0.0,1741945168.9550452,aruco_0,0.37355153729000135,0.0053690514335934525,0.045400507216734165,0.13240028962641054,0.10706653368196149,0.9853908529968796,-0.003431809942369469
P000,240.0,800.0,0.0,1741945168.9551806,aruco_3,0.2110902131324035,-0.03799617213718623,0.05650474097173008,-0.04956121553984359,-0.030205273117191633,0.998295965004439,-0.006040184804279644
P000,240.0,800.0,0.0,1741945168.9553275,aruco_1,0.0077512707949145,-0.04606239157315767,0.010052983918021674,-0.01184124489409102,-0.08238742688508968,0.9965137718828544,0.0056911841267881244
P000,240.0,800.0,0.0,1741945168.9554718,aruco_7,0.5810908456509147,-0.03986400179662723,0.04526264274107672,0.08494489520255973,-0.048952507690831364,0.9951490467324734,0.008147490890977408
P000,240.0,800.0,0.0,1741945168.9556496,aruco_9,0.7613194850226921,-0.03926225126803501,0.03669414517560454,0.03844664343040346,-0.02078323972755715,0.9990423957899056,0.00204797019399724
P000,240.0,800.0,0.0,1741945168.9558597,aruco_5,0.396055938770071,-0.04126662821527427,0.04513235277080163,-0.007861898944397538,-0.046784483499206456,0.9987767089234616,-0.013945559777301214
P000,240.0,800.0,0.0,1741945169.0598648,aruco_2,0.02310545508684203,0.055197561075026415,0.04179832291236074,-0.049193422302549236,0.06740431113548995,0.9964352504999047,-0.012387405956294003
P000,240.0,800.0,0.0,1741945169.0603676,aruco_8,0.5844123651648179,0.05884685932493136,0.02372373886906909,0.03605452700850238,0.010625986112429289,0.9992672318281725,0.0072214340856676575
P000,240.0,800.0,0.0,1741945169.0610034,aruco_4,0.2083356244864554,0.05433138964115311,0.042701801896752434,-0.02339770701019588,0.06599380433880458,0.9975390098875095,0.0036440540716990225
P000,240.0,800.0,0.0,1741945169.0617235,aruco_6,0.3946527982053485,0.05445986247524168,0.04352920370696434,0.05784446635052048,0.0642881667496413,0.9962069474778695,-0.009631060152401161
P000,240.0,800.0,0.0,1741945169.0621219,aruco_10,0.7631530944203582,0.054602041208202765,0.025032609051926502,0.0462968292835588,0.020512891776517123,0.9987017068765349,0.005542178489740627
P000,240.0,800.0,0.0,1741945169.062476,aruco_0,0.36082301506434666,0.005451454744872297,0.047226152938139254,0.14767431891728905,0.10405482106988576,0.9835344545884295,-0.004985584765454473
P000,240.0,800.0,0.0,1741945169.0628343,aruco_3,0.21127134827613706,-0.03791674736935699,0.057147990003599825,-0.05120287484191657,-0.029138513302997146,0.9982460893097833,-0.005826491981359359
P000,240.0,800.0,0.0,1741945169.0631492,aruco_1,0.0068923755615312166,-0.04632946683842461,0.008589152918317411,-0.016342395895743534,-0.0840586055918088,0.9963173386956236,0.004339107522846766
P000,240.0,800.0,0.0,1741945169.0634367,aruco_5,0.3965413084140039,-0.039980006936037094,0.05183939110216573,0.07915826108422518,-0.025703238930926808,0.9964948321539988,-0.008447056924599813
P000,240.0,800.0,0.0,1741945169.0637302,aruco_7,0.5809985331134924,-0.03979304112769755,0.04559377218814975,0.08501979404162215,-0.04847888977020423,0.9951633819043453,0.008441873850596792
P000,240.0,800.0,0.0,1741945169.0640023,aruco_9,0.7609989945778122,-0.03918103633745308,0.03731195052197944,0.03819526368854469,-0.02109823140920076,0.9990463940988645,0.0015096735483378356
P000,240.0,800.0,0.0,1741945169.1677778,aruco_2,0.021496045763880145,0.05520145222470389,0.03861305139942062,-0.04440747416254055,0.0695358509100059,0.9964663687264336,-0.015732384233429715
P000,240.0,800.0,0.0,1741945169.1682394,aruco_8,0.5842205612593202,0.05885954292499518,0.024652303189478975,0.03767716137042235,0.012018649793434737,0.9991897527664566,0.0074707259194550695
P000,240.0,800.0,0.0,1741945169.1685832,aruco_4,0.20837260620071757,0.05431527047257187,0.04286327330939499,-0.02446415182676442,0.06686858804740932,0.9974540119264104,0.0039473511918169495
P000,240.0,800.0,0.0,1741945169.168898,aruco_6,0.39500506090170406,0.05430271322631257,0.05523791649558185,-0.06320022016460006,0.09115070331450031,0.9938293752164645,0.0006668038193429981
P000,240.0,800.0,0.0,1741945169.16917,aruco_10,0.7644035595568189,0.054546052638106385,0.02237346534267015,0.04000919458855852,0.01977293075727601,0.9989731577431955,0.0078048622136519695
P000,240.0,800.0,0.0,1741945169.1694894,aruco_0,0.3480431384728285,0.005319386558428479,0.04881023352050051,0.18593092251374352,0.08366192271457637,0.9789928899656152,-0.0018125543228756928
P000,240.0,800.0,0.0,1741945169.1698978,aruco_3,0.21145200430640484,-0.03781456506166875,0.057743872347724934,-0.05064214568397653,-0.029927762378576802,0.9982508220074865,-0.005915121625240295
P000,240.0,800.0,0.0,1741945169.170233,aruco_1,0.009304906582880412,-0.04558466279073865,0.012935027283887957,-0.015330899499779848,-0.07464006179481229,0.9970908609973881,0.0019052333977871935
P000,240.0,800.0,0.0,1741945169.1705177,aruco_5,0.39650252810862263,-0.039472330395529456,0.0548583774975816,0.061015020066889254,-0.01448559366867205,0.9979797531536091,-0.010185153035994902
P000,240.0,800.0,0.0,1741945169.170769,aruco_7,0.5809650897856593,-0.0397779927665277,0.0458427557405553,0.08343506025439894,-0.05137035592971885,0.9951620641488168,0.007220345717876646
P000,240.0,800.0,0.0,1741945169.1710272,aruco_9,0.7594999243311731,-0.03878872370704539,0.04042108733116023,0.038193977492065094,-0.027237305892189558,0.9988982029623557,0.0013113297269628857
P000,240.0,800.0,0.0,1741945169.2747304,aruco_2,0.018533988951043134,0.055173525826276916,0.033020205553308535,-0.037460295918725135,0.0683347729389362,0.9968718149753956,-0.013178004433523509
P000,240.0,800.0,0.0,1741945169.2752085,aruco_8,0.5839026443962656,0.058818540411078216,0.02534264324567681,-0.2505745441354798,-0.0005982350892244703,0.9680829829991845,0.0052312680639059065
P000,240.0,800.0,0.0,1741945169.2757583,aruco_4,0.20812488053251121,0.05432227551310615,0.042010443928286345,-0.019968099278179396,0.06641981696364885,0.9975826900207082,0.004295321171344818
P000,240.0,800.0,0.0,1741945169.276564,aruco_6,0.39468650323407517,0.05443612927020568,0.04548635505730825,0.05313538876207398,0.07457197730699397,0.9957431526049745,-0.010545848797858987
P000,240.0,800.0,0.0,1741945169.2770047,aruco_10,0.7640966170163148,0.054570171913315826,0.023186119127769578,0.03576255160240266,0.02036208094413884,0.9991297515688695,0.006793769990584138
P000,240.0,800.0,0.0,1741945169.277363,aruco_0,0.3352956142626359,0.00546582961019601,0.04922060547795981,0.18821009552930362,0.09156976159874312,0.9778414408173915,-0.004247884618017922
P000,240.0,800.0,0.0,1741945169.277787,aruco_3,0.2111341171460251,-0.03796170944367602,0.05671577399505978,-0.04995842685590512,-0.030958645382672442,0.9982541860633486,-0.005855600300391298
P000,240.0,800.0,0.0,1741945169.278215,aruco_1,0.008022291868519327,-0.04598980402362729,0.010593440402898224,-0.012287494274795837,-0.08357551650714738,0.9964077875769201,0.005971741883238495
P000,240.0,800.0,0.0,1741945169.2786188,aruco_5,0.3964568143576844,-0.03920697788529581,0.0559743124058838,0.050174697043790246,0.007731586147919941,0.998651816849287,-0.010828722724281894
P000,240.0,800.0,0.0,1741945169.2790039,aruco_7,0.5810885390304337,-0.03986438457090713,0.04491953723264841,0.07719429033603854,-0.045896129432091634,0.9959334362547783,0.007153144762541421
P000,240.0,800.0,0.0,1741945169.2795095,aruco_9,0.7614315860366008,-0.03929774558406257,0.036418509038569136,0.036885018949115445,-0.020135228898693985,0.9991158737062005,0.0012365509758350958
P000,240.0,800.0,0.0,1741945169.3800159,aruco_2,0.018417612014792306,0.05518234161748575,0.03279014313326312,-0.035836273502538346,0.06776635921116006,0.9969733773742255,-0.012944385921101179
P000,240.0,800.0,0.0,1741945169.3804545,aruco_8,0.5840567405588744,0.05886752390755031,0.0253136264275996,0.03916314950419937,0.008746375874857402,0.9991652999653468,0.007644748646809903
P000,240.0,800.0,0.0,1741945169.3808925,aruco_4,0.20865181296570104,0.05432646175848423,0.043816310509756984,-0.024077510653030737,0.0663680928530441,0.9974960280077316,0.004148990496031799
P000,240.0,800.0,0.0,1741945169.3816333,aruco_6,0.39464039262137557,0.05445104819405686,0.04379319071568777,0.04983429077129019,0.07726807041407709,0.995702210750341,-0.011103445607527488
P000,240.0,800.0,0.0,1741945169.3820984,aruco_10,0.7649460479983019,0.05451390884852388,0.021238781865843603,0.03486999287886091,0.023122579833812582,0.9990923349477012,0.007995396721318042
P000,240.0,800.0,0.0,1741945169.3824017,aruco_0,0.3223015426197955,0.005381520767843234,0.04844699605143077,0.19959495910849506,0.09541707475801872,0.9752178184196334,-0.002762216425556463
P000,240.0,800.0,0.0,1741945169.382894,aruco_3,0.21145315751816446,-0.03782296819074543,0.05775264597178009,-0.05067105756393227,-0.03050229042702854,0.9982327127920251,-0.0057875296222751615
P000,240.0,800.0,0.0,1741945169.3831768,aruco_1,0.006874909262464146,-0.04632153882635967,0.008421250369667899,-0.009116982096849947,-0.08328382363599125,0.9964651064919338,0.006161754913516744
P000,240.0,800.0,0.0,1741945169.3834825,aruco_5,0.3964864428341628,-0.039039044786224525,0.05684726322505529,0.05032585036380187,-0.01035623732261211,0.9986362081965575,-0.009261262986359922
P000,240.0,800.0,0.0,1741945169.3837934,aruco_7,0.5807277300060194,-0.0395648087589901,0.04703636636851494,0.08503293134749823,-0.052506417920166554,0.994961499069309,0.008005128798205243
P000,240.0,800.0,0.0,1741945169.3840797,aruco_9,0.7606079071710021,-0.03908209171986782,0.03822891242761739,0.0392225958608745,-0.01859789459472524,0.9990552462457296,0.00207640287882771
P000,240.0,800.0,0.0,1741945169.4908776,aruco_2,0.017928104143937806,0.05517905844086787,0.03183618508775743,-0.03700774344198917,0.06677106907523304,0.9969979154474158,-0.012930510758148783
P000,240.0,800.0,0.0,1741945169.4913998,aruco_8,0.5841624421149176,0.058836278823740554,0.02408279724212825,-0.2460342458512872,0.004283894480058424,0.9692362658300331,0.005463276287949442
P000,240.0,800.0,0.0,1741945169.491834,aruco_4,0.2082625685290993,0.054309955795761776,0.04239565946776902,-0.022714283758453038,0.0661338590731638,0.9975436804458027,0.00411945181267968
P000,240.0,800.0,0.0,1741945169.492273,aruco_6,0.39468761599364843,0.05445099437464296,0.045089763280707906,0.056668960776772026,0.07913785127862731,0.9951896866365174,-0.011104378056789583
P000,240.0,800.0,0.0,1741945169.4927402,aruco_10,0.764435145670137,0.054538874451017634,0.02234657174331578,0.03912932015810742,0.017831543689473955,0.9990489315353346,0.007221839175323681
P000,240.0,800.0,0.0,1741945169.4937701,aruco_0,0.3086508541285269,0.005185861244397683,0.04397537894734549,0.10835588818610954,0.09521129252242866,0.989510104296955,-0.007972123066539619
P000,240.0,800.0,0.0,1741945169.4942522,aruco_3,0.2111892609789941,-0.03794089102500753,0.056864638363066544,-0.050010054723545375,-0.029909019218608543,0.9982829069761143,-0.005972672781474356
P000,240.0,800.0,0.0,1741945169.4947765,aruco_1,0.006702144013758349,-0.046245332842530795,0.007904761865967336,-0.01580048998457075,-0.06854433227889097,0.9975224911827871,0.0009428185858307591
P000,240.0,800.0,0.0,1741945169.495235,aruco_5,0.39652681467366907,-0.03916114585921171,0.0562181860884996,0.048329002693905866,-0.005528070221074509,0.9987651755446032,-0.010092682635144026
P000,240.0,800.0,0.0,1741945169.4957156,aruco_7,0.5808713044009136,-0.03968256380162047,0.046368457755005754,0.0830447403894993,-0.050263795564038365,0.9952376922257848,0.008890893317063707
P000,240.0,800.0,0.0,1741945169.4963968,aruco_9,0.7616125273316064,-0.039374464798264924,0.036030670373206064,0.036342573668767496,-0.02106701804153934,0.9991167872057822,0.0010167747609169753
P000,240.0,800.0,0.0,1741945169.599859,aruco_2,0.0233648278120705,0.055207379146794994,0.042267165015215435,-0.04850242172526476,0.0690671419169919,0.9963484237535892,-0.012924925723109089
P000,240.0,800.0,0.0,1741945169.6003723,aruco_8,0.5838955442386876,0.058885974951844194,0.0261237717949121,0.040514628386470096,0.011127051508469989,0.9990849679968914,0.007998158410822688
P000,240.0,800.0,0.0,1741945169.6007993,aruco_4,0.2083715381158115,0.054330525102031325,0.04291481086834592,-0.02319296637793382,0.06726569230152683,0.9974571622806393,0.004075861732311306
P000,240.0,800.0,0.0,1741945169.6011837,aruco_6,0.3946993229101469,0.05444998069346894,0.044800712272319854,0.054438891136935064,0.0787330072258071,0.9953410869154048,-0.011559914809526279
P000,240.0,800.0,0.0,1741945169.6016505,aruco_10,0.7631749276362452,0.05461716365754507,0.025121464189348575,0.040522084862491405,0.01909945842527516,0.9989789142575418,0.005855800665641614
P000,240.0,800.0,0.0,1741945169.6024976,aruco_0,0.2954843999696416,0.005042902029355659,0.041937755034350266,0.10990754921116436,0.10826283107625648,0.987983315471366,-0.009404699930504013
P000,240.0,800.0,0.0,1741945169.6030786,aruco_3,0.2111797742327171,-0.037955061099445436,0.05681785840566311,-0.05027149151825377,-0.027524774197575992,0.9983339871201184,-0.006663654359180649
P000,240.0,800.0,0.0,1741945169.6035862,aruco_1,0.007713212826581439,-0.04595730394865832,0.009843330946833873,-0.017387287065248766,-0.07377652488998465,0.9971183783964962,0.0031042530948459197
P000,240.0,800.0,0.0,1741945169.6039793,aruco_5,0.39654482571792754,-0.03883630192336038,0.058264098298170586,0.04435643256917123,-0.007604377116384632,0.9989282240207179,-0.010820064244638949
P000,240.0,800.0,0.0,1741945169.6043625,aruco_7,0.5811431087149225,-0.03985813086235181,0.04515365887882983,0.07951363108491122,-0.04780761835919533,0.9956539262557038,0.008078570900232273
P000,240.0,800.0,0.0,1741945169.6047478,aruco_9,0.7611384826036303,-0.03922479754366588,0.03704587663257253,0.039403214517947566,-0.019826379070135347,0.999024723537614,0.001973157041647179
P000,240.0,800.0,0.0,1741945169.6936755,aruco_2,0.02099283281140507,0.055198405909704,0.03777473643733975,-0.04551485386065335,0.06589806217785467,0.9967290573946895,-0.01081757163331012
P000,240.0,800.0,0.0,1741945169.6941538,aruco_8,0.5843404640110623,0.05884237685132776,0.024163401433981546,0.038784353332908916,0.008355855850129641,0.9991820116824596,0.007826324000337826
P000,240.0,800.0,0.0,1741945169.6948843,aruco_4,0.2081190434003716,0.054326230220294425,0.04194587795893456,-0.02115074073807224,0.06598367296346104,0.9975881276975186,0.004088866651387884
P000,240.0,800.0,0.0,1741945169.6956153,aruco_6,0.39470147893399427,0.054429064666034345,0.04583470951266044,0.052244024005541574,0.0843053357410558,0.9949956523003238,-0.012116702053460821
P000,240.0,800.0,0.0,1741945169.6961079,aruco_10,0.7637628965000931,0.054568022461019876,0.023840376056133206,0.03727030838454138,0.018952641986738974,0.9991010022870345,0.006992776123561931
P000,240.0,800.0,0.0,1741945169.6964097,aruco_0,0.28305693972189305,0.005268615967211759,0.04395919862147191,0.25151087361697827,0.11360083807948564,0.9611602276610579,-0.002852207346875006
P000,240.0,800.0,0.0,1741945169.6966987,aruco_3,0.2113192047529961,-0.03788009813913834,0.05732894060339666,-0.050931160130221004,-0.028022193425452768,0.9982894124146464,-0.006246026345524119
P000,240.0,800.0,0.0,1741945169.696987,aruco_1,0.011120588907330753,-0.045035502125211194,0.01651240535328735,-0.017843989638077068,-0.08589741630207944,0.9961135676653728,0.0078087475663631105
P000,240.0,800.0,0.0,1741945169.6972756,aruco_5,0.3965616942848158,-0.03901024701839481,0.05733375942980734,0.052675707612265324,0.0002498291700855332,0.9985539017447622,-0.01073791855416162
P000,240.0,800.0,0.0,1741945169.6975775,aruco_7,0.5810647117447623,-0.03983411810298469,0.045141138487140964,0.07516194582174772,-0.0487359831079805,0.9959602695356984,0.006214294599740442
P000,240.0,800.0,0.0,1741945169.697865,aruco_9,0.760644189085225,-0.03909163158185411,0.03814744518033042,0.04083806954793381,-0.021002662791711674,0.9989433735254889,0.0018074642998577011
P000,240.0,800.0,0.0,1741945169.792243,aruco_2,0.021181472279187374,0.055180089658962726,0.03818042483356643,-0.04662238169479619,0.06555350242633166,0.9967000772591654,-0.010864532403267964
P000,240.0,800.0,0.0,1741945169.7927592,aruco_8,0.5840967195412183,0.058853874011799014,0.02521329344605938,0.03953837080791829,0.008524367578473904,0.9991515763852339,0.007756932636428156
P000,240.0,800.0,0.0,1741945169.7931807,aruco_4,0.20829987724917579,0.05431702187295976,0.04256656227620248,-0.024576292011618428,0.06624438821653042,0.9974912359686076,0.004348717889186486
P000,240.0,800.0,0.0,1741945169.7935867,aruco_6,0.3946741719731924,0.05442358070568153,0.04428212016928057,0.057582340072587744,0.07318030907157198,0.9955878493188262,-0.011564643218573848
P000,240.0,800.0,0.0,1741945169.7941244,aruco_10,0.7632841037235067,0.05458894883268748,0.024833397804272517,0.03990006527589115,0.022564227203611655,0.9989214161759208,0.007405062876213243
P000,240.0,800.0,0.0,1741945169.7947004,aruco_0,0.27011915171666856,0.005176682080321987,0.04346017801844304,0.2632656052102557,0.10263500955367671,0.9592456657437968,-0.0022398048534730593
P000,240.0,800.0,0.0,1741945169.795175,aruco_3,0.21122355787431774,-0.037943072928198845,0.057004955412493064,-0.05192572201548626,-0.028379654650067632,0.998228182670845,-0.0062289721987186485
P000,240.0,800.0,0.0,1741945169.7956872,aruco_1,0.007792194885955728,-0.04601390421816626,0.010329526440682413,-0.02024716292242442,-0.08266674614412084,0.996367040001227,0.0029955609210423123
P000,240.0,800.0,0.0,1741945169.7961106,aruco_5,0.39651750772690875,-0.0391784828831481,0.055923296041767045,0.046820798935069546,-0.0030715002410910625,0.9988494219692687,-0.009909646524539753
P000,240.0,800.0,0.0,1741945169.7964933,aruco_7,0.5810301888143818,-0.039836544400408624,0.045271547666640766,0.07709401593796564,-0.048139256290457566,0.9958384436067392,0.006701420410792245
P000,240.0,800.0,0.0,1741945169.7969086,aruco_9,0.7609315124368484,-0.03915677358352995,0.03743422599302415,0.03703726169332497,-0.024361768647464754,0.9990163978187286,0.000986195312287206
P000,240.0,800.0,0.0,1741945169.9255412,aruco_2,0.017943477983158762,0.05519397140671428,0.03194450355085099,-0.03478546202655876,0.06761175826860373,0.9970260287537027,-0.012558265179378423
P000,240.0,800.0,0.0,1741945169.9260306,aruco_8,0.5841380785838304,0.05887172502695193,0.02501328163523764,0.03912880781810379,0.010286419281916117,0.9991522032251904,0.007615180528517752
P000,240.0,800.0,0.0,1741945169.926215,aruco_4,0.20894233526318165,0.0543026765824237,0.044885347510114526,-0.028720104104612666,0.06285155059150044,0.9975931448991414,0.005722388364926624
P000,240.0,800.0,0.0,1741945169.9263532,aruco_6,0.3946658090628868,0.05442449734744894,0.04440867988466646,0.048853546446409914,0.07755520085461368,0.9957171972549725,-0.012073738200243631
P000,240.0,800.0,0.0,1741945169.9266047,aruco_10,0.7639365405309017,0.054579129839808276,0.023374137717542265,0.04048950130227015,0.018518415585875095,0.9989845464793847,0.006894539148652959
P000,240.0,800.0,0.0,1741945169.9269054,aruco_0,0.2569289117979685,0.005015637107452564,0.04183643151206995,0.28364558686122715,0.08909455058726547,0.9547810191928549,-0.0007315171733776504
P000,240.0,800.0,0.0,1741945169.9271755,aruco_3,0.20920905449496216,-0.03938442338651901,0.050480771679662806,-0.05572690333105907,-0.07550989387667652,0.9955765600210484,0.0044801254956595435
P000,240.0,800.0,0.0,1741945169.9274583,aruco_1,0.011099674107691526,-0.04505370118192155,0.016399750385557632,-0.021120144488666785,-0.08332729924577714,0.9962676311357715,0.007829314095559559
P000,240.0,800.0,0.0,1741945169.9276133,aruco_5,0.3964720377465821,-0.03911268286242833,0.05640849109525625,0.03719658612306984,-0.0029331109050552747,0.9992549881498798,-0.00986254088192064
P000,240.0,800.0,0.0,1741945169.9277678,aruco_7,0.5814163614339386,-0.04010653993626956,0.04353120176475356,0.07330397390554973,-0.04896288480999511,0.9960872604060811,0.0062708122704076006
P000,240.0,800.0,0.0,1741945169.928015,aruco_9,0.7602962206711149,-0.038979576931250925,0.038877286173359726,0.03972261891298699,-0.02108745528543021,0.9989876234456994,0.0010729342784881394
P000,240.0,800.0,0.0,1741945170.032061,aruco_2,0.023102134632647098,0.05517255177202106,0.041752229404896646,-0.05060695298162182,0.06757323928187826,0.9963453192539364,-0.01299186907276215
P000,240.0,800.0,0.0,1741945170.0324607,aruco_8,0.5844228786921444,0.058845857182492446,0.023640348701024383,0.035340833949274716,0.009155244457612127,0.9993070161339913,0.007258421028072709
P000,240.0,800.0,0.0,1741945170.0327888,aruco_4,0.20918109126089196,0.054305776185865774,0.04576248400291849,-0.028544959832864408,0.061243098813108104,0.9976979831296598,0.005761323033268409
P000,240.0,800.0,0.0,1741945170.0330536,aruco_6,0.39470641526966094,0.05442030133374883,0.04559272634858724,0.05359397528023308,0.07943231039935338,0.9953242979057612,-0.012154262964082193
P000,240.0,800.0,0.0,1741945170.0334382,aruco_10,0.7635269035938825,0.05464576145258422,0.024317927582921728,0.03879563185124555,0.01600636217139855,0.9990996929122024,0.006203962569201007
P000,240.0,800.0,0.0,1741945170.0338192,aruco_0,0.2449634697818615,0.005520755263092911,0.04658808277159199,0.11104475290344133,0.073017768018507,0.9911280359649846,-0.0016354363959796775
P000,240.0,800.0,0.0,1741945170.0341,aruco_3,0.20962462049610692,-0.039086283948526174,0.05195894943460588,-0.05722050352368709,-0.06901027570103731,0.9959705543960301,0.002457804110443805
P000,240.0,800.0,0.0,1741945170.034351,aruco_1,0.01055966127199054,-0.045034580791384504,0.015373381529759977,-0.017547644087768707,-0.07934444893498571,0.996679667024574,0.0051156874613456395
P000,240.0,800.0,0.0,1741945170.0346289,aruco_5,0.3964861845972365,-0.03920241947146433,0.05566299690594978,0.026167749525220413,-0.00034682435959526543,0.9995942145357279,-0.011248337642535303
P000,240.0,800.0,0.0,1741945170.0348861,aruco_7,0.5808942605768507,-0.039709362870750234,0.04608732126288828,0.08040412139733706,-0.0488885563750484,0.9955346447703258,0.007473115432478009
P000,240.0,800.0,0.0,1741945170.0351367,aruco_9,0.7611696435929536,-0.03922649710796322,0.03700732646457083,0.03899337270584933,-0.020110340713543708,0.9990350478182376,0.0020135845703509693
P000,240.0,800.0,0.0,1741945170.136907,aruco_2,0.018411074316022957,0.055216228762644017,0.032783048631079836,-0.036614732784254145,0.06472443424437696,0.9971494608280913,-0.012769180805130495
P000,240.0,800.0,0.0,1741945170.1372993,aruco_8,0.5842648522592981,0.05885043445116915,0.024320931807161994,0.037200979534229524,0.013368216823520261,0.9991920637794921,0.007251744152390274
P000,240.0,800.0,0.0,1741945170.1375933,aruco_4,0.21122750568657642,0.054315797418456394,0.052982499200169175,-0.041005024463463026,0.06236829096028536,0.9972023271755233,0.004036479842797516
P000,240.0,800.0,0.0,1741945170.137855,aruco_6,0.394672083492315,0.05442557609359992,0.04524704933134083,0.049979020083916324,0.0848266168951329,0.9950619537709656,-0.012579388981349904
P000,240.0,800.0,0.0,1741945170.1382422,aruco_10,0.7639841414008661,0.05460720737894947,0.02332614552512302,0.040314737085696065,0.016426790228887926,0.9990311503796865,0.006452388195328306
P000,240.0,800.0,0.0,1741945170.1386454,aruco_0,0.2306871244262057,0.0051015773866251585,0.04076361937183837,0.10414585028795598,0.0947246299260387,0.9900089515729175,-0.007946833732087143
P000,240.0,800.0,0.0,1741945170.1389706,aruco_3,0.20673485749493922,-0.04069667040648095,0.04134165491298869,-0.05593079673038916,-0.05209192747421792,0.9970747629608641,0.0002903790655745695
P000,240.0,800.0,0.0,1741945170.1392338,aruco_1,0.008428193110088411,-0.04576740906438191,0.011354314685450118,-0.013946873876318064,-0.07536215768980478,0.9970569904794757,0.001837916970546774
P000,240.0,800.0,0.0,1741945170.139497,aruco_5,0.3964555786142714,-0.03917120251731804,0.05585463082430775,0.031823758545322024,-0.010089989899749817,0.9993882245100941,-0.010421488991241996
