Command,Initial Position,End Position,ArUco Info
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P000,0.0,100.0,"Position: (0.0280355263398194, -0.051653299800781705, 0.3805049265232161)"
P000,0.0,100.0,"Position: (0.3359128589633689, -0.11157170944837758, 0.34425444918293724)"
P000,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P000,0.0,100.0,"Position: (-0.06379003685412482, -0.12228725716666075, 0.3449462019556976)"
P000,0.0,100.0,"Position: (-0.3325272008205247, -0.17125540475382345, 0.3679092815058259)"
P000,0.0,100.0,"Position: (-0.5495951185634848, -0.14377530598820668, 0.37906981468096224)"
P000,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P000,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P000,0.0,100.0,"Position: (-0.21166740078304405, 0.12980676631198212, 0.3868556113651671)"
P000,0.0,100.0,"Position: (0.3359128589633689, -0.11157170944837758, 0.34425444918293724)"
P000,0.0,100.0,"Position: (-0.24337254597005076, 0.18446283310955966, 0.33606171258787587)"
P000,0.0,100.0,"Position: (-0.06379003685412482, -0.12228725716666075, 0.3449462019556976)"
P000,0.0,100.0,"Position: (-0.3044994912698768, -0.17477913714614915, 0.34906161375920264)"
P000,0.0,100.0,"Position: (-0.5569401547228474, -0.15170518258058696, 0.40183285450167894)"
P000,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P000,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P000,0.0,100.0,"Position: (0.008315110928300867, -0.06469428097336805, 0.3711874002185712)"
P000,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P000,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P000,0.0,100.0,"Position: (-0.11060063928833094, -0.16326298831390715, 0.3648509340841858)"
P000,0.0,100.0,"Position: (-0.3325272008205247, -0.17125540475382345, 0.3679092815058259)"
P000,0.0,100.0,"Position: (-0.5533674677662046, -0.174192918370141, 0.398668976355116)"
P000,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P000,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P000,0.0,100.0,"Position: (0.003179037146689656, -0.06437458897741931, 0.37109709756337617)"
P000,0.0,100.0,"Position: (0.3359128589633689, -0.11157170944837758, 0.34425444918293724)"
P000,0.0,100.0,"Position: (-0.30484592438284336, 0.1419357660716111, 0.3346551102202494)"
P000,0.0,100.0,"Position: (-0.06379003685412482, -0.12228725716666075, 0.3449462019556976)"
P000,0.0,100.0,"Position: (-0.3044994912698768, -0.17477913714614915, 0.34906161375920264)"
P000,0.0,100.0,"Position: (-0.5321628458139285, -0.14262516935583133, 0.36455671030512404)"
P000,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P000,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.3342944548706708, 0.013281785264735118, 0.34916150340238095)"
P000,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P000,0.0,100.0,"Position: (-0.003098870398186959, -0.06501815766754539, 0.37099545347577956)"
P000,0.0,100.0,"Position: (0.3359128589633689, -0.11157170944837758, 0.34425444918293724)"
P000,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P000,0.0,100.0,"Position: (-0.06379003685412482, -0.12228725716666075, 0.3449462019556976)"
P000,0.0,100.0,"Position: (-0.2474981800129103, -0.2504750539082041, 0.37713913167849555)"
P000,0.0,100.0,"Position: (-0.5650413944968197, -0.14667598826175046, 0.3939269933910834)"
P000,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P000,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P000,0.0,100.0,"Position: (-0.05275832542192489, -0.13747772720783705, 0.39511356179646584)"
P000,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P000,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P000,0.0,100.0,"Position: (-0.06379003685412482, -0.12228725716666075, 0.3449462019556976)"
P000,0.0,100.0,"Position: (-0.3044994912698768, -0.17477913714614915, 0.34906161375920264)"
P000,0.0,100.0,"Position: (-0.5495951185634848, -0.14377530598820668, 0.37906981468096224)"
P000,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P000,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P000,0.0,100.0,"Position: (0.06298590781654047, -0.019887711210693302, 0.39444650442330387)"
P000,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P000,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P000,0.0,100.0,"Position: (0.0016424973744506716, -0.1085035084456995, 0.34355337717708345)"
P000,0.0,100.0,"Position: (-0.30161013563692113, -0.20788678962251492, 0.36855982466963555)"
P000,0.0,100.0,"Position: (-0.5650413944968197, -0.14667598826175046, 0.3939269933910834)"
P000,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P000,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P000,0.0,100.0,"Position: (-0.05973061954740015, -0.14071245471654992, 0.39750406755487877)"
P000,0.0,100.0,"Position: (-0.5188983727353703, 0.21040040260645995, 0.3485492780819093)"
P000,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P000,0.0,100.0,"Position: (-0.030997269362952454, -0.16985630643834407, 0.36029254457201165)"
P000,0.0,100.0,"Position: (-0.30161013563692113, -0.20788678962251492, 0.36855982466963555)"
P000,0.0,100.0,"Position: (-0.5368442124667041, -0.17420418787048816, 0.3848274128394207)"
P000,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P000,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (-0.5327580561960389, 0.08344178633826074, 0.3684858266665758)"
P000,0.0,100.0,"Position: (0.055991906075592165, -0.015579137935909284, 0.3932428595434001)"
P000,0.0,100.0,"Position: (0.3359128589633689, -0.11157170944837758, 0.34425444918293724)"
P000,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P000,0.0,100.0,"Position: (-0.06379003685412482, -0.12228725716666075, 0.3449462019556976)"
P000,0.0,100.0,"Position: (-0.3044994912698768, -0.17477913714614915, 0.34906161375920264)"
P000,0.0,100.0,"Position: (-0.5650413944968197, -0.14667598826175046, 0.3939269933910834)"
P000,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P000,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P000,0.0,100.0,"Position: (-0.20258492472685935, 0.024417859834725587, 0.3752134338717035)"
P000,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P000,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P000,0.0,100.0,"Position: (0.0016424973744506716, -0.1085035084456995, 0.34355337717708345)"
P000,0.0,100.0,"Position: (-0.3044994912698768, -0.17477913714614915, 0.34906161375920264)"
P000,0.0,100.0,"Position: (-0.5577029277549604, -0.14988077088129298, 0.40140231794757564)"
P000,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P000,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P000,0.0,100.0,"Position: (-0.11438169641204574, -0.10135195003141721, 0.3905821155570274)"
P000,0.0,100.0,"Position: (0.3359128589633689, -0.11157170944837758, 0.34425444918293724)"
P000,0.0,100.0,"Position: (-0.30484592438284336, 0.1419357660716111, 0.3346551102202494)"
P000,0.0,100.0,"Position: (-0.06379003685412482, -0.12228725716666075, 0.3449462019556976)"
P000,0.0,100.0,"Position: (-0.3044994912698768, -0.17477913714614915, 0.34906161375920264)"
P000,0.0,100.0,"Position: (-0.5569401547228474, -0.15170518258058696, 0.40183285450167894)"
P000,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P000,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P000,0.0,100.0,"Position: (-0.13068780956668938, 0.1363232546683235, 0.38340503056167696)"
P000,0.0,100.0,"Position: (-0.5188983727353703, 0.21040040260645995, 0.3485492780819093)"
P000,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P000,0.0,100.0,"Position: (-0.07479396200558887, 0.13362963768876954, 0.3291081218733818)"
P000,0.0,100.0,"Position: (-0.3044994912698768, -0.17477913714614915, 0.34906161375920264)"
P000,0.0,100.0,"Position: (-0.5495951185634848, -0.14377530598820668, 0.37906981468096224)"
P000,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P000,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P000,0.0,100.0,"Position: (0.04299177409414652, -0.004419030548397932, 0.39079395389556293)"
P000,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P000,0.0,100.0,"Position: (-0.30484592438284336, 0.1419357660716111, 0.3346551102202494)"
P000,0.0,100.0,"Position: (-0.06379003685412482, -0.12228725716666075, 0.3449462019556976)"
P000,0.0,100.0,"Position: (-0.3044994912698768, -0.17477913714614915, 0.34906161375920264)"
P000,0.0,100.0,"Position: (-0.5577029277549604, -0.14988077088129298, 0.40140231794757564)"
P000,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P000,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P000,0.0,100.0,"Position: (-0.07953783774085772, -0.14796685198666099, 0.4031411050646502)"
P000,0.0,100.0,"Position: (0.3359128589633689, -0.11157170944837758, 0.34425444918293724)"
P000,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P000,0.0,100.0,"Position: (0.0016424973744506716, -0.1085035084456995, 0.34355337717708345)"
P000,0.0,100.0,"Position: (-0.3044994912698768, -0.17477913714614915, 0.34906161375920264)"
P000,0.0,100.0,"Position: (-0.5650413944968197, -0.14667598826175046, 0.3939269933910834)"
P000,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P000,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P000,0.0,100.0,"Position: (-0.15493652192088858, 0.19223557890061296, 0.40057478987911976)"
P000,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P000,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P000,0.0,100.0,"Position: (0.0016424973744506716, -0.1085035084456995, 0.34355337717708345)"
P000,0.0,100.0,"Position: (-0.3044994912698768, -0.17477913714614915, 0.34906161375920264)"
P000,0.0,100.0,"Position: (-0.5569401547228474, -0.15170518258058696, 0.40183285450167894)"
P000,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P000,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P000,0.0,100.0,"Position: (-0.05065794087187189, -0.07641942929430735, 0.38303222092761346)"
P000,0.0,100.0,"Position: (0.3359128589633689, -0.11157170944837758, 0.34425444918293724)"
P000,0.0,100.0,"Position: (-0.30484592438284336, 0.1419357660716111, 0.3346551102202494)"
P000,0.0,100.0,"Position: (-0.06379003685412482, -0.12228725716666075, 0.3449462019556976)"
P000,0.0,100.0,"Position: (-0.3044994912698768, -0.17477913714614915, 0.34906161375920264)"
P000,0.0,100.0,"Position: (-0.5321628458139285, -0.14262516935583133, 0.36455671030512404)"
P000,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P000,0.0,100.0,"Position: (0.10873655250586912, 0.09007261715186375, 0.33993828153884964)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P000,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P000,0.0,100.0,"Position: (-0.058099633928892204, -0.07678053802715298, 0.3843221425426353)"
P000,0.0,100.0,"Position: (0.3359128589633689, -0.11157170944837758, 0.34425444918293724)"
P000,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P000,0.0,100.0,"Position: (-0.030997269362952454, -0.16985630643834407, 0.36029254457201165)"
P000,0.0,100.0,"Position: (-0.3044994912698768, -0.17477913714614915, 0.34906161375920264)"
P000,0.0,100.0,"Position: (-0.5267542714575941, -0.1697074981746138, 0.3618073230858385)"
P000,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P000,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P000,0.0,100.0,"Position: (0.0322284621933437, 0.013468808987043463, 0.3885880524682763)"
P000,0.0,100.0,"Position: (0.35035271193071654, -0.09149013769818329, 0.34480819432388565)"
P000,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P000,0.0,100.0,"Position: (-0.06379003685412482, -0.12228725716666075, 0.3449462019556976)"
P000,0.0,100.0,"Position: (-0.3044994912698768, -0.17477913714614915, 0.34906161375920264)"
P000,0.0,100.0,"Position: (-0.5368442124667041, -0.17420418787048816, 0.3848274128394207)"
P000,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P000,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P000,0.0,100.0,"Position: (-0.10103628098909834, -0.08050435971512379, 0.38259039582014)"
P000,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P000,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P000,0.0,100.0,"Position: (-0.3325272008205247, -0.17125540475382345, 0.3679092815058259)"
P000,0.0,100.0,"Position: (-0.5417330923507904, -0.14893005419850314, 0.3873784889267683)"
P000,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P000,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P000,0.0,100.0,"Position: (-0.049800693892658315, -0.11966326939321875, 0.40176956216894666)"
P000,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P000,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P000,0.0,100.0,"Position: (-0.30490977432698596, -0.20019119451941383, 0.36857170059220545)"
P000,0.0,100.0,"Position: (-0.5417330923507904, -0.14893005419850314, 0.3873784889267683)"
P000,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P000,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P000,0.0,100.0,"Position: (-0.09866619271043288, -0.06563542606662685, 0.37044407282124603)"
P000,0.0,100.0,"Position: (0.3359128589633689, -0.11157170944837758, 0.34425444918293724)"
P000,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P000,0.0,100.0,"Position: (-0.3325272008205247, -0.17125540475382345, 0.3679092815058259)"
P000,0.0,100.0,"Position: (-0.5569401547228474, -0.15170518258058696, 0.40183285450167894)"
P000,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P000,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P000,0.0,100.0,"Position: (-0.0038039576501992106, 0.10983932624205861, 0.3934068022669055)"
P000,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P000,0.0,100.0,"Position: (0.04842287847973327, -0.07309598473414913, 0.31162541089323725)"
P000,0.0,100.0,"Position: (-0.3044994912698768, -0.17477913714614915, 0.34906161375920264)"
P000,0.0,100.0,"Position: (-0.5577029277549604, -0.14988077088129298, 0.40140231794757564)"
P000,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P000,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P000,0.0,100.0,"Position: (-0.10708463772405456, -0.15078008803567772, 0.40558408297017357)"
P000,0.0,100.0,"Position: (0.3359128589633689, -0.11157170944837758, 0.34425444918293724)"
P000,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P000,0.0,100.0,"Position: (-0.3044994912698768, -0.17477913714614915, 0.34906161375920264)"
P000,0.0,100.0,"Position: (-0.5650413944968197, -0.14667598826175046, 0.3939269933910834)"
P000,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P000,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P000,0.0,100.0,"Position: (-0.19560018636287135, -0.05562985943294997, 0.39463573759419157)"
P000,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P000,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P000,0.0,100.0,"Position: (-0.3325272008205247, -0.17125540475382345, 0.3679092815058259)"
P000,0.0,100.0,"Position: (-0.5417330923507904, -0.14893005419850314, 0.3873784889267683)"
P000,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P000,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P000,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P000,0.0,100.0,"Position: (-0.11309495111905879, -0.15025292010858773, 0.4051209419564825)"
P000,0.0,100.0,"Position: (0.3359128589633689, -0.11157170944837758, 0.34425444918293724)"
P000,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P000,0.0,100.0,"Position: (-0.3095284689313914, -0.1345497136011875, 0.34232289844704644)"
P000,0.0,100.0,"Position: (-0.5577029277549604, -0.14988077088129298, 0.40140231794757564)"
P000,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P000,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P000,0.0,100.0,"Position: (-0.2027421877259321, -0.05956508477421579, 0.3964713722239943)"
P000,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P000,0.0,100.0,"Position: (-0.24337254597005076, 0.18446283310955966, 0.33606171258787587)"
P000,0.0,100.0,"Position: (-0.3325272008205247, -0.17125540475382345, 0.3679092815058259)"
P000,0.0,100.0,"Position: (-0.5417330923507904, -0.14893005419850314, 0.3873784889267683)"
P000,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P000,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P000,0.0,100.0,"Position: (-0.09049877497861349, -0.11290330708046309, 0.39596171633975885)"
P000,0.0,100.0,"Position: (0.3359128589633689, -0.11157170944837758, 0.34425444918293724)"
P000,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P000,0.0,100.0,"Position: (-0.3044994912698768, -0.17477913714614915, 0.34906161375920264)"
P000,0.0,100.0,"Position: (-0.5417330923507904, -0.14893005419850314, 0.3873784889267683)"
P000,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P000,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.3342944548706708, 0.013281785264735118, 0.34916150340238095)"
P000,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P000,0.0,100.0,"Position: (-0.09233131817769272, -0.12645652264234095, 0.39982987815515525)"
P000,0.0,100.0,"Position: (0.3359128589633689, -0.11157170944837758, 0.34425444918293724)"
P000,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
