Command,Speed,Initial Position,End Position,Time,ArUco ID,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W
P000,200.0,800.0,0.0,1739973495.2614741,aruco_1,0.349953806672829,-0.01324325630707886,0.36416101291485004,-0.546848035105859,-0.015241638900347512,0.8370711811624482,0.006062379414909294
P000,200.0,800.0,0.0,1739973495.2617671,aruco_10,0.326429661903003,-0.13612395094329385,0.32527165011203174,-0.04176161400074405,0.011442050983915278,0.9984088850605273,0.036121174560420584
P000,200.0,800.0,0.0,1739973495.2620656,aruco_0,-0.31720035740959923,-0.07849991974813282,0.40031069338339564,-0.040368086668568656,0.011482072368585745,0.9985202621344828,0.03458120375653411
P000,200.0,800.0,0.0,1739973495.2623794,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P000,200.0,800.0,0.0,1739973495.2626696,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P000,200.0,800.0,0.0,1739973495.262948,aruco_2,-0.556356205886677,-0.17536141778164052,0.4102793795797758,0.0001450667510576564,0.04126205414860406,0.9988027145284223,0.026278379343632266
P000,200.0,800.0,0.0,1739973495.3100975,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
P000,200.0,800.0,0.0,1739973495.311063,aruco_7,0.07899534316264746,-0.0019664259245579345,0.3319752248883816,-0.01789370598942597,-0.00309579441358088,0.9991383482927526,0.03732005179334584
P000,200.0,800.0,0.0,1739973495.3113577,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P000,200.0,800.0,0.0,1739973495.3115315,aruco_3,-0.3506090377227084,0.0591629097387983,0.3695947070889014,-0.004460487364021964,-0.04888447388046728,0.9983311734920944,0.030418320573561336
P000,200.0,800.0,0.0,1739973495.3116865,aruco_1,-0.5193933297842703,0.07520218553115762,0.34329520628132626,-0.03440330500684849,-0.06171742292367772,0.9970768909323562,0.029069568329645537
P000,200.0,800.0,0.0,1739973495.3118389,aruco_10,0.326429661903003,-0.13612395094329385,0.32527165011203174,-0.04176161400074405,0.011442050983915278,0.9984088850605273,0.036121174560420584
P000,200.0,800.0,0.0,1739973495.3120008,aruco_0,-0.28877115162836764,-0.0774521666305355,0.3759435067141498,-0.06581343118309489,0.005311413442487294,0.9974942309890561,0.025409334380669803
P000,200.0,800.0,0.0,1739973495.3121564,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P000,200.0,800.0,0.0,1739973495.3123038,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P000,200.0,800.0,0.0,1739973495.3124506,aruco_2,-0.541669025394884,-0.17363302526277036,0.39639379439559985,-0.01105053428804923,0.036891415897550996,0.9989863061181848,0.02330800815718114
P000,200.0,800.0,0.0,1739973495.3536878,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
P000,200.0,800.0,0.0,1739973495.35433,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P000,200.0,800.0,0.0,1739973495.354671,aruco_5,-0.24221536177342756,0.07302379472628488,0.3634258366215488,0.06313947857403963,-0.052683801627403104,0.9959977938864423,0.03501730706910097
P000,200.0,800.0,0.0,1739973495.354955,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P000,200.0,800.0,0.0,1739973495.3552194,aruco_1,0.349953806672829,-0.01324325630707886,0.36416101291485004,-0.546848035105859,-0.015241638900347512,0.8370711811624482,0.006062379414909294
P000,200.0,800.0,0.0,1739973495.355489,aruco_10,0.326429661903003,-0.13612395094329385,0.32527165011203174,-0.04176161400074405,0.011442050983915278,0.9984088850605273,0.036121174560420584
P000,200.0,800.0,0.0,1739973495.3557553,aruco_0,-0.28664684101729715,-0.10576492344978336,0.37479596783429325,-0.0727075849576694,0.026845795835365567,0.996550408416006,0.029667958786447755
P000,200.0,800.0,0.0,1739973495.3560336,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P000,200.0,800.0,0.0,1739973495.3562927,aruco_6,-0.06483477776738432,0.22856911828428203,0.3666890567659429,-0.054433506858622194,-0.23291972776033087,0.9707270253728485,0.021781398444138057
P000,200.0,800.0,0.0,1739973495.3565502,aruco_2,-0.5653852269646251,-0.16150258517655872,0.4049432061948445,0.004172610720927628,0.030868646616473008,0.9991375032916318,0.0274583216695135
P000,200.0,800.0,0.0,1739973495.395765,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
P000,200.0,800.0,0.0,1739973495.396593,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P000,200.0,800.0,0.0,1739973495.3970087,aruco_5,-0.15379352190162274,0.12929690264271648,0.3521667165427145,0.0025867362314835633,-0.09335089573528553,0.9952087500410406,0.028956117793102032
P000,200.0,800.0,0.0,1739973495.3971758,aruco_3,-0.37423013870002125,0.03200224442014417,0.37796303228075945,0.012005797167811678,-0.029239863194980214,0.9990358651423819,0.030466790699734552
P000,200.0,800.0,0.0,1739973495.397339,aruco_1,-0.5193933297842703,0.07520218553115762,0.34329520628132626,-0.03440330500684849,-0.06171742292367772,0.9970768909323562,0.029069568329645537
P000,200.0,800.0,0.0,1739973495.397489,aruco_10,0.326429661903003,-0.13612395094329385,0.32527165011203174,-0.04176161400074405,0.011442050983915278,0.9984088850605273,0.036121174560420584
P000,200.0,800.0,0.0,1739973495.397638,aruco_0,-0.3673381197384755,-0.06128871228998112,0.4144992027551061,-0.011618728327177735,-0.0010549930816538616,0.9993908535966064,0.032890847355723285
P000,200.0,800.0,0.0,1739973495.3977895,aruco_8,-0.22442295984889826,0.146085135151054,0.3174360812889263,0.18351986565833012,-0.16378417422506147,0.9690601086000646,0.020437778548078427
P000,200.0,800.0,0.0,1739973495.3979518,aruco_6,-0.06483477776738432,0.22856911828428203,0.3666890567659429,-0.054433506858622194,-0.23291972776033087,0.9707270253728485,0.021781398444138057
P000,200.0,800.0,0.0,1739973495.3980992,aruco_2,-0.541669025394884,-0.17363302526277036,0.39639379439559985,-0.01105053428804923,0.036891415897550996,0.9989863061181848,0.02330800815718114
P000,200.0,800.0,0.0,1739973495.447517,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
P000,200.0,800.0,0.0,1739973495.4480562,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P000,200.0,800.0,0.0,1739973495.4483252,aruco_5,-0.24221536177342756,0.07302379472628488,0.3634258366215488,0.06313947857403963,-0.052683801627403104,0.9959977938864423,0.03501730706910097
P000,200.0,800.0,0.0,1739973495.4485145,aruco_3,-0.37423013870002125,0.03200224442014417,0.37796303228075945,0.012005797167811678,-0.029239863194980214,0.9990358651423819,0.030466790699734552
P000,200.0,800.0,0.0,1739973495.448689,aruco_1,-0.5193933297842703,0.07520218553115762,0.34329520628132626,-0.03440330500684849,-0.06171742292367772,0.9970768909323562,0.029069568329645537
P000,200.0,800.0,0.0,1739973495.4488702,aruco_10,0.326429661903003,-0.13612395094329385,0.32527165011203174,-0.04176161400074405,0.011442050983915278,0.9984088850605273,0.036121174560420584
P000,200.0,800.0,0.0,1739973495.4490447,aruco_0,-0.3319191435670865,-0.10592646980197387,0.39461796312671704,-0.04463861449898289,0.02812617049817382,0.9982315500064162,0.027387572805967424
P000,200.0,800.0,0.0,1739973495.449214,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P000,200.0,800.0,0.0,1739973495.4493947,aruco_6,-0.06483477776738432,0.22856911828428203,0.3666890567659429,-0.054433506858622194,-0.23291972776033087,0.9707270253728485,0.021781398444138057
P000,200.0,800.0,0.0,1739973495.4495683,aruco_2,-0.561400172834665,-0.15174342313798697,0.41420380092261067,0.004835597281680166,0.029840589319995666,0.9989792643662408,0.033564557675418064
P000,200.0,800.0,0.0,1739973495.490785,aruco_9,-0.49963087028990855,0.06274801491409024,0.32716358054425343,0.4496142628840492,-0.024539615504006452,0.8925953513715373,0.022767423892015082
P000,200.0,800.0,0.0,1739973495.4916763,aruco_7,0.07899534316264746,-0.0019664259245579345,0.3319752248883816,-0.01789370598942597,-0.00309579441358088,0.9991383482927526,0.03732005179334584
P000,200.0,800.0,0.0,1739973495.4920192,aruco_5,-0.24221536177342756,0.07302379472628488,0.3634258366215488,0.06313947857403963,-0.052683801627403104,0.9959977938864423,0.03501730706910097
P000,200.0,800.0,0.0,1739973495.4923234,aruco_3,-0.37423013870002125,0.03200224442014417,0.37796303228075945,0.012005797167811678,-0.029239863194980214,0.9990358651423819,0.030466790699734552
P000,200.0,800.0,0.0,1739973495.492691,aruco_1,0.349953806672829,-0.01324325630707886,0.36416101291485004,-0.546848035105859,-0.015241638900347512,0.8370711811624482,0.006062379414909294
P000,200.0,800.0,0.0,1739973495.4930105,aruco_10,0.326429661903003,-0.13612395094329385,0.32527165011203174,-0.04176161400074405,0.011442050983915278,0.9984088850605273,0.036121174560420584
P000,200.0,800.0,0.0,1739973495.4933603,aruco_0,-0.30320576914597824,-0.13062001944718155,0.39331629610814933,-0.06752586616837705,0.04387166933172603,0.9965183681886726,0.021602542137881667
P000,200.0,800.0,0.0,1739973495.493656,aruco_8,-0.22442295984889826,0.146085135151054,0.3174360812889263,0.18351986565833012,-0.16378417422506147,0.9690601086000646,0.020437778548078427
P000,200.0,800.0,0.0,1739973495.493811,aruco_6,-0.06483477776738432,0.22856911828428203,0.3666890567659429,-0.054433506858622194,-0.23291972776033087,0.9707270253728485,0.021781398444138057
P000,200.0,800.0,0.0,1739973495.4939706,aruco_2,-0.556356205886677,-0.17536141778164052,0.4102793795797758,0.0001450667510576564,0.04126205414860406,0.9988027145284223,0.026278379343632266
P000,200.0,800.0,0.0,1739973495.5272915,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
P000,200.0,800.0,0.0,1739973495.527938,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P000,200.0,800.0,0.0,1739973495.5282252,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P000,200.0,800.0,0.0,1739973495.5284119,aruco_3,-0.37423013870002125,0.03200224442014417,0.37796303228075945,0.012005797167811678,-0.029239863194980214,0.9990358651423819,0.030466790699734552
P000,200.0,800.0,0.0,1739973495.528583,aruco_1,-0.5193933297842703,0.07520218553115762,0.34329520628132626,-0.03440330500684849,-0.06171742292367772,0.9970768909323562,0.029069568329645537
P000,200.0,800.0,0.0,1739973495.528749,aruco_10,0.326429661903003,-0.13612395094329385,0.32527165011203174,-0.04176161400074405,0.011442050983915278,0.9984088850605273,0.036121174560420584
P000,200.0,800.0,0.0,1739973495.5289211,aruco_0,-0.35106215807777436,-0.07018562414994105,0.39395949616575276,-0.037325573467380364,0.005185927918902243,0.9986482359543847,0.03579947621494857
P000,200.0,800.0,0.0,1739973495.5290928,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P000,200.0,800.0,0.0,1739973495.5293012,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P000,200.0,800.0,0.0,1739973495.5294693,aruco_2,-0.541669025394884,-0.17363302526277036,0.39639379439559985,-0.01105053428804923,0.036891415897550996,0.9989863061181848,0.02330800815718114
P000,200.0,800.0,0.0,1739973495.5766172,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
P000,200.0,800.0,0.0,1739973495.5772202,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P000,200.0,800.0,0.0,1739973495.5776172,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P000,200.0,800.0,0.0,1739973495.5778315,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P000,200.0,800.0,0.0,1739973495.5779893,aruco_1,0.3366719694506481,-0.027352164952869327,0.3572767174242635,-0.5392266712603383,-0.006880840534992159,0.842132400286082,0.000516879939642896
P000,200.0,800.0,0.0,1739973495.5781357,aruco_10,-0.5305630999814444,0.1729570879022304,0.3447456240475606,0.4643831823836595,-0.1508894038992826,0.8723005190275849,0.025931578913081
P000,200.0,800.0,0.0,1739973495.5782673,aruco_0,-0.35041550659079596,-0.10135932816910218,0.39141666358842353,-0.042320204180400646,0.024363999036240428,0.9984142166753801,0.02800788738177636
P000,200.0,800.0,0.0,1739973495.5783918,aruco_8,-0.22442295984889826,0.146085135151054,0.3174360812889263,0.18351986565833012,-0.16378417422506147,0.9690601086000646,0.020437778548078427
P000,200.0,800.0,0.0,1739973495.5785627,aruco_6,-0.12897597530903634,-0.1672305262263283,0.3619925183958532,-0.015132004874384992,0.03764483068289899,0.9990757470010522,0.014196296569445049
P000,200.0,800.0,0.0,1739973495.5786912,aruco_2,-0.556356205886677,-0.17536141778164052,0.4102793795797758,0.0001450667510576564,0.04126205414860406,0.9988027145284223,0.026278379343632266
P000,200.0,800.0,0.0,1739973495.6219835,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
P000,200.0,800.0,0.0,1739973495.622669,aruco_7,0.07899534316264746,-0.0019664259245579345,0.3319752248883816,-0.01789370598942597,-0.00309579441358088,0.9991383482927526,0.03732005179334584
P000,200.0,800.0,0.0,1739973495.6232035,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P000,200.0,800.0,0.0,1739973495.6234107,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P000,200.0,800.0,0.0,1739973495.6235588,aruco_1,0.349953806672829,-0.01324325630707886,0.36416101291485004,-0.546848035105859,-0.015241638900347512,0.8370711811624482,0.006062379414909294
P000,200.0,800.0,0.0,1739973495.623703,aruco_10,-0.5039600163660232,0.22911479055475978,0.34124148178950076,0.4491651398541077,-0.18392926483466296,0.8741100150955753,0.01877174632550459
P000,200.0,800.0,0.0,1739973495.6238437,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P000,200.0,800.0,0.0,1739973495.623991,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P000,200.0,800.0,0.0,1739973495.6241329,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P000,200.0,800.0,0.0,1739973495.624276,aruco_2,-0.541669025394884,-0.17363302526277036,0.39639379439559985,-0.01105053428804923,0.036891415897550996,0.9989863061181848,0.02330800815718114
P000,200.0,800.0,0.0,1739973495.624417,aruco_0,-0.29860033458833884,-0.08193758223935838,0.3649843177331762,-0.08397406394204174,0.010584169083651698,0.9958221254813923,0.03427273447218875
P000,200.0,800.0,0.0,1739973495.6680777,aruco_9,-0.49963087028990855,0.06274801491409024,0.32716358054425343,0.4496142628840492,-0.024539615504006452,0.8925953513715373,0.022767423892015082
P000,200.0,800.0,0.0,1739973495.6686916,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P000,200.0,800.0,0.0,1739973495.6690397,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P000,200.0,800.0,0.0,1739973495.6692135,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P000,200.0,800.0,0.0,1739973495.669414,aruco_1,-0.5193933297842703,0.07520218553115762,0.34329520628132626,-0.03440330500684849,-0.06171742292367772,0.9970768909323562,0.029069568329645537
P000,200.0,800.0,0.0,1739973495.6695616,aruco_10,0.326429661903003,-0.13612395094329385,0.32527165011203174,-0.04176161400074405,0.011442050983915278,0.9984088850605273,0.036121174560420584
P000,200.0,800.0,0.0,1739973495.6698458,aruco_0,-0.335160008654154,-0.09798919015748203,0.3871247550631073,-0.05720929076433319,0.017793643248396947,0.9980305706538694,0.01858648182331803
P000,200.0,800.0,0.0,1739973495.6700487,aruco_8,-0.22442295984889826,0.146085135151054,0.3174360812889263,0.18351986565833012,-0.16378417422506147,0.9690601086000646,0.020437778548078427
P000,200.0,800.0,0.0,1739973495.6701958,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P000,200.0,800.0,0.0,1739973495.6703348,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P000,200.0,800.0,0.0,1739973495.670474,aruco_2,-0.5476672378669148,-0.1708416382867514,0.3871361926306386,-0.012183652768909823,0.03765888054347379,0.9987684172836349,0.0299167158639669
P000,200.0,800.0,0.0,1739973495.7101517,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
P000,200.0,800.0,0.0,1739973495.71114,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P000,200.0,800.0,0.0,1739973495.7115083,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P000,200.0,800.0,0.0,1739973495.7117958,aruco_3,0.1301256464202446,0.04377980084662032,0.34503985155019967,-0.32277777311889644,-0.04549114643124895,0.9451884175818959,0.01907654389480221
P000,200.0,800.0,0.0,1739973495.7120914,aruco_1,-0.5193933297842703,0.07520218553115762,0.34329520628132626,-0.03440330500684849,-0.06171742292367772,0.9970768909323562,0.029069568329645537
P000,200.0,800.0,0.0,1739973495.7123728,aruco_10,0.326429661903003,-0.13612395094329385,0.32527165011203174,-0.04176161400074405,0.011442050983915278,0.9984088850605273,0.036121174560420584
P000,200.0,800.0,0.0,1739973495.7126465,aruco_0,-0.3961051192998848,-0.0765251141308115,0.414238005292234,-0.015427313574468447,0.010034823513614077,0.9993064918878124,0.03237019512406957
P000,200.0,800.0,0.0,1739973495.7129238,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P000,200.0,800.0,0.0,1739973495.7134056,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P000,200.0,800.0,0.0,1739973495.7136128,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P000,200.0,800.0,0.0,1739973495.7137487,aruco_2,-0.556356205886677,-0.17536141778164052,0.4102793795797758,0.0001450667510576564,0.04126205414860406,0.9988027145284223,0.026278379343632266
P000,200.0,800.0,0.0,1739973495.7616866,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
P000,200.0,800.0,0.0,1739973495.762134,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P000,200.0,800.0,0.0,1739973495.762584,aruco_5,0.05183244330497509,0.0025252917567965792,0.3704597183170578,-0.14258958113860185,-0.009806739034899552,0.9894663989346045,0.022984312985363037
P000,200.0,800.0,0.0,1739973495.7628846,aruco_3,-0.37423013870002125,0.03200224442014417,0.37796303228075945,0.012005797167811678,-0.029239863194980214,0.9990358651423819,0.030466790699734552
P000,200.0,800.0,0.0,1739973495.763072,aruco_1,0.349953806672829,-0.01324325630707886,0.36416101291485004,-0.546848035105859,-0.015241638900347512,0.8370711811624482,0.006062379414909294
P000,200.0,800.0,0.0,1739973495.7632172,aruco_10,-0.5305630999814444,0.1729570879022304,0.3447456240475606,0.4643831823836595,-0.1508894038992826,0.8723005190275849,0.025931578913081
P000,200.0,800.0,0.0,1739973495.763359,aruco_0,-0.349659568531829,-0.0850945612729749,0.3851327484426974,-0.05561324531602051,0.013425182925640409,0.9978595162546311,0.03167508780113562
P000,200.0,800.0,0.0,1739973495.763497,aruco_8,-0.22442295984889826,0.146085135151054,0.3174360812889263,0.18351986565833012,-0.16378417422506147,0.9690601086000646,0.020437778548078427
P000,200.0,800.0,0.0,1739973495.7636368,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P000,200.0,800.0,0.0,1739973495.7637777,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P000,200.0,800.0,0.0,1739973495.7639189,aruco_2,-0.541669025394884,-0.17363302526277036,0.39639379439559985,-0.01105053428804923,0.036891415897550996,0.9989863061181848,0.02330800815718114
P000,200.0,800.0,0.0,1739973495.8022292,aruco_9,-0.49963087028990855,0.06274801491409024,0.32716358054425343,0.4496142628840492,-0.024539615504006452,0.8925953513715373,0.022767423892015082
P000,200.0,800.0,0.0,1739973495.8028028,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P000,200.0,800.0,0.0,1739973495.8030894,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P000,200.0,800.0,0.0,1739973495.8032467,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P000,200.0,800.0,0.0,1739973495.8033907,aruco_1,-0.5193933297842703,0.07520218553115762,0.34329520628132626,-0.03440330500684849,-0.06171742292367772,0.9970768909323562,0.029069568329645537
P000,200.0,800.0,0.0,1739973495.803533,aruco_10,0.326429661903003,-0.13612395094329385,0.32527165011203174,-0.04176161400074405,0.011442050983915278,0.9984088850605273,0.036121174560420584
P000,200.0,800.0,0.0,1739973495.8036726,aruco_0,-0.3695761529093421,-0.12101798036267827,0.4037871915976584,-0.042072578675718404,0.03657685999826998,0.9982378547032773,0.020327587383796093
P000,200.0,800.0,0.0,1739973495.8038132,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P000,200.0,800.0,0.0,1739973495.8039541,aruco_6,-0.06483477776738432,0.22856911828428203,0.3666890567659429,-0.054433506858622194,-0.23291972776033087,0.9707270253728485,0.021781398444138057
P000,200.0,800.0,0.0,1739973495.8040829,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P000,200.0,800.0,0.0,1739973495.8042042,aruco_2,-0.556356205886677,-0.17536141778164052,0.4102793795797758,0.0001450667510576564,0.04126205414860406,0.9988027145284223,0.026278379343632266
P000,200.0,800.0,0.0,1739973495.8434362,aruco_9,-0.49963087028990855,0.06274801491409024,0.32716358054425343,0.4496142628840492,-0.024539615504006452,0.8925953513715373,0.022767423892015082
P000,200.0,800.0,0.0,1739973495.8442402,aruco_7,0.07899534316264746,-0.0019664259245579345,0.3319752248883816,-0.01789370598942597,-0.00309579441358088,0.9991383482927526,0.03732005179334584
P000,200.0,800.0,0.0,1739973495.8448508,aruco_5,-0.24221536177342756,0.07302379472628488,0.3634258366215488,0.06313947857403963,-0.052683801627403104,0.9959977938864423,0.03501730706910097
P000,200.0,800.0,0.0,1739973495.8452027,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P000,200.0,800.0,0.0,1739973495.8455558,aruco_1,0.349953806672829,-0.01324325630707886,0.36416101291485004,-0.546848035105859,-0.015241638900347512,0.8370711811624482,0.006062379414909294
P000,200.0,800.0,0.0,1739973495.8458652,aruco_10,0.326429661903003,-0.13612395094329385,0.32527165011203174,-0.04176161400074405,0.011442050983915278,0.9984088850605273,0.036121174560420584
P000,200.0,800.0,0.0,1739973495.846144,aruco_0,-0.3805634199721871,-0.0904952359367503,0.4036640879531078,-0.03696186020465754,0.01768794300914933,0.9987606966775938,0.02824928819218209
P000,200.0,800.0,0.0,1739973495.8464181,aruco_8,-0.21732863505336442,0.2085943799919345,0.3296785345206379,0.17996110583927782,-0.20415219189931544,0.9620447536562534,0.02014369297666505
P000,200.0,800.0,0.0,1739973495.846687,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P000,200.0,800.0,0.0,1739973495.846962,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P000,200.0,800.0,0.0,1739973495.847227,aruco_2,-0.556356205886677,-0.17536141778164052,0.4102793795797758,0.0001450667510576564,0.04126205414860406,0.9988027145284223,0.026278379343632266
P000,200.0,800.0,0.0,1739973495.8964138,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
P000,200.0,800.0,0.0,1739973495.897442,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P000,200.0,800.0,0.0,1739973495.8980212,aruco_5,-0.061753933126001206,-0.08239839789363895,0.3611725684180783,-0.06527959772564931,0.05118749434989798,0.9961513788005415,0.0282990985972541
P000,200.0,800.0,0.0,1739973495.898376,aruco_3,-0.37423013870002125,0.03200224442014417,0.37796303228075945,0.012005797167811678,-0.029239863194980214,0.9990358651423819,0.030466790699734552
