Command,Initial Position,End Position,Time,ArUco ID,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W
P000,0.0,100.0,1739971801.9846594,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971801.9847863,aruco_2,-0.541092604988553,-0.14609710163022438,0.3621812784351721,-0.017243366245305553,0.02343403287667566,0.9989490267731275,0.03541677956284978
P000,0.0,100.0,1739971802.0280063,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P000,0.0,100.0,1739971802.0288453,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P000,0.0,100.0,1739971802.0294776,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971802.0298173,aruco_3,-0.3471450506670884,0.015268775616982885,0.3507819470465845,-0.006645220737551719,-0.015227547251980136,0.9993688300046495,0.031399019252768744
P000,0.0,100.0,1739971802.0299895,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P000,0.0,100.0,1739971802.030124,aruco_0,0.08207731289712232,-0.014337001683756321,0.3674562015161602,-0.029406865166887907,-0.03214740149616813,0.9984510901138863,0.03460051236931225
P000,0.0,100.0,1739971802.0302467,aruco_10,0.3442977297551981,-0.10448121079221714,0.3340324388066087,-0.04834695324409186,-0.002906469758336191,0.9984220600535836,0.028416694116633563
P000,0.0,100.0,1739971802.0303688,aruco_8,-0.1752566375670112,0.21605975932674604,0.3153668945951872,0.15662328988690744,-0.20547590202178007,0.9659521132594016,0.013612754726699669
P000,0.0,100.0,1739971802.03049,aruco_6,-0.11998012585404354,0.19745009551001536,0.3508133258833849,-0.012957662651578947,-0.2073689108255637,0.9779728329816665,0.019984123820878996
P000,0.0,100.0,1739971802.0306091,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971802.0307305,aruco_2,-0.5344382479851882,-0.17369353562764167,0.3579809798761332,-0.022704104955221502,0.036608332965609315,0.9986931065932718,0.027503206181306035
P000,0.0,100.0,1739971802.0657651,aruco_9,0.31861752924561354,-0.02927085920185812,0.32609631488065105,-0.031202136058790332,0.019727535525783522,0.9988786194144482,0.029643695290445648
P000,0.0,100.0,1739971802.0665982,aruco_7,0.1274440212420876,0.05075060204425064,0.3417985116399571,-0.04431998304471756,-0.03397479138227448,0.9981622348659519,0.02352869508007372
P000,0.0,100.0,1739971802.0669525,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971802.0672622,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P000,0.0,100.0,1739971802.0675597,aruco_1,0.3067906934786791,-0.04205807627622413,0.32503571634986617,-0.5138631133130556,0.0035988695324183687,0.8578645663552854,-0.0003608367736238988
P000,0.0,100.0,1739971802.067854,aruco_0,-0.30135058904491085,0.044290714043867786,0.38668690287226826,0.23522786427018236,-0.06260247231674314,0.9691504458542529,0.03868061202778457
P000,0.0,100.0,1739971802.0681381,aruco_10,-0.47751300829840904,0.25179330076599515,0.32122160484766327,0.43578562396985443,-0.19365361236209555,0.8787006868414762,0.021777636441326863
P000,0.0,100.0,1739971802.0684106,aruco_8,0.04804946955677779,-0.06131215925253171,0.3115594396131627,0.010417203313718355,-0.03224788964292154,0.9992249844185036,0.020024483533503806
P000,0.0,100.0,1739971802.0686755,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P000,0.0,100.0,1739971802.068945,aruco_4,-0.31491531039301945,-0.1997256945837949,0.37603351566779186,-0.025672234737591865,0.06065154423898205,0.997530278395094,0.024406231409574024
P000,0.0,100.0,1739971802.0692103,aruco_2,-0.541092604988553,-0.14609710163022438,0.3621812784351721,-0.017243366245305553,0.02343403287667566,0.9989490267731275,0.03541677956284978
P000,0.0,100.0,1739971802.1168253,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P000,0.0,100.0,1739971802.1175084,aruco_7,0.1578764878568895,0.013780596875716807,0.36363535627699595,-0.0686170073947477,-0.01126066811379547,0.997155061666771,0.029097776795757327
P000,0.0,100.0,1739971802.1178706,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971802.118148,aruco_3,-0.3147925570386555,0.03824667260948117,0.339461800435491,-0.02840886980100732,-0.031911048632786466,0.9986203688494841,0.03052824851792109
P000,0.0,100.0,1739971802.1182828,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P000,0.0,100.0,1739971802.1184125,aruco_0,0.13802774750102037,-0.003829657825635737,0.39503126421421175,-0.07755098566858945,-0.03900538105415974,0.9959111900870015,0.025006405183727983
P000,0.0,100.0,1739971802.1185427,aruco_10,-0.47751300829840904,0.25179330076599515,0.32122160484766327,0.43578562396985443,-0.19365361236209555,0.8787006868414762,0.021777636441326863
P000,0.0,100.0,1739971802.118676,aruco_8,0.1575078511848868,-0.04786154347016788,0.3475664928674296,-0.062389360374640566,-0.03827486053138288,0.9973131831356664,0.003001909963807035
P000,0.0,100.0,1739971802.1188152,aruco_6,-0.232261124286626,-0.06906942459369096,0.34785365718980055,0.06002892135977362,-0.027013983836231974,0.9976366259693985,0.019695932440984762
P000,0.0,100.0,1739971802.1189697,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971802.1191125,aruco_2,-0.5502978427348276,-0.15234968686975536,0.38510087571109597,-0.005182726386640551,0.027858387475231217,0.999104378811583,0.03142425452430464
P000,0.0,100.0,1739971802.1620214,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P000,0.0,100.0,1739971802.1629395,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P000,0.0,100.0,1739971802.1635091,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971802.163851,aruco_3,0.17846481491835642,0.07953610160322991,0.370843515405186,-0.35070056806008143,-0.06758860914631758,0.9335659875851215,0.029923784708558943
P000,0.0,100.0,1739971802.1642141,aruco_1,-0.5274657352281406,0.09226512112769238,0.35813065077892525,-0.02113354319933519,-0.071423016531142,0.9967868585288087,0.029463174105532907
P000,0.0,100.0,1739971802.1645052,aruco_0,0.04377430271654843,-0.06779186061428552,0.3718996426058707,-0.014336407070833357,0.0065802347508589105,0.9992649649255186,0.03493839957725687
P000,0.0,100.0,1739971802.164779,aruco_10,0.32846452545057386,-0.14717626317499574,0.32778214512270554,-0.04107672339034018,0.01274070239908725,0.9977427615895057,0.05157279271085261
P000,0.0,100.0,1739971802.1650572,aruco_8,-0.24843235433588257,0.12923891045505492,0.3063231351536424,0.20151384850960835,-0.14911471772995227,0.967951925537935,0.015034408437122658
P000,0.0,100.0,1739971802.1653216,aruco_6,-0.1426167517872614,-0.08245058168629654,0.3279896143927159,-0.0017859419646930517,-0.019847445108307236,0.9996371486494005,0.018123308738915718
P000,0.0,100.0,1739971802.1655836,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971802.165846,aruco_2,-0.541092604988553,-0.14609710163022438,0.3621812784351721,-0.017243366245305553,0.02343403287667566,0.9989490267731275,0.03541677956284978
P000,0.0,100.0,1739971802.2087512,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P000,0.0,100.0,1739971802.2096162,aruco_7,0.1274440212420876,0.05075060204425064,0.3417985116399571,-0.04431998304471756,-0.03397479138227448,0.9981622348659519,0.02352869508007372
P000,0.0,100.0,1739971802.21018,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971802.2105527,aruco_3,-0.3471450506670884,0.015268775616982885,0.3507819470465845,-0.006645220737551719,-0.015227547251980136,0.9993688300046495,0.031399019252768744
P000,0.0,100.0,1739971802.210935,aruco_1,-0.5274657352281406,0.09226512112769238,0.35813065077892525,-0.02113354319933519,-0.071423016531142,0.9967868585288087,0.029463174105532907
P000,0.0,100.0,1739971802.211395,aruco_0,0.09898644787042636,0.034206164222167934,0.384093546947867,-0.054703482266062524,-0.06620761029907334,0.995932166751835,0.02726159428785094
P000,0.0,100.0,1739971802.2117298,aruco_10,-0.5122402600355211,0.2251568756606753,0.3399261315410357,0.45701805016527963,-0.17872921286532947,0.8711193607501717,0.018477661261555974
P000,0.0,100.0,1739971802.2120588,aruco_8,-0.22647417758393174,0.2025942469171946,0.32813517692546046,0.19002851235129373,-0.19763373133018514,0.9614678407147135,0.020239998229256612
P000,0.0,100.0,1739971802.2123666,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P000,0.0,100.0,1739971802.2126744,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971802.2129781,aruco_2,-0.5443052164312288,-0.17819063698754573,0.3811953120279986,-0.010245031914933228,0.040286484448226384,0.998852537890251,0.02378318670040633
P000,0.0,100.0,1739971802.2438323,aruco_9,0.31861752924561354,-0.02927085920185812,0.32609631488065105,-0.031202136058790332,0.019727535525783522,0.9988786194144482,0.029643695290445648
P000,0.0,100.0,1739971802.2444654,aruco_7,0.1578764878568895,0.013780596875716807,0.36363535627699595,-0.0686170073947477,-0.01126066811379547,0.997155061666771,0.029097776795757327
P000,0.0,100.0,1739971802.24507,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971802.2454033,aruco_3,-0.3147925570386555,0.03824667260948117,0.339461800435491,-0.02840886980100732,-0.031911048632786466,0.9986203688494841,0.03052824851792109
P000,0.0,100.0,1739971802.2457492,aruco_1,-0.5274657352281406,0.09226512112769238,0.35813065077892525,-0.02113354319933519,-0.071423016531142,0.9967868585288087,0.029463174105532907
P000,0.0,100.0,1739971802.2460577,aruco_0,-0.22137492114471385,0.14379294050376057,0.3784902930347974,0.1692257579772263,-0.13501692336279533,0.9757680691018947,0.03177644352441911
P000,0.0,100.0,1739971802.2463267,aruco_10,0.3442977297551981,-0.10448121079221714,0.3340324388066087,-0.04834695324409186,-0.002906469758336191,0.9984220600535836,0.028416694116633563
P000,0.0,100.0,1739971802.246586,aruco_8,-0.24843235433588257,0.12923891045505492,0.3063231351536424,0.20151384850960835,-0.14911471772995227,0.967951925537935,0.015034408437122658
P000,0.0,100.0,1739971802.2468927,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P000,0.0,100.0,1739971802.2471344,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971802.2473297,aruco_2,-0.541092604988553,-0.14609710163022438,0.3621812784351721,-0.017243366245305553,0.02343403287667566,0.9989490267731275,0.03541677956284978
P000,0.0,100.0,1739971802.295684,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P000,0.0,100.0,1739971802.2966259,aruco_7,0.1274440212420876,0.05075060204425064,0.3417985116399571,-0.04431998304471756,-0.03397479138227448,0.9981622348659519,0.02352869508007372
P000,0.0,100.0,1739971802.2969847,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971802.2972858,aruco_3,0.1496986517605245,0.06361192862935507,0.3574758406447528,-0.33175000068623806,-0.05641355981710246,0.9413521277630204,0.024811557492214854
P000,0.0,100.0,1739971802.2975647,aruco_1,-0.5409944696011856,0.07544818434479292,0.3643395518773762,-0.012125809209699467,-0.05979847369279951,0.99771077093159,0.029160225956127845
P000,0.0,100.0,1739971802.2978258,aruco_0,0.09213877199647029,0.02901141154113213,0.384052058192214,-0.05677947303206925,-0.06288837151687557,0.9960163659067482,0.027794548916347403
P000,0.0,100.0,1739971802.298094,aruco_10,0.32846452545057386,-0.14717626317499574,0.32778214512270554,-0.04107672339034018,0.01274070239908725,0.9977427615895057,0.05157279271085261
P000,0.0,100.0,1739971802.2983549,aruco_8,-0.1752566375670112,0.21605975932674604,0.3153668945951872,0.15662328988690744,-0.20547590202178007,0.9659521132594016,0.013612754726699669
P000,0.0,100.0,1739971802.2986135,aruco_6,-0.2604738402474169,0.00395388234802033,0.3421678650554181,0.07926661461859733,-0.07654134438956742,0.9937174443106194,0.019592375367522563
P000,0.0,100.0,1739971802.2988772,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971802.299141,aruco_2,-0.566075441783123,-0.15319475852336129,0.39918037484445723,0.006376837602607828,0.03172996131047796,0.9988738921541056,0.03469131024856277
P000,0.0,100.0,1739971802.3397024,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P000,0.0,100.0,1739971802.34033,aruco_7,0.1274440212420876,0.05075060204425064,0.3417985116399571,-0.04431998304471756,-0.03397479138227448,0.9981622348659519,0.02352869508007372
P000,0.0,100.0,1739971802.3409567,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971802.3412821,aruco_3,0.17846481491835642,0.07953610160322991,0.370843515405186,-0.35070056806008143,-0.06758860914631758,0.9335659875851215,0.029923784708558943
P000,0.0,100.0,1739971802.341554,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P000,0.0,100.0,1739971802.3418202,aruco_0,0.020294599660943047,-0.06852730847336287,0.3714206085797779,-0.011285098904626078,0.006983969664657753,0.9993031344546169,0.034887105481686546
P000,0.0,100.0,1739971802.342106,aruco_10,0.3348117051600197,-0.13252201690861365,0.3247756512582112,-0.04114849183341688,0.010960093142903101,0.9984344825757951,0.03626645744850245
P000,0.0,100.0,1739971802.3423772,aruco_8,0.03903643015945109,-0.07414640040177223,0.3001592176762672,0.016286223822388163,-0.026310557315165434,0.9991053078848988,0.02882865218710316
P000,0.0,100.0,1739971802.342644,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P000,0.0,100.0,1739971802.3430269,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971802.3432863,aruco_2,-0.531489645244336,-0.16286572524912415,0.3682191700852274,-0.021612971590027796,0.03513912791952186,0.9985741006937475,0.03388038524706394
P000,0.0,100.0,1739971802.3865032,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P000,0.0,100.0,1739971802.3874316,aruco_7,0.1578764878568895,0.013780596875716807,0.36363535627699595,-0.0686170073947477,-0.01126066811379547,0.997155061666771,0.029097776795757327
P000,0.0,100.0,1739971802.3881588,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971802.388463,aruco_3,0.17846481491835642,0.07953610160322991,0.370843515405186,-0.35070056806008143,-0.06758860914631758,0.9335659875851215,0.029923784708558943
P000,0.0,100.0,1739971802.388757,aruco_1,-0.5274657352281406,0.09226512112769238,0.35813065077892525,-0.02113354319933519,-0.071423016531142,0.9967868585288087,0.029463174105532907
P000,0.0,100.0,1739971802.3890598,aruco_0,0.13640575743608152,0.033473982362553736,0.4090927202133191,-0.09826666166143469,-0.06912011710706749,0.9922249812790883,0.03249081572441287
P000,0.0,100.0,1739971802.38936,aruco_10,-0.47751300829840904,0.25179330076599515,0.32122160484766327,0.43578562396985443,-0.19365361236209555,0.8787006868414762,0.021777636441326863
P000,0.0,100.0,1739971802.3896546,aruco_8,-0.23416228331222794,0.25047449992247783,0.3452790119151653,0.1962539264450407,-0.22921010399708505,0.953149511207653,0.02128678463095334
P000,0.0,100.0,1739971802.3899558,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P000,0.0,100.0,1739971802.3902752,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971802.3905962,aruco_2,-0.5568649868868953,-0.16764980019935335,0.4044410395932293,0.0021819759486162156,0.042361872530191795,0.9985389364105622,0.03347681488405537
P000,0.0,100.0,1739971802.4411833,aruco_9,0.31007044519747157,0.014899331336914875,0.33151820828208234,-0.02799981155718029,-0.005994315711207499,0.9993240827776863,0.02305320510753518
P000,0.0,100.0,1739971802.4417467,aruco_7,0.1274440212420876,0.05075060204425064,0.3417985116399571,-0.04431998304471756,-0.03397479138227448,0.9981622348659519,0.02352869508007372
P000,0.0,100.0,1739971802.4420614,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971802.4422472,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P000,0.0,100.0,1739971802.442388,aruco_1,0.32175693866246025,-0.025066768711784187,0.33099876240180237,-0.5221201336019732,-0.006218833667887399,0.8528305191579948,0.0056562687084283515
P000,0.0,100.0,1739971802.442522,aruco_0,0.032996357820566605,-0.013263073652290323,0.36449402203082126,-0.02461375884256175,-0.03317916829378356,0.9985175135171285,0.03544114575144473
P000,0.0,100.0,1739971802.4426515,aruco_10,-0.5236997977313036,0.19121519453274954,0.3459524125327744,0.46478605568022435,-0.15982892896338266,0.8706802586169688,0.018561187467624946
P000,0.0,100.0,1739971802.442786,aruco_8,-0.29291748073488066,0.14531071992401057,0.3326870715077903,0.23201553008878514,-0.16017924577753656,0.9592333993186932,0.019562270354975913
P000,0.0,100.0,1739971802.443089,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P000,0.0,100.0,1739971802.4434068,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971802.4436867,aruco_2,-0.5487930286902382,-0.16294164623455065,0.3823613379663421,-0.009390893250317897,0.038641737476424576,0.9985109381439142,0.037343374038068665
P000,0.0,100.0,1739971802.476188,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P000,0.0,100.0,1739971802.4768717,aruco_7,0.1274440212420876,0.05075060204425064,0.3417985116399571,-0.04431998304471756,-0.03397479138227448,0.9981622348659519,0.02352869508007372
P000,0.0,100.0,1739971802.4774263,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971802.4777918,aruco_3,0.17846481491835642,0.07953610160322991,0.370843515405186,-0.35070056806008143,-0.06758860914631758,0.9335659875851215,0.029923784708558943
P000,0.0,100.0,1739971802.4781346,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P000,0.0,100.0,1739971802.478427,aruco_0,-0.19280987189501014,0.1469433667407604,0.378634476532543,0.13388520460642678,-0.13928580360902157,0.9806286098081134,0.03227600158843783
P000,0.0,100.0,1739971802.4787006,aruco_10,-0.5122402600355211,0.2251568756606753,0.3399261315410357,0.45701805016527963,-0.17872921286532947,0.8711193607501717,0.018477661261555974
P000,0.0,100.0,1739971802.4789786,aruco_8,-0.22724985457051028,0.15265068331291348,0.3071019831377143,0.18844162615936988,-0.16443137316670237,0.9678310331022942,0.02748021303213132
P000,0.0,100.0,1739971802.4792507,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P000,0.0,100.0,1739971802.4795153,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971802.4797795,aruco_2,-0.5502978427348276,-0.15234968686975536,0.38510087571109597,-0.005182726386640551,0.027858387475231217,0.999104378811583,0.03142425452430464
P000,0.0,100.0,1739971802.5248375,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P000,0.0,100.0,1739971802.5256808,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P000,0.0,100.0,1739971802.5260243,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971802.5263195,aruco_3,0.17846481491835642,0.07953610160322991,0.370843515405186,-0.35070056806008143,-0.06758860914631758,0.9335659875851215,0.029923784708558943
P000,0.0,100.0,1739971802.5266027,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P000,0.0,100.0,1739971802.5268798,aruco_0,-0.0024560861081541208,-0.0692226372656499,0.37102276223395236,-0.008156713652820415,0.007317270710630119,0.9993329075621018,0.03483761450166822
P000,0.0,100.0,1739971802.5271487,aruco_10,0.3442977297551981,-0.10448121079221714,0.3340324388066087,-0.04834695324409186,-0.002906469758336191,0.9984220600535836,0.028416694116633563
P000,0.0,100.0,1739971802.5274212,aruco_8,-0.22647417758393174,0.2025942469171946,0.32813517692546046,0.19002851235129373,-0.19763373133018514,0.9614678407147135,0.020239998229256612
P000,0.0,100.0,1739971802.5276833,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P000,0.0,100.0,1739971802.5279596,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971802.5282328,aruco_2,-0.5502978427348276,-0.15234968686975536,0.38510087571109597,-0.005182726386640551,0.027858387475231217,0.999104378811583,0.03142425452430464
P000,0.0,100.0,1739971802.560991,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P000,0.0,100.0,1739971802.5621214,aruco_7,0.1274440212420876,0.05075060204425064,0.3417985116399571,-0.04431998304471756,-0.03397479138227448,0.9981622348659519,0.02352869508007372
P000,0.0,100.0,1739971802.5625486,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971802.5628457,aruco_3,-0.3471450506670884,0.015268775616982885,0.3507819470465845,-0.006645220737551719,-0.015227547251980136,0.9993688300046495,0.031399019252768744
P000,0.0,100.0,1739971802.563144,aruco_1,0.3067906934786791,-0.04205807627622413,0.32503571634986617,-0.5138631133130556,0.0035988695324183687,0.8578645663552854,-0.0003608367736238988
P000,0.0,100.0,1739971802.5634227,aruco_0,-0.1439133159640344,0.21017938877188866,0.39532060058761276,0.09551723559610678,-0.1873044585847675,0.9769948884830928,0.0356998446378239
P000,0.0,100.0,1739971802.5636778,aruco_10,0.3617115819577395,-0.12460123667162559,0.35350516643787233,-0.06393845288226874,0.00398740870718704,0.9971306886483581,0.040328135811449534
P000,0.0,100.0,1739971802.563942,aruco_8,0.04804946955677779,-0.06131215925253171,0.3115594396131627,0.010417203313718355,-0.03224788964292154,0.9992249844185036,0.020024483533503806
P000,0.0,100.0,1739971802.5642197,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P000,0.0,100.0,1739971802.5645003,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971802.5647519,aruco_2,-0.5582963233952765,-0.14713703408000167,0.3767548947794952,-0.005053200118850102,0.027444126680708822,0.9988594011894881,0.038745008368054265
P000,0.0,100.0,1739971802.6133742,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P000,0.0,100.0,1739971802.6143167,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P000,0.0,100.0,1739971802.6147032,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971802.6150959,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P000,0.0,100.0,1739971802.6155307,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P000,0.0,100.0,1739971802.6157746,aruco_0,-0.26012262812957465,0.07921746560093239,0.38885690242152127,0.1713462787295361,-0.09069221953790474,0.9800283386204989,0.04426989414174284
P000,0.0,100.0,1739971802.6159222,aruco_10,-0.5122402600355211,0.2251568756606753,0.3399261315410357,0.45701805016527963,-0.17872921286532947,0.8711193607501717,0.018477661261555974
