Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
P000,100.0,400.0,0.0,1740409461.1161852,aruco_4,0.3417781515858994,-0.17251155497654475,0.06864002134228991,-0.12668459187891037,-0.10352505467242656,0.021560802231188888,0.9862903869760691
P000,100.0,400.0,0.0,1740409461.1164942,aruco_0,0.2091031655505448,-0.02177659979936898,0.07085117887798509,-0.015249919293613913,0.0045460840697976205,-0.0010661263030748646,0.9998728192319343
P000,100.0,400.0,0.0,1740409461.1166582,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409461.1168292,aruco_1,0.039354217258124075,0.09915000983886058,0.03640572177922802,0.07340455253894981,0.013033748559679325,-0.0018021009621758013,0.9972154550180746
P000,100.0,400.0,0.0,1740409461.1169896,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409461.1620922,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409461.1626663,aruco_4,0.29294890761419146,-0.11230616064680309,0.04811900637462524,-0.05071584789123157,-0.04647446506722132,0.006623767974836184,0.9976092274958043
P000,100.0,400.0,0.0,1740409461.1628885,aruco_0,0.21908702564603652,-0.019254390158714246,0.06740945999934694,-0.010819280063737908,-0.01199959696185881,0.009369070655021964,0.9998255805638027
P000,100.0,400.0,0.0,1740409461.1630678,aruco_5,0.4635619128777976,0.022224977597386467,0.018739781630725483,-0.00917034351565382,-0.005782154167289674,0.002868139543160873,0.9999371297488149
P000,100.0,400.0,0.0,1740409461.1632304,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409461.16343,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409461.2103431,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409461.2111998,aruco_4,0.3417781515858994,-0.17251155497654475,0.06864002134228991,-0.12668459187891037,-0.10352505467242656,0.021560802231188888,0.9862903869760691
P000,100.0,400.0,0.0,1740409461.211711,aruco_0,0.20941729050577765,-0.03687175921462882,0.06507420704013794,-0.03482395650434359,-0.0023947386370246613,-0.001431413372522375,0.9993895769556154
P000,100.0,400.0,0.0,1740409461.2118595,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409461.2119875,aruco_1,0.03745159142676707,0.09437265195101657,0.03070428923387092,0.06639390156565882,0.013000351621219347,-0.001788098188504476,0.9977072023487021
P000,100.0,400.0,0.0,1740409461.2121384,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409461.2584844,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P000,100.0,400.0,0.0,1740409461.2591343,aruco_4,0.29294890761419146,-0.11230616064680309,0.04811900637462524,-0.05071584789123157,-0.04647446506722132,0.006623767974836184,0.9976092274958043
P000,100.0,400.0,0.0,1740409461.2593825,aruco_0,0.19229911977431519,-0.026018201830066937,0.07090480275205202,-0.01976526669425477,0.01656886887154446,0.006796780362709148,0.999644251111121
P000,100.0,400.0,0.0,1740409461.2595558,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409461.2597053,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409461.2598495,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409461.296029,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409461.2968135,aruco_4,0.29294890761419146,-0.11230616064680309,0.04811900637462524,-0.05071584789123157,-0.04647446506722132,0.006623767974836184,0.9976092274958043
P000,100.0,400.0,0.0,1740409461.297099,aruco_0,0.20203938263702548,-0.026136178269788618,0.06889560489526098,-0.020060508271217487,0.0010187387517596686,0.005899585011635002,0.9997808516171777
P000,100.0,400.0,0.0,1740409461.297272,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409461.2974334,aruco_1,0.03745159142676707,0.09437265195101657,0.03070428923387092,0.06639390156565882,0.013000351621219347,-0.001788098188504476,0.9977072023487021
P000,100.0,400.0,0.0,1740409461.2975972,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409461.3468888,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P000,100.0,400.0,0.0,1740409461.3476112,aruco_4,0.3124206445599138,-0.14014386321328037,0.05395630690590425,-0.08481577279187819,-0.06884566316056115,0.013019289882749502,0.9939301161133116
P000,100.0,400.0,0.0,1740409461.3479438,aruco_0,0.18856083978639754,-0.03138318762724186,0.069365626541123,-0.02661525358564462,0.014989580372737328,0.006866191859036511,0.9995097870229519
P000,100.0,400.0,0.0,1740409461.3482738,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409461.3485844,aruco_1,0.039354217258124075,0.09915000983886058,0.03640572177922802,0.07340455253894981,0.013033748559679325,-0.0018021009621758013,0.9972154550180746
P000,100.0,400.0,0.0,1740409461.348858,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409461.3874683,aruco_6,0.4675842064747271,-0.06200417982317355,0.048463964110374624,0.005651294185467045,-0.013841384988984436,0.014477639161751555,0.9997834240888881
P000,100.0,400.0,0.0,1740409461.3882349,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P000,100.0,400.0,0.0,1740409461.3886473,aruco_0,0.1868905504250618,-0.03224462336820444,0.06892041261168724,-0.027709968128606613,0.01415081107819626,0.00673698875045117,0.9994931432399022
P000,100.0,400.0,0.0,1740409461.3889403,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409461.3892891,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409461.389586,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409461.4304478,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409461.4311664,aruco_4,0.29294890761419146,-0.11230616064680309,0.04811900637462524,-0.05071584789123157,-0.04647446506722132,0.006623767974836184,0.9976092274958043
P000,100.0,400.0,0.0,1740409461.4315338,aruco_0,0.1839767908449731,-0.021147174115235562,0.07287113613495871,-0.013188919030930245,0.015657009612937457,0.006699639571140718,0.9997679948259457
P000,100.0,400.0,0.0,1740409461.4318268,aruco_5,0.4635619128777976,0.022224977597386467,0.018739781630725483,-0.00917034351565382,-0.005782154167289674,0.002868139543160873,0.9999371297488149
P000,100.0,400.0,0.0,1740409461.4321196,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409461.4324017,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409461.4783173,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P000,100.0,400.0,0.0,1740409461.4791145,aruco_4,0.29294890761419146,-0.11230616064680309,0.04811900637462524,-0.05071584789123157,-0.04647446506722132,0.006623767974836184,0.9976092274958043
P000,100.0,400.0,0.0,1740409461.4796243,aruco_0,0.20394259390956782,-0.017087764577834244,0.07013135444119123,-0.00831034779093538,-0.012707151686337645,0.004506199487428742,0.9998745815172364
P000,100.0,400.0,0.0,1740409461.4798465,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409461.480008,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409461.4801579,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409461.4803503,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409461.5249617,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P000,100.0,400.0,0.0,1740409461.5257614,aruco_4,0.29294890761419146,-0.11230616064680309,0.04811900637462524,-0.05071584789123157,-0.04647446506722132,0.006623767974836184,0.9976092274958043
P000,100.0,400.0,0.0,1740409461.5261369,aruco_0,0.3466164834047746,-0.25923334647196866,0.1375927934516753,-0.3269340370339815,-0.18916200349924947,0.051760062246945064,0.9244743302999114
P000,100.0,400.0,0.0,1740409461.5264597,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409461.5267746,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409461.5270526,aruco_1,0.03745159142676707,0.09437265195101657,0.03070428923387092,0.06639390156565882,0.013000351621219347,-0.001788098188504476,0.9977072023487021
P000,100.0,400.0,0.0,1740409461.5273771,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409461.5689416,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P000,100.0,400.0,0.0,1740409461.5696461,aruco_4,0.3124206445599138,-0.14014386321328037,0.05395630690590425,-0.08481577279187819,-0.06884566316056115,0.013019289882749502,0.9939301161133116
P000,100.0,400.0,0.0,1740409461.5699549,aruco_0,0.355171095228698,-0.24904379987248787,0.1308006495307506,-0.3112931115605735,-0.2018295834431029,0.05567500639412745,0.9269637161723367
P000,100.0,400.0,0.0,1740409461.5702507,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409461.570667,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409461.5708857,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409461.571073,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409461.6145377,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409461.6151993,aruco_4,0.3417781515858994,-0.17251155497654475,0.06864002134228991,-0.12668459187891037,-0.10352505467242656,0.021560802231188888,0.9862903869760691
P000,100.0,400.0,0.0,1740409461.615642,aruco_0,0.3390795049757572,-0.261808093724969,0.1365534453935502,-0.3289946628247991,-0.18511794619352642,0.05076081504810244,0.9246173354711689
P000,100.0,400.0,0.0,1740409461.6158574,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409461.616036,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409461.6162133,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409461.6164212,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409461.6605053,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409461.6613069,aruco_4,0.3124206445599138,-0.14014386321328037,0.05395630690590425,-0.08481577279187819,-0.06884566316056115,0.013019289882749502,0.9939301161133116
P000,100.0,400.0,0.0,1740409461.6618006,aruco_0,0.1867846872616828,-0.024540128108755013,0.06774424040659777,-0.019662034266532697,-0.0028334349391157853,-0.002259685095920506,0.9998001240560304
P000,100.0,400.0,0.0,1740409461.6621141,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409461.6624706,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409461.6627848,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409461.66309,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409461.7095895,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P000,100.0,400.0,0.0,1740409461.710486,aruco_4,0.29294890761419146,-0.11230616064680309,0.04811900637462524,-0.05071584789123157,-0.04647446506722132,0.006623767974836184,0.9976092274958043
P000,100.0,400.0,0.0,1740409461.7110784,aruco_0,0.1761170740584131,-0.024926735791431148,0.07208117475579506,-0.01928586734540574,0.008469926345165914,0.001963973030822919,0.9997762132911852
P000,100.0,400.0,0.0,1740409461.7114582,aruco_3,0.21477461042922036,0.055881997097717004,0.0266202087443681,0.02947724007151145,0.04559854442078695,-0.0039523265007357766,0.9985170315930532
P000,100.0,400.0,0.0,1740409461.7117653,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409461.7120435,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409461.7123215,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409461.7510996,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P000,100.0,400.0,0.0,1740409461.7519805,aruco_4,0.3417781515858994,-0.17251155497654475,0.06864002134228991,-0.12668459187891037,-0.10352505467242656,0.021560802231188888,0.9862903869760691
P000,100.0,400.0,0.0,1740409461.7525635,aruco_0,0.16362337932110996,-0.02807234574227699,0.0736917600708335,-0.023196648401428675,0.021359134624897327,0.0028663009958469366,0.9994986270015299
P000,100.0,400.0,0.0,1740409461.7528567,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409461.753154,aruco_5,0.46552777144692603,0.015569242585597096,0.014772744151113182,-0.017276547857412648,-0.006251568429995462,0.0030334390016156917,0.9998266125773021
P000,100.0,400.0,0.0,1740409461.753444,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409461.7537363,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409461.792483,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409461.7932792,aruco_4,0.29294890761419146,-0.11230616064680309,0.04811900637462524,-0.05071584789123157,-0.04647446506722132,0.006623767974836184,0.9976092274958043
P000,100.0,400.0,0.0,1740409461.7936807,aruco_0,0.1793491781498624,-0.017704631642591173,0.07038417275033337,-0.009376211228225451,-0.00221334728399114,0.0048293049668591105,0.9999419401905218
P000,100.0,400.0,0.0,1740409461.793982,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409461.7942789,aruco_5,0.4635619128777976,0.022224977597386467,0.018739781630725483,-0.00917034351565382,-0.005782154167289674,0.002868139543160873,0.9999371297488149
P000,100.0,400.0,0.0,1740409461.7945454,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409461.7948015,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409461.8431358,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P000,100.0,400.0,0.0,1740409461.8438225,aruco_4,0.3417781515858994,-0.17251155497654475,0.06864002134228991,-0.12668459187891037,-0.10352505467242656,0.021560802231188888,0.9862903869760691
P000,100.0,400.0,0.0,1740409461.844179,aruco_0,0.1776262815618233,-0.01879009867334544,0.06966621118800809,-0.010801111359244862,-0.0029936261599858172,0.004723466138591379,0.9999260378874927
P000,100.0,400.0,0.0,1740409461.8445199,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409461.8448298,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409461.8451357,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409461.8454366,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409461.8828313,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409461.8838587,aruco_4,0.3124206445599138,-0.14014386321328037,0.05395630690590425,-0.08481577279187819,-0.06884566316056115,0.013019289882749502,0.9939301161133116
P000,100.0,400.0,0.0,1740409461.8841825,aruco_0,0.17586885530357144,-0.01989044377046112,0.06894875050206922,-0.012239858258800161,-0.0037333356131565754,0.004624413150063403,0.9999074362461096
P000,100.0,400.0,0.0,1740409461.884511,aruco_3,0.21477461042922036,0.055881997097717004,0.0266202087443681,0.02947724007151145,0.04559854442078695,-0.0039523265007357766,0.9985170315930532
P000,100.0,400.0,0.0,1740409461.8848207,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409461.8851075,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409461.8853817,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409461.9339662,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409461.9348032,aruco_4,0.3124206445599138,-0.14014386321328037,0.05395630690590425,-0.08481577279187819,-0.06884566316056115,0.013019289882749502,0.9939301161133116
P000,100.0,400.0,0.0,1740409461.9352026,aruco_0,0.1729107411331896,-0.013528120267512614,0.07197372223107185,-0.003719606850780221,-0.002518340298262091,0.004783633882313929,0.9999784785258607
P000,100.0,400.0,0.0,1740409461.9355714,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409461.9358914,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409461.9361944,aruco_1,0.03745159142676707,0.09437265195101657,0.03070428923387092,0.06639390156565882,0.013000351621219347,-0.001788098188504476,0.9977072023487021
P000,100.0,400.0,0.0,1740409461.9364984,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409461.9828498,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P000,100.0,400.0,0.0,1740409461.983829,aruco_4,0.3417781515858994,-0.17251155497654475,0.06864002134228991,-0.12668459187891037,-0.10352505467242656,0.021560802231188888,0.9862903869760691
P000,100.0,400.0,0.0,1740409461.9842153,aruco_0,0.1712109984458561,-0.014610775069742885,0.07120079848319039,-0.005158047430786894,-0.003332078015933322,0.004681078277061779,0.9999701983009798
P000,100.0,400.0,0.0,1740409461.9845166,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409461.9848063,aruco_5,0.4635619128777976,0.022224977597386467,0.018739781630725483,-0.00917034351565382,-0.005782154167289674,0.002868139543160873,0.9999371297488149
P000,100.0,400.0,0.0,1740409461.985071,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409461.9853365,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409462.019736,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P000,100.0,400.0,0.0,1740409462.0205657,aruco_4,0.3124206445599138,-0.14014386321328037,0.05395630690590425,-0.08481577279187819,-0.06884566316056115,0.013019289882749502,0.9939301161133116
P000,100.0,400.0,0.0,1740409462.0209403,aruco_0,0.15959514791377105,-0.025740914623184896,0.06881986607544577,-0.019525547742146595,0.0072090253209010115,0.00545957594973374,0.9997684702741203
P000,100.0,400.0,0.0,1740409462.0212352,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409462.0215306,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409462.0218036,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409462.0220594,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409462.07106,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409462.072662,aruco_4,0.3124206445599138,-0.14014386321328037,0.05395630690590425,-0.08481577279187819,-0.06884566316056115,0.013019289882749502,0.9939301161133116
P000,100.0,400.0,0.0,1740409462.0743153,aruco_0,0.3752305899022842,-0.25578128241835046,0.13553028330895583,-0.3171787136761856,-0.2536068627015175,0.07052887440022584,0.911102036232722
P000,100.0,400.0,0.0,1740409462.0754883,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409462.0764089,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409462.0777912,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409462.0779855,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409462.1099107,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
