Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
P600,50.0,400.0,600.0,485.32000732421875,1742200393.5563674,aruco_6,396.85853903544415,53.704800249040375,45.32935383662861,-0.012036329143749467,0.043727881328036046,0.9989038053763183,-0.011583481724641291
P600,50.0,400.0,600.0,485.32000732421875,1742200393.5567248,aruco_10,763.7710113277323,55.53996483031128,28.704105862885186,0.02565925147382484,-0.011900533935184922,0.9995905742614467,-0.004319049577919109
P600,50.0,400.0,600.0,485.32000732421875,1742200393.5570073,aruco_0,479.57388561230147,4.526929372276972,42.62273117848281,0.076090492261978,-0.0073177518317755165,0.9970615088024731,0.005002522692382177
P600,50.0,400.0,600.0,485.32000732421875,1742200393.5572891,aruco_1,3.0767360680570843,-50.55015494986509,-3.207607949453628,0.039725705396990184,0.15182125587508025,0.9874856094872458,-0.015631253779868338
P600,50.0,400.0,600.0,485.32000732421875,1742200393.5576131,aruco_5,399.16840301849834,-39.42236719268916,61.531181985938765,0.10476162074387357,-0.02480419116051518,0.994185035229992,-0.002420860045728923
P600,50.0,400.0,600.0,485.32000732421875,1742200393.5578892,aruco_7,585.7762496035735,-41.164840371582414,35.64784052076142,0.053596865964295484,-0.017735995743321582,0.9984048511326,0.0007441885656607064
P600,50.0,400.0,600.0,485.32000732421875,1742200393.5581663,aruco_9,762.1298942368253,-37.7832637199961,40.64213130933425,0.03715333881344299,-0.007566636163607049,0.9992786765140806,0.0021195065333022073
P600,50.0,400.0,600.0,488.8800048828125,1742200393.6602585,aruco_8,582.8997232494329,59.265515393436935,40.826317315697636,0.04822144809143536,0.023906944313270083,0.9985208610537928,0.007696114931442606
P600,50.0,400.0,600.0,488.8800048828125,1742200393.6605918,aruco_2,16.295415602919416,52.998642015379204,24.74904152482471,-0.028026761212743223,0.0897288226068202,0.9953375874807376,-0.02159435825676473
P600,50.0,400.0,600.0,488.8800048828125,1742200393.6607544,aruco_4,212.0732785477667,53.15231582429244,49.136314123576554,-0.0012683861024404696,0.028045507088827748,0.9996023802733507,0.0026291334417886066
P600,50.0,400.0,600.0,488.8800048828125,1742200393.6608994,aruco_6,396.90100122040644,53.73195455292679,46.85700856864694,-0.017326578268790416,0.05432813806957918,0.9982977939886023,-0.012237152081702896
P600,50.0,400.0,600.0,488.8800048828125,1742200393.6610355,aruco_10,762.4219675595132,55.66364132038855,31.600261184469012,0.030099429938473397,-0.013935209035039881,0.9994338444103227,-0.005640491358224009
P600,50.0,400.0,600.0,488.8800048828125,1742200393.661171,aruco_0,483.3938739082837,4.634339153990835,43.27251148447253,0.07963656106376667,-0.007962871140703301,0.9967709052602128,0.006508710132890231
P600,50.0,400.0,600.0,488.8800048828125,1742200393.6613035,aruco_1,3.064526201695783,-50.55786459937059,-3.3101638062340566,0.04038973652859025,0.14825582629608855,0.9880250597383273,-0.013976799066028186
P600,50.0,400.0,600.0,488.8800048828125,1742200393.6614485,aruco_5,399.2972179600977,-38.9516130422553,64.63584087991758,0.10020669234183648,-0.030468949286406324,0.9944943048407262,-0.0033659367633319622
P600,50.0,400.0,600.0,488.8800048828125,1742200393.6617255,aruco_7,585.370981819525,-40.865070782469665,37.87067311774184,0.06301752284989214,-0.023267850826823533,0.9977401778751628,0.0013879917997232265
P600,50.0,400.0,600.0,488.8800048828125,1742200393.6619086,aruco_9,762.1524834156731,-37.896648233334105,40.477051157731815,0.03635909779033892,-0.01212027758476332,0.9992645246466302,0.0012308030706368023
P600,50.0,400.0,600.0,492.44000244140625,1742200393.7687342,aruco_8,582.9975226324517,59.26853611000614,40.39691322833161,0.051325851738299705,0.027068901270281824,0.9982860392781072,0.007609565613869931
P600,50.0,400.0,600.0,492.44000244140625,1742200393.7692153,aruco_2,15.877243680911036,53.002830135314284,24.074584388885324,-0.02767030805515342,0.08691229238036133,0.9956017007130883,-0.021397460810106166
P600,50.0,400.0,600.0,492.44000244140625,1742200393.769566,aruco_4,212.39303283596226,53.18331420445173,50.198419290058084,-0.007710531562941357,0.023907491822098267,0.999679536731384,0.0031294786242002854
P600,50.0,400.0,600.0,492.44000244140625,1742200393.769964,aruco_6,396.8960544039484,53.734450006112915,47.01595887947463,-0.02667492239774655,0.04865450490940242,0.9983867027898864,-0.012048635382801412
P600,50.0,400.0,600.0,492.44000244140625,1742200393.7704072,aruco_10,762.4434281514714,55.63123780936565,31.608606912381653,0.0313615144203329,-0.017792099243337748,0.99933002803015,-0.0062755018242611135
P600,50.0,400.0,600.0,492.44000244140625,1742200393.770718,aruco_0,487.8576663365472,4.155235937138735,37.853611229606734,0.06823148669096173,0.00819350749180581,0.9976175423672349,0.006046480714078642
P600,50.0,400.0,600.0,492.44000244140625,1742200393.7710142,aruco_1,4.865152102805248,-50.040926757995926,0.1418941620568992,0.0433517615744332,0.1526380020116437,0.9872072514378419,-0.015623644136159054
P600,50.0,400.0,600.0,492.44000244140625,1742200393.7713406,aruco_5,399.2727669854237,-39.130885250160034,63.29955271380228,0.10459908488560966,-0.030885780641053576,0.9940329587006406,-0.001888633080681072
P600,50.0,400.0,600.0,492.44000244140625,1742200393.7716482,aruco_7,585.7852581913567,-41.09117277694478,36.01905509993686,0.06075073041950894,-0.018089681386989246,0.997986647969359,0.002180091271397847
P600,50.0,400.0,600.0,492.44000244140625,1742200393.7719414,aruco_9,761.4483124015152,-37.62334502521811,41.99275962290838,0.041554832269385146,-0.008766889867368226,0.9990926184020047,0.0032043115526750733
P600,50.0,400.0,600.0,496.0,1742200393.8496795,aruco_8,583.3799888759498,59.27067991596126,38.748931946378185,0.04766434876140615,0.021850294399945572,0.9986017733414032,0.0067203392014003735
P600,50.0,400.0,600.0,496.0,1742200393.8501215,aruco_2,17.045466470870018,53.076815612743815,26.222056651979962,-0.026863118523386117,0.08279801558830983,0.9960252587965782,-0.018882150766042178
P600,50.0,400.0,600.0,496.0,1742200393.8504238,aruco_4,212.13053183236747,53.16833868196465,49.279020429816576,-0.003974132710955231,0.024961526135571573,0.999675945686613,0.003020324106282807
P600,50.0,400.0,600.0,496.0,1742200393.8509572,aruco_6,396.8042041591017,53.644383128232214,43.68566143056674,0.040374873271818955,0.042040554490545626,0.998299508973919,-0.000736199847733925
P600,50.0,400.0,600.0,496.0,1742200393.85123,aruco_10,764.1456880155832,55.48834669558095,27.873247513109156,0.025026725065611162,-0.013655694508150735,0.9995808292597946,-0.005033989831372734
P600,50.0,400.0,600.0,496.0,1742200393.85143,aruco_0,491.9127784659212,3.92172187622869,34.93799235556993,0.0674792252581611,0.010941955419791725,0.9976548650961408,0.00340412004410352
P600,50.0,400.0,600.0,496.0,1742200393.8515933,aruco_1,3.802299693274336,-50.34988767477469,-1.883740371592335,0.041045889793071576,0.15104944035082737,0.9875527709600274,-0.015453689142460664
P600,50.0,400.0,600.0,496.0,1742200393.851757,aruco_5,399.2048173774664,-39.15600756048681,63.269458787737044,0.10385609091217163,-0.029314272066526193,0.9941572748396438,-0.002426652854058919
P600,50.0,400.0,600.0,496.0,1742200393.8519096,aruco_7,585.762429448898,-41.081396552454535,36.1168011010774,0.06033258635435955,-0.01918036533087473,0.9979922098702868,0.0019057261321070152
P600,50.0,400.0,600.0,496.0,1742200393.8520765,aruco_9,761.0014644701301,-37.47532202907172,43.10861510471386,0.03867100551669416,-0.008061129045289519,0.999213860367984,0.0033500727172762566
P600,50.0,400.0,600.0,499.5400085449219,1742200393.972694,aruco_8,582.9703580223678,59.26735380856853,40.494036059556926,0.051700704799294166,0.026362920128654373,0.9982877657083995,0.007318509406166429
P600,50.0,400.0,600.0,499.5400085449219,1742200393.9731684,aruco_2,15.753255786121855,52.982768737173124,23.8033704757461,-0.027513199606703554,0.08825610623473476,0.9954893602867387,-0.021326214497755156
P600,50.0,400.0,600.0,499.5400085449219,1742200393.9735157,aruco_4,212.55454539040983,53.175073259705464,50.77950120402453,-0.009965911845982535,0.01984764764589501,0.9997445737006756,0.004186776247425172
P600,50.0,400.0,600.0,499.5400085449219,1742200393.9739196,aruco_6,396.86588602994357,53.704760391215316,46.10236315919991,-0.017734836329178428,0.048677637029154876,0.9985861452903046,-0.011902265993763247
P600,50.0,400.0,600.0,499.5400085449219,1742200393.9742699,aruco_10,764.6342042014809,55.470513856707115,26.8447993089459,0.023572118824961207,-0.00986912675475868,0.9996644572509891,-0.0042330483901277215
P600,50.0,400.0,600.0,499.5400085449219,1742200393.9746144,aruco_0,495.9204375984133,3.982188459452765,35.386492759338694,0.059564169997640526,0.0006736628458255857,0.9982173217394479,0.0037181384336908347
P600,50.0,400.0,600.0,499.5400085449219,1742200393.9749177,aruco_1,3.879164997728779,-50.3036480123622,-1.6939100022418385,0.04164861888897217,0.15169432279047862,0.9874166349136324,-0.01620507675088472
P600,50.0,400.0,600.0,499.5400085449219,1742200393.9752326,aruco_5,399.1623430680128,-39.11572362164847,63.66844134560501,0.09551302157402891,-0.03054615654157284,0.994951837376408,-0.0038763787824348866
P600,50.0,400.0,600.0,499.5400085449219,1742200393.9755356,aruco_7,585.7299756191384,-41.09457553922553,36.041422088674445,0.0559155296806313,-0.015951664781866135,0.9983072399837277,0.0012816733614761805
P600,50.0,400.0,600.0,499.5400085449219,1742200393.975839,aruco_9,762.2848431340071,-37.89002547044856,40.326653142695456,0.040143010332804645,-0.00928798107290702,0.9991491320272061,0.001809503504613392
P600,50.0,400.0,600.0,503.1099853515625,1742200394.0933886,aruco_8,583.4857965249736,59.25434612774246,38.017929001918915,0.04743618226054431,0.020935283482728457,0.9986289789873827,0.007188534810452958
P600,50.0,400.0,600.0,503.1099853515625,1742200394.0937433,aruco_2,15.665162182930736,53.009447389661084,23.697459886316107,-0.027877044113503145,0.08532399352903869,0.9957457875858088,-0.020808732498826484
P600,50.0,400.0,600.0,503.1099853515625,1742200394.0939128,aruco_4,212.19626461798435,53.17999756366484,49.590112775735996,-0.0033333077852728417,0.025776877316005316,0.9996572519308338,0.0031321841678657552
P600,50.0,400.0,600.0,503.1099853515625,1742200394.0940564,aruco_6,396.8805770082763,53.71785036083019,46.327282426812054,-0.01991396292893735,0.04954363865852979,0.9984981881826296,-0.012256443655501433
P600,50.0,400.0,600.0,503.1099853515625,1742200394.0941997,aruco_10,763.6323546901589,55.557715190686366,28.996479606223758,0.027483383793612894,-0.008600308386688328,0.9995761600464459,-0.004264834083062335
P600,50.0,400.0,600.0,503.1099853515625,1742200394.0946593,aruco_0,499.20362081019135,4.478934725073741,41.18921432003897,0.055312759435770756,-0.02026973610561685,0.9982530112099408,0.004533455018683346
P600,50.0,400.0,600.0,503.1099853515625,1742200394.0952919,aruco_1,3.6345740882470223,-50.353043201216586,-2.182804783565362,0.04158640795409814,0.14783401123303025,0.9880359923778128,-0.014161355464663357
P600,50.0,400.0,600.0,503.1099853515625,1742200394.095673,aruco_3,219.00800137807647,-36.42286676790557,78.09395181186585,-0.06703703015236064,-0.001132608118487433,0.997693965170817,-0.010559155353551926
P600,50.0,400.0,600.0,503.1099853515625,1742200394.0959618,aruco_5,399.2680994988153,-39.150860558313546,63.37471205002565,0.09906484677239005,-0.029888152249331598,0.994626588488379,-0.0032854100895709
P600,50.0,400.0,600.0,503.1099853515625,1742200394.0962553,aruco_7,586.0406523533626,-41.298258879374146,34.53442544812735,0.05325328003495109,-0.01360463747736709,0.9984878156716805,0.0010364012453421465
P600,50.0,400.0,600.0,503.1099853515625,1742200394.0965781,aruco_9,762.0692487335555,-37.84732709914315,40.63772977378155,0.03885143790344608,-0.011243619471041555,0.9991805013507049,0.0015693064782836275
P600,50.0,400.0,600.0,506.6700134277344,1742200394.2001848,aruco_8,583.1823261512985,59.26656477256544,39.67794646323208,0.05157045556489615,0.024216011837012854,0.9983432377557978,0.008052495734844801
P600,50.0,400.0,600.0,506.6700134277344,1742200394.2005997,aruco_2,14.652079442767308,52.9725048681762,21.709306167296717,-0.025143452959861243,0.09072634419003095,0.9953069326188434,-0.02237492887248178
P600,50.0,400.0,600.0,506.6700134277344,1742200394.200893,aruco_4,211.95463896797452,53.18026452276398,48.66672242747494,-0.001305221089349578,0.02724855037462617,0.999625503392785,0.0021578064302576476
P600,50.0,400.0,600.0,506.6700134277344,1742200394.2013836,aruco_6,396.8116399964483,53.63851612189759,43.60375338098832,0.014503563514392142,0.04294273104667614,0.9989047051470573,-0.011616746453199031
P600,50.0,400.0,600.0,506.6700134277344,1742200394.2018366,aruco_10,764.1626537382377,55.50467694882264,27.820335621156044,0.02459288315563839,-0.00842315926492567,0.9996571844489699,-0.0031215864622255976
P600,50.0,400.0,600.0,506.6700134277344,1742200394.2021463,aruco_0,503.178426371961,4.4279557410996375,39.603928657118814,0.06739040720062686,-0.01627445641569055,0.9975830501803137,0.004660814646206753
P600,50.0,400.0,600.0,506.6700134277344,1742200394.2024806,aruco_1,3.0960423355974043,-50.53180235298627,-3.217821440981483,0.038922653581726446,0.15148476074869013,0.987572668773352,-0.015414559210523567
P600,50.0,400.0,600.0,506.6700134277344,1742200394.2028208,aruco_5,399.19644923559383,-39.16385499528693,63.203993141497165,0.09940639499588624,-0.03008151715923497,0.9945881477889648,-0.002806633779427569
P600,50.0,400.0,600.0,506.6700134277344,1742200394.2031987,aruco_7,585.8603388655883,-41.15144149897712,35.63029686754182,0.060950847090733735,-0.017195003906987718,0.9979897233142933,0.00241420375078731
P600,50.0,400.0,600.0,506.6700134277344,1742200394.2035623,aruco_9,762.2282841262837,-37.8934518282753,40.272240541969985,0.0379227661070411,-0.011451714676209439,0.9992140292983656,0.0014268516443447954
P600,50.0,400.0,600.0,510.2300109863281,1742200394.3094292,aruco_8,583.0870319675453,59.242791110907916,40.056851787513615,0.052328334749462004,0.02550964615228632,0.9982720837446575,0.00799001417865115
P600,50.0,400.0,600.0,510.2300109863281,1742200394.3098316,aruco_2,15.891563085936312,52.9622314082675,24.023484818343267,-0.02577205964816977,0.08985200856172514,0.9953875137262097,-0.02158947271350893
P600,50.0,400.0,600.0,510.2300109863281,1742200394.310012,aruco_4,212.16626288350633,53.17130671389496,49.4239378135114,-0.00399794683481954,0.021803946521122747,0.9997485138017032,0.0033917174091121403
P600,50.0,400.0,600.0,510.2300109863281,1742200394.3101597,aruco_6,396.89256872055324,53.72259542616839,46.8648780155323,-0.02927270414775627,0.04481837751958114,0.9984913351008977,-0.012225620794049319
P600,50.0,400.0,600.0,510.2300109863281,1742200394.3103178,aruco_10,763.7023624124836,55.50751865623133,28.790818543878217,0.025582101819531036,-0.012345900058858323,0.9995895381784008,-0.0037256165065050425
P600,50.0,400.0,600.0,510.2300109863281,1742200394.3107362,aruco_0,507.1150790619727,4.197415491115978,35.863382876936136,0.2077711477574553,0.01240054221006488,0.978072406468799,-0.007192585513263607
P600,50.0,400.0,600.0,510.2300109863281,1742200394.3111308,aruco_1,4.1200050167282125,-50.179593062438386,-1.2511592096808855,0.04366125195989065,0.15097216927411694,0.9874397007220925,-0.01624583180944328
P600,50.0,400.0,600.0,510.2300109863281,1742200394.3115497,aruco_5,399.26208320275373,-39.047702440229706,63.98717697206025,0.10598532325867539,-0.02710505940761021,0.9939941677411895,-0.002830444606609351
P600,50.0,400.0,600.0,510.2300109863281,1742200394.3118339,aruco_7,585.9383560851545,-41.20043104999599,35.352371181352815,0.06215968239701621,-0.019160970638170873,0.9978775725389366,0.0030612823049519693
P600,50.0,400.0,600.0,510.2300109863281,1742200394.3121746,aruco_9,761.3497047682567,-37.62966680576049,42.224728660541054,0.03766685572014773,-0.009589479923186036,0.9992426126889105,0.0018550073525755429
P600,50.0,400.0,600.0,513.77001953125,1742200394.3875086,aruco_8,582.8770297088415,59.27278846185951,41.06861932316708,0.051894650919684884,0.023868964082435343,0.9983398544590911,0.007398846781033726
P600,50.0,400.0,600.0,513.77001953125,1742200394.3878684,aruco_2,15.56295033815397,53.02488808534698,23.408483905830057,-0.02469949540856996,0.08716170385670231,0.9956633486117463,-0.02114849523425853
P600,50.0,400.0,600.0,513.77001953125,1742200394.3880491,aruco_4,212.2374528116537,53.196210003896255,49.68915300139598,-0.0045203314471335965,0.020892517437688014,0.9997637340309532,0.00394153437660175
P600,50.0,400.0,600.0,513.77001953125,1742200394.388202,aruco_6,396.8518152226679,53.69668380908572,45.83976498739639,-0.018356968796891655,0.045617722453369036,0.9987187386839739,-0.011954763091249404
P600,50.0,400.0,600.0,513.77001953125,1742200394.3885233,aruco_10,763.4778952989483,55.547129703157815,29.311270472692776,0.026142387154789858,-0.01041682509517717,0.9995972512225209,-0.0036593621907378103
P600,50.0,400.0,600.0,513.77001953125,1742200394.3886971,aruco_0,510.2979128366344,4.565451209718657,40.46653740583195,0.03271651284516334,-0.01807958950467227,0.9993010670599054,0.00035472182600159444
P600,50.0,400.0,600.0,513.77001953125,1742200394.3888905,aruco_1,4.020679435546737,-50.32199625449309,-1.445789252691343,0.041036188376297564,0.1478892374841406,0.9880488171271222,-0.01429440735319868
P600,50.0,400.0,600.0,513.77001953125,1742200394.389098,aruco_5,399.24733130064993,-39.07873465313409,63.93640744234763,0.11336183040190463,-0.02841246987901236,0.9931468234286251,-0.0010972408469173249
P600,50.0,400.0,600.0,513.77001953125,1742200394.3893516,aruco_7,585.6019168477416,-40.939146491765385,36.778564751562826,0.06067773893377998,-0.0169376138389772,0.9980117332014145,0.001974783485550999
P600,50.0,400.0,600.0,513.77001953125,1742200394.3895047,aruco_9,761.5296116912971,-37.675615585639946,41.780662695178215,0.03824271698800813,-0.010743869501943696,0.9992083255639985,0.002185451577965037
P600,50.0,400.0,600.0,517.3300170898438,1742200394.521033,aruco_8,583.8102977445417,59.275658840731175,36.58526373960957,0.04882193569821609,0.0186808579053193,0.9986095496492117,0.006811877492078841
P600,50.0,400.0,600.0,517.3300170898438,1742200394.521492,aruco_2,16.865574036080353,53.03910484004125,25.961360255267962,-0.0287738597589308,0.0862468573003535,0.9956442185635775,-0.020642794010096353
P600,50.0,400.0,600.0,517.3300170898438,1742200394.5218406,aruco_4,212.56835905995675,53.18803420547253,50.85785788219732,-0.006830234234186629,0.021638237103819423,0.999733786461335,0.0041810358343194395
P600,50.0,400.0,600.0,517.3300170898438,1742200394.5222685,aruco_6,396.83238144417425,53.765856733213056,43.68829299026078,0.007857956137373449,0.05972190524728503,0.9981203779241474,-0.011280426425825522
P600,50.0,400.0,600.0,517.3300170898438,1742200394.5226817,aruco_10,764.0868484379787,55.52014290340932,28.002678784563862,0.027253931729061747,-0.007853012018275738,0.999589127100969,-0.0041377072572043915
P600,50.0,400.0,600.0,517.3300170898438,1742200394.522964,aruco_0,513.8420518717907,4.5652465709186405,40.12990534588301,0.04990930468507577,-0.022693451647111885,0.9984909672845235,0.003137991511352859
P600,50.0,400.0,600.0,517.3300170898438,1742200394.5232234,aruco_1,3.656997739045764,-50.375307279091494,-2.085602973233902,0.040433538035863276,0.1519444507333046,0.987439078358384,-0.015558594619620466
P600,50.0,400.0,600.0,517.3300170898438,1742200394.5234914,aruco_5,399.21454641793065,-39.30943714212448,62.301056824162096,0.10665500866451144,-0.02727613123140135,0.9939201405882875,-0.0018616744513324916
P600,50.0,400.0,600.0,517.3300170898438,1742200394.523771,aruco_9,761.2696137173418,-37.6148047331791,42.35681704303851,0.04038472647987944,-0.01019661773629436,0.9991299880134213,0.00208808772793258
P600,50.0,400.0,600.0,517.3300170898438,1742200394.5240645,aruco_7,585.8804868071155,-41.2037812753468,35.20251555982878,0.05101021693516795,-0.015133823753699135,0.9985834003664851,0.0003283822577725944
P600,50.0,400.0,600.0,524.4600219726562,1742200394.7337284,aruco_8,583.3389457260491,59.26369590666875,38.967860204558,0.04950741425069292,0.022348763513399213,0.9984963305587861,0.007390314382314875
P600,50.0,400.0,600.0,524.4600219726562,1742200394.7341948,aruco_2,15.020948730639361,52.99287798127239,22.364748866104623,-0.02492411444215034,0.09216378096475716,0.9951568493270642,-0.023397896407078636
P600,50.0,400.0,600.0,524.4600219726562,1742200394.7346544,aruco_4,212.26599098812605,53.171782076850846,49.79788296448739,-0.005809362573523184,0.023593027080983976,0.9997001300779758,0.0030431169005519475
P600,50.0,400.0,600.0,524.4600219726562,1742200394.7352972,aruco_6,396.82408503638743,53.68791995776381,44.68266184836056,-0.01943545160706194,0.043898274248120366,0.9987737917617735,-0.012087509676112546
P600,50.0,400.0,600.0,524.4600219726562,1742200394.7356217,aruco_10,762.437529289049,55.61665437187237,31.598213879881378,0.02905335885991829,-0.01304384250197247,0.9994800215362101,-0.005043539653183676
P600,50.0,400.0,600.0,524.4600219726562,1742200394.7359378,aruco_0,520.9617038219984,4.748107297044543,42.253156754483825,0.0744983275993117,-0.02138423060705253,0.9969867401946821,0.003184937584175754
P600,50.0,400.0,600.0,524.4600219726562,1742200394.7362404,aruco_1,5.2063021531893465,-49.97390604219171,0.8395742875260126,0.0439567108451095,0.15434319513947278,0.986889313416478,-0.01718892642940292
P600,50.0,400.0,600.0,524.4600219726562,1742200394.7365317,aruco_5,399.2378833172829,-39.210942168696555,62.87538076861454,0.10590463467675021,-0.027440715448166144,0.9939949211269786,-0.002302645389412743
P600,50.0,400.0,600.0,524.4600219726562,1742200394.7368042,aruco_7,585.7733748005314,-41.11429574907974,35.92811704540188,0.05808288670110622,-0.020374479706115358,0.9981031260532186,0.0011826940473185256
P600,50.0,400.0,600.0,524.4600219726562,1742200394.7370775,aruco_9,761.2691533187441,-37.57969408165816,42.30700587457981,0.033010237010648535,-0.009329621238737247,0.9994112937292354,0.0005818999122039177
P600,50.0,400.0,600.0,528.0,1742200394.8494751,aruco_8,583.4142354654163,59.27697282903373,38.587299886005624,0.04589759288493356,0.02425256695819147,0.998629555967258,0.006650120754469826
P600,50.0,400.0,600.0,528.0,1742200394.8499017,aruco_2,14.918117765241822,52.96211273375761,22.203926366373917,-0.024502290273662693,0.08822079453817659,0.9955786340853714,-0.020973861097047995
P600,50.0,400.0,600.0,528.0,1742200394.8502316,aruco_4,212.2594855509294,53.16781438006847,49.725001389572924,-0.0055056802735645284,0.021314385363069854,0.9997510798889344,0.0036267037528546807
P600,50.0,400.0,600.0,528.0,1742200394.8505244,aruco_6,396.8734102622976,53.70225298314272,45.987035500275944,-0.013082808833854554,0.05189596727651712,0.9984933552343846,-0.012110265151824407
P600,50.0,400.0,600.0,528.0,1742200394.8508003,aruco_10,763.4300302694533,55.56322189950624,29.40339434350514,0.025619261325029157,-0.012446613247467354,0.9995845238494823,-0.004416467409376589
P600,50.0,400.0,600.0,528.0,1742200394.8512073,aruco_0,524.6046622124813,4.851517423947099,43.08481846882584,0.07629614467888521,-0.016148979227939498,0.9969527727782337,0.0018076786185762487
P600,50.0,400.0,600.0,528.0,1742200394.8519754,aruco_1,5.177343942433521,-50.01200920751506,0.7415319275683174,0.04508709962005883,0.1509185549780508,0.987395529371703,-0.015517803163782538
P600,50.0,400.0,600.0,528.0,1742200394.8522263,aruco_5,399.1668160342378,-39.28886993290495,62.3728365223164,0.10958992187196846,-0.0235070164671143,0.9936972861343769,-0.00177837428304146
P600,50.0,400.0,600.0,528.0,1742200394.8523657,aruco_7,585.6573102159718,-41.02589796999101,36.56205107724209,0.0614643825402321,-0.019404279816150158,0.9979189111703699,0.0018548510479981675
P600,50.0,400.0,600.0,528.0,1742200394.8524961,aruco_9,761.2453986736823,-37.59588418135559,42.4204330530602,0.03959009546963623,-0.011439704673534336,0.99914892628011,0.0017806789291386017
P600,50.0,400.0,600.0,535.1199951171875,1742200394.9572115,aruco_8,583.0414072555617,59.2599356254054,40.00983104267397,0.054008944207503504,0.023573377465907805,0.9982288692024098,0.008151360602709065
P600,50.0,400.0,600.0,535.1199951171875,1742200394.9574733,aruco_2,15.121366350648868,52.950653660118405,22.616645376579815,-0.02498078857061831,0.08961415061028713,0.9954334633616336,-0.021388654671857684
P600,50.0,400.0,600.0,535.1199951171875,1742200394.9576151,aruco_4,212.288698384714,53.16902521416496,49.904540314987585,-0.003988971411160966,0.02244071484530062,0.999735011955301,0.0032246788682418473
P600,50.0,400.0,600.0,535.1199951171875,1742200394.9577432,aruco_6,396.83412304210293,53.68579740575927,44.646659313369305,-0.0032015269612758234,0.04632940784298933,0.9988505968757708,-0.011866405975158376
P600,50.0,400.0,600.0,535.1199951171875,1742200394.957865,aruco_10,764.08249436433,55.50335050682745,27.95741573928423,0.0248648480529539,-0.01169038830590502,0.9996109130541779,-0.0048048821589484585
P600,50.0,400.0,600.0,535.1199951171875,1742200394.9579942,aruco_0,528.4672585850374,4.878969937874178,42.72926981867575,0.09296725779896915,-0.007335994810992512,0.9956397088768891,0.002198237817338047
P600,50.0,400.0,600.0,535.1199951171875,1742200394.9581196,aruco_1,5.854877436627048,-49.78064089634456,2.0493632705479436,0.04591244724897654,0.15059158682812337,0.9874090775687705,-0.015411850073362042
P600,50.0,400.0,600.0,535.1199951171875,1742200394.9582427,aruco_5,399.1792028960004,-39.302145780190315,62.29343348689731,0.10302861697534085,-0.025872668614603783,0.9943390320469764,-0.00236397573492909
P600,50.0,400.0,600.0,535.1199951171875,1742200394.9583719,aruco_9,761.8316459380854,-37.73616143609387,41.2639577980648,0.03814735669175831,-0.008515235177979575,0.9992329469752694,0.0024037128987028753
P600,50.0,400.0,600.0,535.1199951171875,1742200394.958497,aruco_7,585.7198345643324,-41.09444892431839,35.741431239517674,0.05248218927014112,-0.010469290238199364,0.9985661185502018,0.001307984843147052
P600,50.0,400.0,600.0,538.6799926757812,1742200395.0367408,aruco_8,583.0889131470246,59.25196961730519,40.0302651416824,0.04948254694994557,0.028351792434474013,0.9983404570812483,0.007998459445857435
P600,50.0,400.0,600.0,538.6799926757812,1742200395.0370717,aruco_2,16.01102855989489,53.045965104635805,24.2903721317671,-0.026117707903306364,0.08345515309794818,0.9959824283227368,-0.01928977787807631
P600,50.0,400.0,600.0,538.6799926757812,1742200395.0372365,aruco_4,212.1592571387392,53.18690271009185,49.401211893267735,-0.005347700920613486,0.024619041792546415,0.999678571149064,0.0028371677470047547
P600,50.0,400.0,600.0,538.6799926757812,1742200395.0373938,aruco_6,396.8609037646626,53.70867271867418,45.81427211915634,-0.007011358913748415,0.056099939197297805,0.998327358095287,-0.012087763694985444
P600,50.0,400.0,600.0,538.6799926757812,1742200395.0375352,aruco_10,763.8975951316314,55.537746921504905,28.431028200708532,0.026604472542460574,-0.011611765977581378,0.9995664331872333,-0.004929990999712873
P600,50.0,400.0,600.0,538.6799926757812,1742200395.0377033,aruco_0,532.5310419799772,4.862942698285827,42.163898457633906,0.07692776624064478,-0.003990803171898955,0.9970276381996365,-0.0014390997576302265
P600,50.0,400.0,600.0,538.6799926757812,1742200395.0381007,aruco_1,4.974789607990249,-49.951320611856644,0.417342875977722,0.041461338037782076,0.15333774697150676,0.9871859314578182,-0.015245326427780344
P600,50.0,400.0,600.0,538.6799926757812,1742200395.0385118,aruco_5,399.2028510707249,-39.26793443957896,62.55570087327733,0.11170304546685479,-0.02714163404193092,0.9933698609132466,-0.0014389704693453826
P600,50.0,400.0,600.0,538.6799926757812,1742200395.038855,aruco_7,586.2363636558239,-41.494652720880296,34.21217488640593,0.06271811544205443,-0.03464728705198191,0.9974290583841551,-0.0011256689534338317
P600,50.0,400.0,600.0,538.6799926757812,1742200395.0391755,aruco_9,762.5731344590647,-37.96660053805534,39.508976396876115,0.037621922814343144,-0.008947303974175999,0.999248096756526,0.002787115777960157
P600,50.0,400.0,600.0,542.219970703125,1742200395.169936,aruco_8,582.9672843161602,59.26803459196839,40.71051933257452,0.05065266163357424,0.025889921212823092,0.998351349550304,0.007654598661674726
P600,50.0,400.0,600.0,542.219970703125,1742200395.1703765,aruco_2,16.005941611741015,52.98734851784141,24.242557887983352,-0.027278886183927105,0.08662445990534907,0.9956488416501501,-0.02086719296068987
