Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
P200,240.0,0.0,200.0,0.0,1741967567.9357069,aruco_9,76.30576098768012,-3.886570317029872,3.926005429492696,0.02865403011809796,-0.028839661032504325,0.9991732101375502,0.00032694003720341126
P200,240.0,0.0,200.0,0.0,1741967568.0387325,aruco_2,1.399918842573078,5.345516943512803,1.9422602391237276,0.5158668699495209,0.1625042462650144,0.8411117493080157,0.002178675008853603
P200,240.0,0.0,200.0,0.0,1741967568.0392606,aruco_8,58.58525855425266,5.858537259878505,2.966570305302252,0.041220674756674076,0.015473754592537192,0.9990264075314199,0.002765167213755796
P200,240.0,0.0,200.0,0.0,1741967568.0398319,aruco_4,21.09330590558909,5.321603164119694,4.240965871682412,-0.04110335895575157,0.06241894313190777,0.9972019124501611,0.00165089914144195
P200,240.0,0.0,200.0,0.0,1741967568.0403793,aruco_6,39.73242618174113,5.367582944594417,4.335250029582472,0.10314021185507566,0.038281831368499906,0.9939218798034968,-0.003985582969642114
P200,240.0,0.0,200.0,0.0,1741967568.0408058,aruco_10,76.94452248074303,5.438789771194523,1.7588559476788057,0.044703304200827326,0.022024016984107657,0.9987520316566187,0.003305560129042522
P200,240.0,0.0,200.0,0.0,1741967568.0411856,aruco_0,4.067284870557347,0.2635518646171703,2.9405377234753116,0.4877024292348257,0.004249927357634687,0.8727327433706895,0.021582813741701082
P200,240.0,0.0,200.0,0.0,1741967568.0417411,aruco_3,21.744396668406672,-3.712623230242165,6.943335398412742,-0.07704316713920253,-0.020409721290280264,0.9967742438161742,-0.009428181726949909
P200,240.0,0.0,200.0,0.0,1741967568.0423124,aruco_1,3.509074934630263,-3.9861881497271936,5.706744638479488,-0.039970146078100226,-0.07466383708345105,0.9963999886229062,-0.003840805583737763
P200,240.0,0.0,200.0,0.0,1741967568.042721,aruco_5,39.96996909557987,-3.919598179125157,6.34356360202879,0.0923054003116365,-0.03977964254302618,0.9949353130706373,-0.0010029567515419916
P200,240.0,0.0,200.0,0.0,1741967568.043054,aruco_7,58.67439204218374,-4.213455328507876,3.2343113449710748,0.05123272911918847,-0.006918082647715548,0.9986350490608764,0.0074415427659435115
P200,240.0,0.0,200.0,0.0,1741967568.0433521,aruco_9,76.3252397197444,-3.892971086939413,3.8839325523347124,0.030082043625049095,-0.023717382877779348,0.9992606693230234,0.0032651762669047278
P200,240.0,0.0,200.0,0.0,1741967568.145106,aruco_2,2.4041823748003175,5.332745509424672,3.8582823420996504,0.1026839748914623,0.06533979500833756,0.9925655682121435,-0.0005433745563358
P200,240.0,0.0,200.0,0.0,1741967568.1456215,aruco_8,58.612475776649894,5.857143826558711,2.842620939970686,0.040537973481464304,0.016569070060622557,0.9990362570857916,0.0029471777813213484
P200,240.0,0.0,200.0,0.0,1741967568.1461427,aruco_4,21.188945287119033,5.3219958219459595,4.586356182933415,-0.04216714447493722,0.0555991603394577,0.9975547189005347,0.0039036299601738315
P200,240.0,0.0,200.0,0.0,1741967568.146765,aruco_6,39.733624061212936,5.367517707199883,4.300920525253204,0.10130854616452781,0.03809250041631629,0.9941235268763,-0.0019857356387746362
P200,240.0,0.0,200.0,0.0,1741967568.1471558,aruco_10,76.94785484632496,5.440808195160236,1.7524588207368241,0.04399889887866477,0.02737182523354462,0.9986444744701145,0.004907534236624645
P200,240.0,0.0,200.0,0.0,1741967568.1475189,aruco_0,5.384337283551877,0.29473802798611615,3.1857301983003516,0.4874266523008341,0.013122060427457985,0.8728536309247512,0.019224716480329102
P200,240.0,0.0,200.0,0.0,1741967568.1480303,aruco_3,21.737337116984243,-3.714155394571132,6.925692355625301,-0.07705386412186381,-0.019768371004698675,0.9967853226523178,-0.009535415474212734
P200,240.0,0.0,200.0,0.0,1741967568.148649,aruco_1,0.9969773747611044,-4.781336094447703,0.9057729365692824,-0.004007657491790138,-0.07902599288234388,0.9968448996910776,-0.006250392634506342
P200,240.0,0.0,200.0,0.0,1741967568.1490986,aruco_5,39.96601048631651,-3.9297769072387134,6.2725126698140565,0.08998977527869034,-0.0410746579827239,0.9950951043866283,-0.0006603495680966877
P200,240.0,0.0,200.0,0.0,1741967568.1494555,aruco_7,58.67805225070468,-4.215245869459612,3.2226487451144203,0.049483978363970116,-0.008098790543309538,0.9987214572433499,0.006417670648899737
P200,240.0,0.0,200.0,0.0,1741967568.1497884,aruco_9,76.46862097602279,-3.938463605352814,3.5742175347848515,0.024611967765594364,-0.025554615024020583,0.9993691731864504,0.0015679986833265552
P200,240.0,0.0,200.0,0.0,1741967568.2565951,aruco_2,1.2655260435925797,5.34560618267456,1.6977714529872068,0.5122526220145771,0.16303920077733608,0.8432167360902495,0.0009927052950090484
P200,240.0,0.0,200.0,0.0,1741967568.257106,aruco_8,58.59828936216318,5.858654717330881,2.8981657421998985,0.04339572151489589,0.013572764328080964,0.9989635059427251,0.002120239263334496
P200,240.0,0.0,200.0,0.0,1741967568.257466,aruco_4,21.161222505357827,5.322438028907786,4.489340441966516,-0.04166852722417586,0.057700334972684966,0.9974594123618894,0.003019289370632692
P200,240.0,0.0,200.0,0.0,1741967568.258205,aruco_6,39.73044489993268,5.3709762608780025,4.214347066273705,0.1013141080078049,0.024758165481301844,0.9945447917393142,-0.0017697246529796349
P200,240.0,0.0,200.0,0.0,1741967568.258703,aruco_10,76.80615239487784,5.44647273258718,2.0426087566823514,0.04611902362683269,0.025502569707493154,0.9986010039999735,0.00432199056545522
P200,240.0,0.0,200.0,0.0,1741967568.2591488,aruco_0,6.408518796426355,0.2831917003413967,2.8657990233186936,0.08863618780377445,0.014004400845028865,0.9959646389734129,0.0013895661568391867
P200,240.0,0.0,200.0,0.0,1741967568.2596853,aruco_3,21.720721182097563,-3.7246559401876516,6.865080810645385,-0.07830752183144753,-0.022027174389895186,0.9966378197642897,-0.009786822515728436
P200,240.0,0.0,200.0,0.0,1741967568.2601814,aruco_1,1.3067749981338084,-4.696789594159728,1.4965591685808466,-0.009773505119670588,-0.07966974517447693,0.9967617881861826,-0.004810221340919549
P200,240.0,0.0,200.0,0.0,1741967568.2606692,aruco_5,39.969101886430515,-3.9033359243738133,6.456084287857767,0.08805268952624686,-0.04622414431116126,0.9950427285179003,0.00010395863846356065
P200,240.0,0.0,200.0,0.0,1741967568.2610588,aruco_7,58.700613618015886,-4.230616612449312,3.122101165114932,0.05100008760563241,-0.007531944106535659,0.9986445194600297,0.007167622169282383
P200,240.0,0.0,200.0,0.0,1741967568.2614083,aruco_9,76.44323486852261,-3.9305673332828666,3.6261468151567833,0.0257818351940755,-0.027543621579991674,0.9992875609538809,0.001003318486354917
P200,240.0,0.0,200.0,0.0,1741967568.364871,aruco_2,1.0052657872360815,5.3541585740664335,1.2007482569754924,0.5071977745411916,0.17625006768516044,0.843614964228891,0.00032063555240829223
P200,240.0,0.0,200.0,0.0,1741967568.3653975,aruco_8,58.59329631952266,5.860042008413114,2.926126303654508,0.04251801208500401,0.01520764607834101,0.9989774726741176,0.002223834247046943
P200,240.0,0.0,200.0,0.0,1741967568.3658574,aruco_4,21.149261095377543,5.322383644723621,4.446836234020301,-0.043319295052326026,0.05588661362236636,0.9974923393824802,0.0030245983962678994
P200,240.0,0.0,200.0,0.0,1741967568.3662162,aruco_6,39.73375607248322,5.367837386574959,4.30837350497576,0.11380519720092183,0.037757307628871,0.9927830981272091,-0.002114887102256019
P200,240.0,0.0,200.0,0.0,1741967568.366575,aruco_10,76.81554580294903,5.449123552544394,2.033367218993054,0.04497328594445695,0.02677153288616776,0.9986173154698063,0.0049128423795986925
P200,240.0,0.0,200.0,0.0,1741967568.367557,aruco_0,7.656855157901971,0.3113381197752313,2.956805275306984,-0.051930427013157344,0.0138661109360494,0.9985487226119454,-0.003376456643141445
P200,240.0,0.0,200.0,0.0,1741967568.36808,aruco_3,21.708116221678665,-3.7294630113304637,6.82463802078791,-0.07590380685264932,-0.017755663100368576,0.9969058817260251,-0.010099583632771992
P200,240.0,0.0,200.0,0.0,1741967568.368593,aruco_1,1.3443644577092018,-4.688837684582609,1.5935344475923374,-0.018128856539402084,-0.07978198849638687,0.9966155369130794,-0.007977516213394596
P200,240.0,0.0,200.0,0.0,1741967568.3690944,aruco_5,39.965940322894,-3.8718357394917553,6.656805034585867,0.09021213413406479,-0.05160711441571443,0.9945843050658858,0.0007257685479864958
P200,240.0,0.0,200.0,0.0,1741967568.3696415,aruco_7,58.677108289214864,-4.215224926244337,3.2339301913130836,0.05284433877869185,-0.00812749586419608,0.9985398333961851,0.007720813306225828
P200,240.0,0.0,200.0,0.0,1741967568.3701403,aruco_9,76.37694092184806,-3.9090921466976596,3.76841736850293,0.026486057979433666,-0.026719150176872167,0.999291273652888,0.0012314166487245965
P200,240.0,0.0,200.0,0.0,1741967568.472978,aruco_2,1.0034069672240076,5.353678626928826,1.1920798601295246,0.5085365368629605,0.1750083920796961,0.8430672693888566,0.00046056423790768943
P200,240.0,0.0,200.0,0.0,1741967568.473407,aruco_8,58.623061127331155,5.859704127013467,2.7946563055837204,0.038222226680536,0.01768411432232856,0.9991078314431443,0.003140835679748405
P200,240.0,0.0,200.0,0.0,1741967568.473705,aruco_4,21.102477671779525,5.320971680988096,4.2704116576597,-0.04046934760499435,0.05738900970851171,0.9975288832231262,0.0022024626599983334
P200,240.0,0.0,200.0,0.0,1741967568.4739912,aruco_6,39.73277961495816,5.369946752968858,4.305152519895872,0.10449651824346444,0.030764194716292843,0.9940466396305124,-0.0023043786953494626
P200,240.0,0.0,200.0,0.0,1741967568.474379,aruco_10,76.7971155964388,5.45274621046034,2.0823605672781187,0.04678631482629603,0.020467313688079566,0.9986905657914382,0.0030452921925660814
P200,240.0,0.0,200.0,0.0,1741967568.4747539,aruco_3,21.720901603949667,-3.7260462854127443,6.854276456160302,-0.07766903100692513,-0.01550213705085886,0.9968072944666457,-0.010119937470938046
P200,240.0,0.0,200.0,0.0,1741967568.4750361,aruco_1,1.0477921697118475,-4.779252193362546,1.0175049102256195,-0.014205995522085426,-0.0899557782895012,0.9958358949472852,-0.004124113050880062
P200,240.0,0.0,200.0,0.0,1741967568.475339,aruco_5,39.9639551254341,-3.9386638089385224,6.214148518799156,0.0883410292035137,-0.03932874499091883,0.9953131885210439,-0.0008712976506253641
P200,240.0,0.0,200.0,0.0,1741967568.4756448,aruco_7,58.68081955470728,-4.218030915741494,3.2122119396397752,0.052934916559076284,-0.008228588546556764,0.998537884940286,0.007229622750516097
P200,240.0,0.0,200.0,0.0,1741967568.4759812,aruco_9,76.26331882262257,-3.868282804651338,4.019077364633561,0.02937195581811921,-0.028445323224767134,0.9991637176042338,-8.635240451155353e-05
P200,240.0,0.0,200.0,0.0,1741967568.476288,aruco_0,8.645539484998343,0.27455530994574123,2.4675404131669243,0.44611784431019796,0.0012230080928110868,0.8948723097226997,0.013450096087265506
P200,240.0,0.0,200.0,0.0,1741967568.579007,aruco_2,1.9812554893030243,5.338427322282909,3.048380972498177,0.09050041302782318,0.07082568552747226,0.9933387343850532,-0.00845850658955988
P200,240.0,0.0,200.0,0.0,1741967568.5795083,aruco_8,58.61691915621161,5.859632343409013,2.81668506456183,0.04024887717784042,0.018175583557480585,0.9990199042367923,0.002982816419310199
P200,240.0,0.0,200.0,0.0,1741967568.5801108,aruco_4,21.115925992096752,5.323788471942832,4.324665516016102,-0.038556090914402125,0.060363848888960105,0.9974291409410186,0.0021754649241595442
P200,240.0,0.0,200.0,0.0,1741967568.5807545,aruco_6,39.74008062198653,5.368323449077192,4.615504162472472,-0.07419595696348345,0.03781668658761564,0.9964898564312163,-0.00853313016572283
P200,240.0,0.0,200.0,0.0,1741967568.5812883,aruco_10,76.93746670536966,5.44272646350905,1.763981893207589,0.04466557599361302,0.019658840898477616,0.9988030787579545,0.0033039907685731345
P200,240.0,0.0,200.0,0.0,1741967568.581652,aruco_0,9.770371408259349,0.25324957790329033,2.30576547025928,0.4291693834725411,-0.0173057302445194,0.9029167085278804,0.01598601587599301
P200,240.0,0.0,200.0,0.0,1741967568.5820706,aruco_3,21.72863709527221,-3.7224358291536292,6.884807711942509,-0.07626144814868008,-0.019571793802529887,0.9968496060448095,-0.009591111369876172
P200,240.0,0.0,200.0,0.0,1741967568.5826395,aruco_1,1.2510280768749993,-4.728847562131637,1.4101887361216203,-0.015364957911041598,-0.08976415703250192,0.9958415908774476,-0.0024146196353678415
P200,240.0,0.0,200.0,0.0,1741967568.5831616,aruco_5,39.966135149843126,-3.9483958225656117,6.151803963044511,0.08889438137097798,-0.03712872923288431,0.9953479061920141,-0.001334948567077636
P200,240.0,0.0,200.0,0.0,1741967568.5835674,aruco_7,58.67117343650212,-4.211012946530691,3.2575145994247157,0.052314451078818866,-0.008015373998881511,0.9985736401781803,0.00704466450760229
P200,240.0,0.0,200.0,0.0,1741967568.5839133,aruco_9,76.24587222216933,-3.867462111406042,4.057653623635549,0.03234416936001791,-0.026089850591647337,0.9991346305318128,0.0017761488419141347
P200,240.0,0.0,200.0,0.0,1741967568.678809,aruco_2,1.4084848316594456,5.3408867138380005,1.968271207701544,-0.046449214950263724,0.08046898344073375,0.9955357019268224,-0.016609321897079324
P200,240.0,0.0,200.0,0.0,1741967568.67935,aruco_8,58.58377761708311,5.857126095668234,2.973423572487921,0.04288847281965486,0.019213237880053493,0.9988902589254225,0.003109857493598427
P200,240.0,0.0,200.0,0.0,1741967568.6800764,aruco_4,21.146853478154004,5.326505296814952,4.437309631235675,-0.03941935335887433,0.057886531998074,0.9975409737555846,0.0026944225976304023
P200,240.0,0.0,200.0,0.0,1741967568.6808598,aruco_6,39.73285995891892,5.369966703464481,4.255457014818054,0.10585732879967716,0.03283787255946179,0.9938374721312714,-0.0017230694520735082
P200,240.0,0.0,200.0,0.0,1741967568.6814945,aruco_10,76.7654047776627,5.454533282468547,2.1514780789295584,0.04869622473003978,0.025636086500932635,0.9984758118674486,0.004184742313592105
P200,240.0,0.0,200.0,0.0,1741967568.6822367,aruco_0,11.032748024829974,0.25965810082828333,2.480367596726929,0.41894354273193546,-0.01596920120933515,0.9077554775517035,0.014535103883310226
P200,240.0,0.0,200.0,0.0,1741967568.682979,aruco_3,21.72290292356441,-3.7243579833557487,6.858996410501228,-0.07534840266263898,-0.016966970289079706,0.9969621201158296,-0.010062865808002763
P200,240.0,0.0,200.0,0.0,1741967568.6837182,aruco_1,1.0980042744222263,-4.764880799604764,1.118656843281285,-0.012758845537115433,-0.08628008290022753,0.9961740159315572,-0.005502677828491429
P200,240.0,0.0,200.0,0.0,1741967568.6843998,aruco_5,39.96208613980283,-3.9480502946376754,6.154018764551605,0.08756590597454084,-0.03756953167120714,0.9954492657210314,-0.0012213951982010757
P200,240.0,0.0,200.0,0.0,1741967568.6850238,aruco_7,58.67719688075681,-4.2126500789979735,3.235599484641738,0.05317918551527475,-0.008910112986567615,0.9985168410991333,0.007529430383585598
P200,240.0,0.0,200.0,0.0,1741967568.6857557,aruco_9,76.41433879049467,-3.9213924821482187,3.6948429176460684,0.025388791161169974,-0.02529600634132008,0.9993559037799231,0.0018136060663985403
P200,240.0,0.0,200.0,0.0,1741967568.790821,aruco_2,1.9261686023267555,5.336656368973111,2.944602506360472,-0.05169344549023457,0.0712923260416798,0.9960068602038524,-0.014680483225665529
P200,240.0,0.0,200.0,0.0,1741967568.7913408,aruco_8,58.62756519665731,5.857276756883524,2.769137796383392,0.03923199162780269,0.012476592286804707,0.9991500061933726,0.002107322763934645
P200,240.0,0.0,200.0,0.0,1741967568.7919457,aruco_4,21.125855630011184,5.324479143762933,4.362028843725641,-0.042673545563016495,0.0546412226834621,0.9975900985458744,0.002700148955646819
P200,240.0,0.0,200.0,0.0,1741967568.7925138,aruco_6,39.72942394591272,5.368830556173749,4.243398554887124,0.10569212235791192,0.028172690656659664,0.9939960827147211,-0.0026929973305168157
P200,240.0,0.0,200.0,0.0,1741967568.792922,aruco_10,76.90207941191248,5.446750111356197,1.8469653207278558,0.04400169921548889,0.02401083628972792,0.9987289343754879,0.005275987809223323
P200,240.0,0.0,200.0,0.0,1741967568.793204,aruco_0,12.384000315511173,0.2851229800050231,2.9236794986452153,0.41530867532025395,0.004780720566195953,0.9096152909435086,0.009790566731097716
P200,240.0,0.0,200.0,0.0,1741967568.7934597,aruco_3,21.738789587367638,-3.7180656816697994,6.920612710751062,-0.07936029696333756,-0.016858236877088543,0.9966539316138873,-0.009933467319979771
P200,240.0,0.0,200.0,0.0,1741967568.7937307,aruco_1,1.1630168126132823,-4.753752117877914,1.2444573978111606,-0.014423497177508035,-0.08703095239477886,0.9960918676820554,-0.004307843657905096
P200,240.0,0.0,200.0,0.0,1741967568.794,aruco_5,39.96438372134068,-3.948754632113918,6.144145389093292,0.08741947642644429,-0.0383443508638622,0.9954324470435054,-0.0013339049745849949
P200,240.0,0.0,200.0,0.0,1741967568.7942717,aruco_7,58.68929433667021,-4.222990214781906,3.1720450998942717,0.05096250508612549,-0.005019323980816072,0.9986606090038974,0.007389699508619291
P200,240.0,0.0,200.0,0.0,1741967568.7945545,aruco_9,76.28285654966722,-3.884326092384416,3.9705334103684597,0.030555316507172945,-0.023908073140183513,0.9992426712571204,0.0029750363374412754
P200,240.0,0.0,200.0,0.0,1741967568.9077632,aruco_2,2.048325837218712,5.340268341861628,3.1531285173613477,-0.05178815061066083,0.06691169912563039,0.9963387544810239,-0.012242896280138154
P200,240.0,0.0,200.0,0.0,1741967568.9081013,aruco_8,58.62195057893168,5.859443888285223,2.790633872330628,0.04099212143131419,0.01490923782471468,0.9990454792507186,0.0023411964115310313
P200,240.0,0.0,200.0,0.0,1741967568.90826,aruco_4,21.130723254248707,5.324464950817883,4.374211018267693,-0.03837594975724036,0.054916421970615546,0.9977471297174547,0.0034825936427979854
P200,240.0,0.0,200.0,0.0,1741967568.9084034,aruco_6,39.73434086181851,5.369659992744252,4.368175288421828,0.10226500778012909,0.028452595536209664,0.9943459511272543,-0.0029047211074893654
P200,240.0,0.0,200.0,0.0,1741967568.9085476,aruco_10,76.8883097302275,5.445244103045712,1.8806477208080374,0.044946605493352776,0.023746006054375744,0.9986970772073498,0.004479734948599047
P200,240.0,0.0,200.0,0.0,1741967568.9086857,aruco_0,13.989461126160347,0.3696757512835047,3.976428010862476,0.4115318306891041,0.037227496712006924,0.9105963233654559,0.008365742179210114
P200,240.0,0.0,200.0,0.0,1741967568.908817,aruco_3,21.728277851448077,-3.7215686353453834,6.8878464271880375,-0.08015354105067042,-0.016295633515281304,0.9966029682530234,-0.009611238713787778
P200,240.0,0.0,200.0,0.0,1741967568.9089472,aruco_1,1.0337863996819519,-4.787723729473337,1.0013074564886093,-0.010894701141661056,-0.08561172728091486,0.9962588739011694,-0.004492675975037138
P200,240.0,0.0,200.0,0.0,1741967568.9090781,aruco_5,39.96358524514595,-3.948766983461527,6.146100341827687,0.08810860066367918,-0.03719265759426486,0.995415594311719,-0.0011684767113063867
P200,240.0,0.0,200.0,0.0,1741967568.9092085,aruco_7,58.70213277362829,-4.232683105765029,3.1058325392924857,0.04936037588929236,-0.004008742175478584,0.9987485870381716,0.006980927245952637
P200,240.0,0.0,200.0,0.0,1741967568.9094234,aruco_9,76.25247933335267,-3.867297469752884,4.044376052430887,0.02995667327884382,-0.026864829837028446,0.9991895534035798,0.001051306953559055
P200,240.0,0.0,200.0,0.0,1741967569.0152962,aruco_2,2.001758712123103,5.337541885745396,3.0736903006856164,-0.05091474801231622,0.07084035768671143,0.9960886084229233,-0.014028775770001141
P200,240.0,0.0,200.0,0.0,1741967569.01566,aruco_8,58.613443773824955,5.857555069733652,2.8310242621806703,0.041546646354384556,0.01312077749517334,0.9990484269063205,0.001988032350127059
P200,240.0,0.0,200.0,0.0,1741967569.0158436,aruco_4,21.088327701533174,5.321154361867212,4.1872717626818545,-0.04822246018502895,0.045707129611102654,0.9977879700006337,0.0021470356284262453
P200,240.0,0.0,200.0,0.0,1741967569.0159802,aruco_6,39.73279869814835,5.366732492869257,4.195239415303043,-0.06596741398867692,0.03681652806767733,0.9970918554815292,-0.010033215605087497
P200,240.0,0.0,200.0,0.0,1741967569.0161161,aruco_10,76.80300142070993,5.448548240514215,2.063650452533239,0.04673596981852867,0.021499499140320948,0.9986662540700777,0.004384499281275001
P200,240.0,0.0,200.0,0.0,1741967569.0162404,aruco_0,15.235473618383649,0.3964509593165008,4.242467982199749,0.10922079207634906,0.030300370649805855,0.9935516514676688,-0.002794973003652704
P200,240.0,0.0,200.0,0.0,1741967569.0163648,aruco_1,1.274683720911396,-4.7180266706921214,1.45623066656847,-0.017038479302566148,-0.08821348046280272,0.9959517264912757,-0.0028672130964820515
P200,240.0,0.0,200.0,0.0,1741967569.016485,aruco_5,39.96735155981408,-3.9404124582498716,6.212413549672524,0.09100902597749681,-0.03693869847135097,0.9951641039434158,-0.0011340099118258128
P200,240.0,0.0,200.0,0.0,1741967569.0166142,aruco_7,58.6755005719763,-4.2117740745072325,3.24641856058564,0.05163123773254127,-0.008218451076631956,0.9986063371544764,0.007214285689963492
P200,240.0,0.0,200.0,0.0,1741967569.0167885,aruco_9,76.40399419782825,-3.920193356700816,3.710387608559418,0.0286816768299438,-0.02520348380560949,0.9992684463501099,0.0021698345324219896
P200,240.0,0.0,200.0,0.0,1741967569.0169585,aruco_3,21.285518353604427,-3.985775344437918,5.295326062689831,-0.05429134816986295,-0.00933619742663123,0.9983868565961371,-0.013746260228519717
P200,240.0,0.0,200.0,0.0,1741967569.0996094,aruco_2,1.9995311721626552,5.338292978651573,3.0807258228512047,-0.05176431310108415,0.07427616123749334,0.9957886594349079,-0.014437580333430894
P200,240.0,0.0,200.0,0.0,1741967569.0999277,aruco_8,58.629135276773184,5.858207723402295,2.763809396607664,0.039022603854179314,0.014503970901052569,0.9991302846479265,0.0023528120538640162
P200,240.0,0.0,200.0,0.0,1741967569.1001089,aruco_4,21.413089746657114,5.3312991165306,5.424157973593269,-0.053744834184621115,0.06772849202013423,0.9962510766014284,-0.002850745060375531
P200,240.0,0.0,200.0,0.0,1741967569.1002645,aruco_6,39.73076662902491,5.370817688884504,4.16858510932715,0.10161607782093518,0.026816671201442214,0.9944607420921735,-0.0016915233041490737
P200,240.0,0.0,200.0,0.0,1741967569.1004066,aruco_10,76.95697237106371,5.439239361452742,1.7208973562276242,0.045896672900124225,0.014299700219246826,0.9988431360875137,0.0011805387776966656
P200,240.0,0.0,200.0,0.0,1741967569.1005518,aruco_0,16.39511615405388,0.4018507614645117,4.1638025980713085,0.3903340871033834,0.03789385794711126,0.9198230909068669,0.011349982507014316
P200,240.0,0.0,200.0,0.0,1741967569.1008587,aruco_3,21.42145427290955,-3.903042069789882,5.783884518308757,-0.06518503933472333,-0.009290224366828302,0.9977491681889175,-0.012696057577063614
P200,240.0,0.0,200.0,0.0,1741967569.1011662,aruco_1,1.2581434549289783,-4.7302465282073145,1.4208993394637326,-0.017722407845916114,-0.09280517347448065,0.9955251129461651,-0.001689929549785424
P200,240.0,0.0,200.0,0.0,1741967569.1016088,aruco_5,39.96512811928481,-3.94039369980973,6.203070464660943,0.09011493056437656,-0.03715477371449162,0.9952375472940621,-0.001018111488173909
P200,240.0,0.0,200.0,0.0,1741967569.1018984,aruco_7,58.698921762137125,-4.228237746469798,3.1200004302257,0.04942908557068358,-0.008262804411386824,0.998721225084381,0.0066630553699929115
P200,240.0,0.0,200.0,0.0,1741967569.1020422,aruco_9,76.34825007265383,-3.900574696152241,3.832211150952569,0.027173714257715316,-0.024437916514714997,0.9993301287257976,0.001913517071769016
P200,240.0,0.0,200.0,0.0,1741967569.215386,aruco_2,1.9189780105877408,5.33481352042024,2.9192310592546233,-0.05172900657176803,0.06996510923479642,0.9961083105385465,-0.01404340638461089
P200,240.0,0.0,200.0,0.0,1741967569.2157447,aruco_8,58.620988608387556,5.859462624658724,2.7996290442324767,0.03976366863130364,0.01390172752458814,0.9991097968755666,0.00227961022105548
P200,240.0,0.0,200.0,0.0,1741967569.215918,aruco_4,21.163437058013137,5.32125057185481,4.487065560242809,-0.04099413621643654,0.054370515458870124,0.997675695225073,0.002554453793500814
P200,240.0,0.0,200.0,0.0,1741967569.2160685,aruco_6,39.7514289060383,5.361770606425039,4.3384257079388195,0.10629391380767918,-0.0068352248343196255,0.9942828658302411,-0.007513734822227102
P200,240.0,0.0,200.0,0.0,1741967569.2162106,aruco_10,76.854719293916,5.446976417218487,1.9460601071958905,0.043940753491786014,0.02516955605392537,0.9987083732460503,0.004156806344945648
P200,240.0,0.0,200.0,0.0,1741967569.2163594,aruco_3,21.073717438317022,-4.104825602697759,4.5217848373845015,-0.05852444108508841,-0.00022486909494226202,0.9981391274942731,-0.01712050061728676
P200,240.0,0.0,200.0,0.0,1741967569.216973,aruco_1,1.0945734913971494,-4.771058106914275,1.110449640587674,-0.014141464730766993,-0.08564714852882058,0.9962133999592084,-0.004841176369239773
P200,240.0,0.0,200.0,0.0,1741967569.21764,aruco_5,39.968922265376804,-3.897815690000332,6.497440791518805,0.08968720479028652,-0.0471233141450447,0.9948545477710284,-0.0001317795940547129
P200,240.0,0.0,200.0,0.0,1741967569.2179947,aruco_7,58.67991207188392,-4.215305271670318,3.220303769686894,0.0501730001591483,-0.008292763427384255,0.9986815298400792,0.007006587023104674
P200,240.0,0.0,200.0,0.0,1741967569.2184656,aruco_9,76.35371514341857,-3.9040756188148853,3.812673244631093,0.02615199669520274,-0.025562465678895085,0.999329688008584,0.0016728182988364872
P200,240.0,0.0,200.0,0.0,1741967569.219002,aruco_0,17.237696670848205,0.307034064664391,3.1276834740977644,0.3715425532636851,0.01080054211111143,0.9283342229934635,0.005919047602429778
P200,240.0,0.0,200.0,0.0,1741967569.3438933,aruco_2,1.0281692249655416,5.354912341067795,1.24177339836673,0.5081204756575964,0.17639611344905257,0.8430290429181572,7.520951369715296e-05
P200,240.0,0.0,200.0,0.0,1741967569.3443773,aruco_4,21.200024077575296,5.326035583703702,4.6260596691301785,-0.04026941964642852,0.06392096636896438,0.9971394189136846,0.002335250286199387
P200,240.0,0.0,200.0,0.0,1741967569.345394,aruco_8,58.59330362161606,5.858697233295822,2.92759247925507,0.04195167811333505,0.016111219910866448,0.9989857688494027,0.00281231836318276
P200,240.0,0.0,200.0,0.0,1741967569.3459115,aruco_6,39.73144297967959,5.372424802683541,4.345532286613196,0.10183035023724862,0.016338759459005855,0.9946650181858607,-0.0022619109844536174
P200,240.0,0.0,200.0,0.0,1741967569.3464198,aruco_10,76.84526447379403,5.4490262635533835,1.9645186155078043,0.04841077837127991,0.024363076190960876,0.9985259730011787,0.0029510142336107944
P200,240.0,0.0,200.0,0.0,1741967569.347036,aruco_0,18.301901797764476,0.27538062957228604,2.735271206271439,0.35459711196703153,-0.001729889125419296,0.9350035233420718,0.00512765172700576
P200,240.0,0.0,200.0,0.0,1741967569.3476617,aruco_3,20.783333140678035,-4.290151426131475,3.5386087708218494,-0.05755519047288138,-0.037604776484610275,0.9976042572225671,-0.007682250407143965
P200,240.0,0.0,200.0,0.0,1741967569.348061,aruco_1,1.174994894041087,-4.744501938190565,1.2685694698366445,-0.013606469998398443,-0.08655939515008487,0.9961441003518283,-0.0043882507286275236
P200,240.0,0.0,200.0,0.0,1741967569.348406,aruco_5,39.96095561831671,-3.9490394568878346,6.14612885933955,0.08889211819724886,-0.03862817295672393,0.9952914352079665,-0.001002298044423966
P200,240.0,0.0,200.0,0.0,1741967569.348828,aruco_7,58.66818157374312,-4.207556254765931,3.2593697344669548,0.05195352184016389,-0.007411001837695361,0.9985982938019956,0.006880872456272885
