Command,Initial Position,End Position,Time,ArUco ID,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W
P000,800.0,0.0,1739972350.2388005,aruco_7,0.12365310568144432,0.04464466247044477,0.3426137435793054,-0.043510446233571545,-0.03429262238861842,0.9977364719457331,0.03811539873405415
P000,800.0,0.0,1739972350.23928,aruco_5,-0.1389404886571165,0.14862683310069447,0.3676925992308202,-0.0029945707951742127,-0.10651547942763274,0.9936641985152677,0.03573429173813123
P000,800.0,0.0,1739972350.2395728,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972350.2398403,aruco_1,-0.5299695060801938,0.10571000928650735,0.3611920234521454,-0.020329669211897786,-0.07305413570615121,0.99619320844344,0.04299864138010507
P000,800.0,0.0,1739972350.240251,aruco_0,-0.026603068910911035,-0.07078264332817341,0.37069585226264357,-0.004664805733240975,0.00772643623519518,0.9993539117299993,0.03478929187581921
P000,800.0,0.0,1739972350.2404559,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P000,800.0,0.0,1739972350.2405856,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972350.2407072,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P000,800.0,0.0,1739972350.2408261,aruco_4,-0.2535939952193934,-0.21915572788057985,0.35650184853364975,-0.06992451125138642,0.0683933773508239,0.9950253293935216,0.018907575865555467
P000,800.0,0.0,1739972350.2409577,aruco_2,-0.5515714594735592,-0.15388589356763213,0.3830084757606692,-0.006779756029613252,0.027466559677014907,0.9991087903692368,0.031324781775208414
P000,800.0,0.0,1739972350.2747326,aruco_9,0.34475805846331353,0.016848275302891416,0.3527796421928098,-0.053463862496204405,-0.008434185516450199,0.9982705530434132,0.022942903283513158
P000,800.0,0.0,1739972350.2756073,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972350.2759264,aruco_5,0.04366803207887966,-0.012670424359249064,0.36001623295281837,-0.13312711107135117,0.0017930164511901023,0.9906292748412191,0.030456382671664128
P000,800.0,0.0,1739972350.2762134,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972350.2765007,aruco_1,-0.5520310749379701,0.06586404746702504,0.38257667353180147,-0.0021686632456057097,-0.04997725835417927,0.9981099287780272,0.0356950213338472
P000,800.0,0.0,1739972350.276769,aruco_0,0.1176092502336039,-0.0038364961675129115,0.4072566838115834,-0.11213168588202135,-0.04247662743122407,0.9924045233898064,0.027485943693566234
P000,800.0,0.0,1739972350.277139,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P000,800.0,0.0,1739972350.2773895,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972350.2775378,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P000,800.0,0.0,1739972350.2776747,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P000,800.0,0.0,1739972350.2778053,aruco_2,-0.5515714594735592,-0.15388589356763213,0.3830084757606692,-0.006779756029613252,0.027466559677014907,0.9991087903692368,0.031324781775208414
P000,800.0,0.0,1739972350.3232403,aruco_9,-0.5056820242768553,0.06000745049033346,0.32685076618847564,0.45521767631003285,-0.02127713110062792,0.889838209955955,0.02262975937241178
P000,800.0,0.0,1739972350.323728,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972350.323976,aruco_5,0.04366803207887966,-0.012670424359249064,0.36001623295281837,-0.13312711107135117,0.0017930164511901023,0.9906292748412191,0.030456382671664128
P000,800.0,0.0,1739972350.324123,aruco_3,0.1218050321643228,0.03935413949905456,0.34531482042656336,-0.3146967996624729,-0.04108854240336297,0.9481152708914199,0.018843659931565393
P000,800.0,0.0,1739972350.3242586,aruco_1,-0.5299695060801938,0.10571000928650735,0.3611920234521454,-0.020329669211897786,-0.07305413570615121,0.99619320844344,0.04299864138010507
P000,800.0,0.0,1739972350.3244247,aruco_0,-0.2475957274431016,0.08148194201402499,0.3878551624640153,0.1491442838624134,-0.0940866520223251,0.9833144115518468,0.044681611974531105
P000,800.0,0.0,1739972350.3245962,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P000,800.0,0.0,1739972350.3247268,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972350.3248503,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P000,800.0,0.0,1739972350.3249907,aruco_4,-0.2535939952193934,-0.21915572788057985,0.35650184853364975,-0.06992451125138642,0.0683933773508239,0.9950253293935216,0.018907575865555467
P000,800.0,0.0,1739972350.3251133,aruco_2,-0.5527102163918561,-0.1533239749912028,0.3844225512818066,-0.005737122051810907,0.027530203867264003,0.9991111877018148,0.03140066644658175
P000,800.0,0.0,1739972350.3660088,aruco_9,-0.5056820242768553,0.06000745049033346,0.32685076618847564,0.45521767631003285,-0.02127713110062792,0.889838209955955,0.02262975937241178
P000,800.0,0.0,1739972350.3668234,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972350.3671627,aruco_5,-0.28336381846601827,0.015008948456978607,0.3824492971765837,0.09615835367871202,-0.010737587901992335,0.9948717828647551,0.029468710003000043
P000,800.0,0.0,1739972350.3674436,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972350.3677301,aruco_1,-0.5299695060801938,0.10571000928650735,0.3611920234521454,-0.020329669211897786,-0.07305413570615121,0.99619320844344,0.04299864138010507
P000,800.0,0.0,1739972350.3680148,aruco_0,-0.030069246355635154,0.04091453871601171,0.36007044922319265,-0.008978640447146925,-0.07168866155332629,0.9967451290796487,0.03576676356589826
P000,800.0,0.0,1739972350.3682742,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P000,800.0,0.0,1739972350.368525,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972350.3687742,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P000,800.0,0.0,1739972350.3691833,aruco_4,-0.2535939952193934,-0.21915572788057985,0.35650184853364975,-0.06992451125138642,0.0683933773508239,0.9950253293935216,0.018907575865555467
P000,800.0,0.0,1739972350.3694758,aruco_2,-0.5515714594735592,-0.15388589356763213,0.3830084757606692,-0.006779756029613252,0.027466559677014907,0.9991087903692368,0.031324781775208414
P000,800.0,0.0,1739972350.414616,aruco_9,-0.5056820242768553,0.06000745049033346,0.32685076618847564,0.45521767631003285,-0.02127713110062792,0.889838209955955,0.02262975937241178
P000,800.0,0.0,1739972350.4154282,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972350.4158044,aruco_5,-0.2686154656757414,0.14561256369875092,0.3868566893709079,0.0880205137021049,-0.10307860413950783,0.9903204173452459,0.02987733864978512
P000,800.0,0.0,1739972350.4160948,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972350.4164062,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P000,800.0,0.0,1739972350.416676,aruco_0,-0.19015166666429967,0.003849770775003737,0.3754444185614211,0.0991032847199269,-0.04099327708267729,0.9930794430977463,0.04786756579260951
P000,800.0,0.0,1739972350.416943,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P000,800.0,0.0,1739972350.4172003,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972350.4174535,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P000,800.0,0.0,1739972350.4177039,aruco_4,-0.2535939952193934,-0.21915572788057985,0.35650184853364975,-0.06992451125138642,0.0683933773508239,0.9950253293935216,0.018907575865555467
P000,800.0,0.0,1739972350.417975,aruco_2,-0.5515714594735592,-0.15388589356763213,0.3830084757606692,-0.006779756029613252,0.027466559677014907,0.9991087903692368,0.031324781775208414
P000,800.0,0.0,1739972350.4576337,aruco_9,0.32745907553637604,-0.00288672155878374,0.3431564347699937,-0.04181206641604894,0.005405067497813498,0.9988606600101643,0.022358716134452547
P000,800.0,0.0,1739972350.458238,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972350.4588044,aruco_5,-0.21453474197538464,0.12978173603900667,0.3708618513325148,0.04896594262727894,-0.09197495092791715,0.9940282886370294,0.032414504616911255
P000,800.0,0.0,1739972350.4591005,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972350.459372,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P000,800.0,0.0,1739972350.4596467,aruco_0,-0.24680328820464342,0.04921615334819941,0.385420616288505,0.13813936609718552,-0.0721876805974985,0.9868917082773473,0.04184739403862781
P000,800.0,0.0,1739972350.459917,aruco_10,0.36827875691549333,-0.09771273557063802,0.3630452780985105,-0.07107094506869219,-0.009852513574085528,0.9968972437017196,0.03236863014442978
P000,800.0,0.0,1739972350.4601808,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972350.460429,aruco_6,-0.035482595146600626,0.12470967395735064,0.3370906293844259,-0.07191940676509744,-0.1600223322424364,0.9844370183288033,0.01020797564446134
P000,800.0,0.0,1739972350.4606774,aruco_4,-0.2535939952193934,-0.21915572788057985,0.35650184853364975,-0.06992451125138642,0.0683933773508239,0.9950253293935216,0.018907575865555467
P000,800.0,0.0,1739972350.46094,aruco_2,-0.5299790168383285,-0.1771836484395761,0.3658796450359262,-0.02289389318074554,0.03541893781665402,0.9988967994414377,0.02065300214296262
P000,800.0,0.0,1739972350.5002313,aruco_9,-0.5056820242768553,0.06000745049033346,0.32685076618847564,0.45521767631003285,-0.02127713110062792,0.889838209955955,0.02262975937241178
P000,800.0,0.0,1739972350.5009303,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972350.5013423,aruco_5,-0.16515676487825773,-0.04491521807760676,0.3533721319090132,0.011120012358013048,0.027346681913231047,0.9993629271546376,0.020055874027255755
P000,800.0,0.0,1739972350.5016282,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972350.5019126,aruco_1,-0.5299695060801938,0.10571000928650735,0.3611920234521454,-0.020329669211897786,-0.07305413570615121,0.99619320844344,0.04299864138010507
P000,800.0,0.0,1739972350.5021956,aruco_0,-0.2116552009013124,0.12108905135284126,0.39034069238228897,0.11199278026222054,-0.1247587344400227,0.9850408615709377,0.039841814430068255
P000,800.0,0.0,1739972350.5024693,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P000,800.0,0.0,1739972350.5027337,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972350.5030065,aruco_6,-0.14629152017370908,-0.08481740052180553,0.3279678316162903,-0.000547280278434281,-0.01935405013768197,0.999646604619934,0.018214857811589442
P000,800.0,0.0,1739972350.5032713,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P000,800.0,0.0,1739972350.5035284,aruco_2,-0.5515714594735592,-0.15388589356763213,0.3830084757606692,-0.006779756029613252,0.027466559677014907,0.9991087903692368,0.031324781775208414
P000,800.0,0.0,1739972350.5513992,aruco_9,-0.48578758714541603,0.08118451322199974,0.31789498058647025,0.44384459115962055,-0.03413462793210791,0.8953067322450663,0.016206671850422242
P000,800.0,0.0,1739972350.5522244,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972350.5526528,aruco_5,-0.17761972892869954,0.0008906294351738349,0.3524595109180858,0.019896447561761867,-0.0023935651865509846,0.9991658066827587,0.03558211527957823
P000,800.0,0.0,1739972350.5529332,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972350.5532038,aruco_1,-0.5299695060801938,0.10571000928650735,0.3611920234521454,-0.020329669211897786,-0.07305413570615121,0.99619320844344,0.04299864138010507
P000,800.0,0.0,1739972350.5534766,aruco_0,-0.1899835269944647,-0.01523770766902081,0.3760622980997519,0.08989313210658291,-0.028584494002202636,0.9949458237580082,0.03442315004761555
P000,800.0,0.0,1739972350.5537472,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P000,800.0,0.0,1739972350.554019,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972350.5542722,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P000,800.0,0.0,1739972350.5545235,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P000,800.0,0.0,1739972350.5547712,aruco_2,-0.5299790168383285,-0.1771836484395761,0.3658796450359262,-0.02289389318074554,0.03541893781665402,0.9988967994414377,0.02065300214296262
P000,800.0,0.0,1739972350.595438,aruco_9,-0.5259910090759192,0.07923473730141584,0.3400045569939163,0.4678123955766165,-0.03255059957828655,0.883067850974431,0.016828151388875043
P000,800.0,0.0,1739972350.5963662,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972350.5967948,aruco_5,-0.04312840221103118,-0.07209648627737232,0.350365427838765,-0.07388148515930629,0.04418649449828766,0.9960405675944237,0.022186966882332147
P000,800.0,0.0,1739972350.5970752,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972350.59734,aruco_1,-0.5520310749379701,0.06586404746702504,0.38257667353180147,-0.0021686632456057097,-0.04997725835417927,0.9981099287780272,0.0356950213338472
P000,800.0,0.0,1739972350.5976262,aruco_0,0.03012332458920719,0.00781360064097862,0.38687203581488705,-0.07081843433754906,-0.05005683750311239,0.9957910224834056,0.029652923567436994
P000,800.0,0.0,1739972350.5979087,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P000,800.0,0.0,1739972350.5981822,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972350.5984375,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P000,800.0,0.0,1739972350.5986974,aruco_4,-0.2535939952193934,-0.21915572788057985,0.35650184853364975,-0.06992451125138642,0.0683933773508239,0.9950253293935216,0.018907575865555467
P000,800.0,0.0,1739972350.5989769,aruco_2,-0.5515714594735592,-0.15388589356763213,0.3830084757606692,-0.006779756029613252,0.027466559677014907,0.9991087903692368,0.031324781775208414
P000,800.0,0.0,1739972350.642079,aruco_9,-0.5056820242768553,0.06000745049033346,0.32685076618847564,0.45521767631003285,-0.02127713110062792,0.889838209955955,0.02262975937241178
P000,800.0,0.0,1739972350.6427479,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972350.6431084,aruco_5,0.04366803207887966,-0.012670424359249064,0.36001623295281837,-0.13312711107135117,0.0017930164511901023,0.9906292748412191,0.030456382671664128
P000,800.0,0.0,1739972350.643393,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972350.6436543,aruco_1,-0.5299695060801938,0.10571000928650735,0.3611920234521454,-0.020329669211897786,-0.07305413570615121,0.99619320844344,0.04299864138010507
P000,800.0,0.0,1739972350.643927,aruco_0,-0.09138120517440562,-0.15327088343006584,0.40526534172819384,0.00934715377986482,0.07064344755494771,0.9968427152710679,0.035024690338278194
P000,800.0,0.0,1739972350.6442022,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P000,800.0,0.0,1739972350.6444695,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972350.6447191,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P000,800.0,0.0,1739972350.6449723,aruco_4,-0.2820704284426858,-0.17592606590122195,0.3478066176726974,-0.05286254824778832,0.042099799444838035,0.9971951538660475,0.03217105713892122
P000,800.0,0.0,1739972350.6452203,aruco_2,-0.5299790168383285,-0.1771836484395761,0.3658796450359262,-0.02289389318074554,0.03541893781665402,0.9988967994414377,0.02065300214296262
P000,800.0,0.0,1739972350.680249,aruco_9,0.32745907553637604,-0.00288672155878374,0.3431564347699937,-0.04181206641604894,0.005405067497813498,0.9988606600101643,0.022358716134452547
P000,800.0,0.0,1739972350.681014,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972350.6813128,aruco_5,-0.28023577852639436,0.011276245740078735,0.37106597815048503,0.09186930277972907,-0.00688400845072281,0.9950630524695406,0.036907414282329964
P000,800.0,0.0,1739972350.681473,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972350.6816177,aruco_1,-0.5520310749379701,0.06586404746702504,0.38257667353180147,-0.0021686632456057097,-0.04997725835417927,0.9981099287780272,0.0356950213338472
P000,800.0,0.0,1739972350.6817539,aruco_0,-0.10166184149413968,-0.08539437364656804,0.3842461587706757,0.014224825425621868,0.019560251697965342,0.9988479191267723,0.04144730747555821
P000,800.0,0.0,1739972350.6818922,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P000,800.0,0.0,1739972350.6820416,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972350.682194,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P000,800.0,0.0,1739972350.6823204,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P000,800.0,0.0,1739972350.6824408,aruco_2,-0.5515714594735592,-0.15388589356763213,0.3830084757606692,-0.006779756029613252,0.027466559677014907,0.9991087903692368,0.031324781775208414
P000,800.0,0.0,1739972350.730112,aruco_9,0.34475805846331353,0.016848275302891416,0.3527796421928098,-0.053463862496204405,-0.008434185516450199,0.9982705530434132,0.022942903283513158
P000,800.0,0.0,1739972350.7311099,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972350.7313638,aruco_5,-0.21453474197538464,0.12978173603900667,0.3708618513325148,0.04896594262727894,-0.09197495092791715,0.9940282886370294,0.032414504616911255
P000,800.0,0.0,1739972350.7315216,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972350.7316678,aruco_1,-0.5299695060801938,0.10571000928650735,0.3611920234521454,-0.020329669211897786,-0.07305413570615121,0.99619320844344,0.04299864138010507
P000,800.0,0.0,1739972350.7318068,aruco_0,-0.2656472487392227,-0.003186386267405642,0.3991832029412995,0.13218410033633363,-0.035050130705649454,0.9896518315812065,0.04345225202463202
P000,800.0,0.0,1739972350.731966,aruco_10,0.36827875691549333,-0.09771273557063802,0.3630452780985105,-0.07107094506869219,-0.009852513574085528,0.9968972437017196,0.03236863014442978
P000,800.0,0.0,1739972350.73211,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972350.732246,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P000,800.0,0.0,1739972350.7323775,aruco_4,-0.2535939952193934,-0.21915572788057985,0.35650184853364975,-0.06992451125138642,0.0683933773508239,0.9950253293935216,0.018907575865555467
P000,800.0,0.0,1739972350.7325099,aruco_2,-0.5299790168383285,-0.1771836484395761,0.3658796450359262,-0.02289389318074554,0.03541893781665402,0.9988967994414377,0.02065300214296262
P000,800.0,0.0,1739972350.7786222,aruco_9,-0.5056820242768553,0.06000745049033346,0.32685076618847564,0.45521767631003285,-0.02127713110062792,0.889838209955955,0.02262975937241178
P000,800.0,0.0,1739972350.779546,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972350.779828,aruco_5,-0.21453474197538464,0.12978173603900667,0.3708618513325148,0.04896594262727894,-0.09197495092791715,0.9940282886370294,0.032414504616911255
P000,800.0,0.0,1739972350.7799902,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972350.7801201,aruco_1,-0.5299695060801938,0.10571000928650735,0.3611920234521454,-0.020329669211897786,-0.07305413570615121,0.99619320844344,0.04299864138010507
P000,800.0,0.0,1739972350.7802494,aruco_0,-0.18097429189746853,-0.05126672248267915,0.3900719617349093,0.06660952019675342,-0.0026548052819042817,0.9969716234580666,0.04004622099943153
P000,800.0,0.0,1739972350.7803774,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P000,800.0,0.0,1739972350.7805057,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972350.7806447,aruco_4,-0.2535939952193934,-0.21915572788057985,0.35650184853364975,-0.06992451125138642,0.0683933773508239,0.9950253293935216,0.018907575865555467
P000,800.0,0.0,1739972350.7807677,aruco_2,-0.5366366439527687,-0.1502940418760492,0.3697229223593983,-0.017620592811193454,0.02246488137776614,0.9991852022057239,0.028526644549518802
P000,800.0,0.0,1739972350.8232114,aruco_9,-0.4851016603744006,0.040172826014058464,0.31530014614679913,0.4428233930214329,-0.009841072924405234,0.8960960939422148,0.02867719105327051
P000,800.0,0.0,1739972350.8243906,aruco_7,0.12365310568144432,0.04464466247044477,0.3426137435793054,-0.043510446233571545,-0.03429262238861842,0.9977364719457331,0.03811539873405415
P000,800.0,0.0,1739972350.8247724,aruco_5,-0.058995796461683084,-0.08603860576055851,0.363389079120331,-0.06379381102355126,0.05548404118668057,0.9960131459437538,0.028454839193529292
P000,800.0,0.0,1739972350.8251028,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972350.8254628,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P000,800.0,0.0,1739972350.8257504,aruco_0,-0.08092518772922469,-0.18644103090286096,0.416028717859379,-0.013357075098958365,0.0946564935075992,0.994756257593803,0.03635544793197974
P000,800.0,0.0,1739972350.826037,aruco_10,0.35408724854998347,-0.11631745927155848,0.36166010550045213,-0.063114429207662,0.0034843074561811804,0.9974816154634542,0.03216907220211404
P000,800.0,0.0,1739972350.8263078,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972350.8265681,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P000,800.0,0.0,1739972350.8268256,aruco_2,-0.5515714594735592,-0.15388589356763213,0.3830084757606692,-0.006779756029613252,0.027466559677014907,0.9991087903692368,0.031324781775208414
P000,800.0,0.0,1739972350.8687618,aruco_9,-0.5080052066934447,0.09989949796790455,0.33258156980946463,0.4575688810550001,-0.04515850062039117,0.8879653660902405,0.01043707472190864
